areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
overview,United Kingdom,K02000001,2020-06-10,1195,268112
overview,United Kingdom,K02000001,2020-06-09,1161,266917
overview,United Kingdom,K02000001,2020-06-08,1104,265756
overview,United Kingdom,K02000001,2020-06-07,721,264652
overview,United Kingdom,K02000001,2020-06-06,810,263931
overview,United Kingdom,K02000001,2020-06-05,1131,263121
overview,United Kingdom,K02000001,2020-06-04,1253,261990
overview,United Kingdom,K02000001,2020-06-03,1368,260737
overview,United Kingdom,K02000001,2020-06-02,1493,259369
overview,United Kingdom,K02000001,2020-06-01,1443,257876
overview,United Kingdom,K02000001,2020-05-31,1078,256433
overview,United Kingdom,K02000001,2020-05-30,1122,255355
overview,United Kingdom,K02000001,2020-05-29,1526,254233
overview,United Kingdom,K02000001,2020-05-28,1755,252707
overview,United Kingdom,K02000001,2020-05-27,1829,250952
overview,United Kingdom,K02000001,2020-05-26,1660,249123
overview,United Kingdom,K02000001,2020-05-25,1619,247463
overview,United Kingdom,K02000001,2020-05-24,1364,245844
overview,United Kingdom,K02000001,2020-05-23,1524,244480
overview,United Kingdom,K02000001,2020-05-22,2060,242956
overview,United Kingdom,K02000001,2020-05-21,2570,240896
overview,United Kingdom,K02000001,2020-05-20,2710,238326
overview,United Kingdom,K02000001,2020-05-19,3055,235616
overview,United Kingdom,K02000001,2020-05-18,2585,232561
overview,United Kingdom,K02000001,2020-05-17,1835,229976
overview,United Kingdom,K02000001,2020-05-16,2077,228141
overview,United Kingdom,K02000001,2020-05-15,2525,226064
overview,United Kingdom,K02000001,2020-05-14,2631,223539
overview,United Kingdom,K02000001,2020-05-13,3307,220908
overview,United Kingdom,K02000001,2020-05-12,3401,217601
overview,United Kingdom,K02000001,2020-05-11,3585,214200
overview,United Kingdom,K02000001,2020-05-10,2326,210615
overview,United Kingdom,K02000001,2020-05-09,2157,208289
overview,United Kingdom,K02000001,2020-05-08,3061,206132
overview,United Kingdom,K02000001,2020-05-07,3763,203071
overview,United Kingdom,K02000001,2020-05-06,3822,199308
overview,United Kingdom,K02000001,2020-05-05,3679,195486
overview,United Kingdom,K02000001,2020-05-04,3386,191807
overview,United Kingdom,K02000001,2020-05-03,2980,188421
overview,United Kingdom,K02000001,2020-05-02,3231,185441
overview,United Kingdom,K02000001,2020-05-01,4738,182210
overview,United Kingdom,K02000001,2020-04-30,4966,177472
overview,United Kingdom,K02000001,2020-04-29,5443,172506
overview,United Kingdom,K02000001,2020-04-28,4729,167063
overview,United Kingdom,K02000001,2020-04-27,4710,162334
overview,United Kingdom,K02000001,2020-04-26,3471,157624
overview,United Kingdom,K02000001,2020-04-25,3745,154153
overview,United Kingdom,K02000001,2020-04-24,4960,150408
overview,United Kingdom,K02000001,2020-04-23,5149,145448
overview,United Kingdom,K02000001,2020-04-22,5484,140299
overview,United Kingdom,K02000001,2020-04-21,4762,134815
overview,United Kingdom,K02000001,2020-04-20,4858,130053
overview,United Kingdom,K02000001,2020-04-19,3853,125195
overview,United Kingdom,K02000001,2020-04-18,4721,121342
overview,United Kingdom,K02000001,2020-04-17,4954,116621
overview,United Kingdom,K02000001,2020-04-16,5291,111667
overview,United Kingdom,K02000001,2020-04-15,5054,106376
overview,United Kingdom,K02000001,2020-04-14,4311,101322
overview,United Kingdom,K02000001,2020-04-13,4175,97011
overview,United Kingdom,K02000001,2020-04-12,3485,92836
overview,United Kingdom,K02000001,2020-04-11,3575,89351
overview,United Kingdom,K02000001,2020-04-10,4317,85776
overview,United Kingdom,K02000001,2020-04-09,4862,81459
overview,United Kingdom,K02000001,2020-04-08,5133,76597
overview,United Kingdom,K02000001,2020-04-07,5442,71464
overview,United Kingdom,K02000001,2020-04-06,5272,66022
overview,United Kingdom,K02000001,2020-04-05,3591,60750
overview,United Kingdom,K02000001,2020-04-04,4012,57159
overview,United Kingdom,K02000001,2020-04-03,4919,53147
overview,United Kingdom,K02000001,2020-04-02,4862,48228
overview,United Kingdom,K02000001,2020-04-01,4906,43366
overview,United Kingdom,K02000001,2020-03-31,4513,38460
overview,United Kingdom,K02000001,2020-03-30,4272,33947
overview,United Kingdom,K02000001,2020-03-29,2857,29675
overview,United Kingdom,K02000001,2020-03-28,2821,26818
overview,United Kingdom,K02000001,2020-03-27,3191,23997
overview,United Kingdom,K02000001,2020-03-26,3089,20806
overview,United Kingdom,K02000001,2020-03-25,2700,17717
overview,United Kingdom,K02000001,2020-03-24,2371,15017
overview,United Kingdom,K02000001,2020-03-23,2327,12646
overview,United Kingdom,K02000001,2020-03-22,1379,10319
overview,United Kingdom,K02000001,2020-03-21,1195,8940
overview,United Kingdom,K02000001,2020-03-20,1256,7745
overview,United Kingdom,K02000001,2020-03-19,1050,6489
overview,United Kingdom,K02000001,2020-03-18,999,5439
overview,United Kingdom,K02000001,2020-03-17,769,4440
overview,United Kingdom,K02000001,2020-03-16,611,3671
overview,United Kingdom,K02000001,2020-03-15,444,3060
overview,United Kingdom,K02000001,2020-03-14,362,2616
overview,United Kingdom,K02000001,2020-03-13,480,2254
overview,United Kingdom,K02000001,2020-03-12,482,1774
overview,United Kingdom,K02000001,2020-03-11,405,1292
overview,United Kingdom,K02000001,2020-03-10,264,887
overview,United Kingdom,K02000001,2020-03-09,146,623
overview,United Kingdom,K02000001,2020-03-08,57,477
overview,United Kingdom,K02000001,2020-03-07,67,420
overview,United Kingdom,K02000001,2020-03-06,81,353
overview,United Kingdom,K02000001,2020-03-05,51,272
overview,United Kingdom,K02000001,2020-03-04,56,221
overview,United Kingdom,K02000001,2020-03-03,56,165
overview,United Kingdom,K02000001,2020-03-02,40,109
overview,United Kingdom,K02000001,2020-03-01,22,69
overview,United Kingdom,K02000001,2020-02-29,5,47
overview,United Kingdom,K02000001,2020-02-28,12,42
overview,United Kingdom,K02000001,2020-02-27,8,30
overview,United Kingdom,K02000001,2020-02-26,4,22
overview,United Kingdom,K02000001,2020-02-25,5,18
overview,United Kingdom,K02000001,2020-02-24,2,13
overview,United Kingdom,K02000001,2020-02-23,1,11
overview,United Kingdom,K02000001,2020-02-22,0,10
overview,United Kingdom,K02000001,2020-02-21,1,10
overview,United Kingdom,K02000001,2020-02-20,0,9
overview,United Kingdom,K02000001,2020-02-19,0,9
overview,United Kingdom,K02000001,2020-02-18,0,9
overview,United Kingdom,K02000001,2020-02-17,0,9
overview,United Kingdom,K02000001,2020-02-16,0,9
overview,United Kingdom,K02000001,2020-02-15,0,9
overview,United Kingdom,K02000001,2020-02-14,0,9
overview,United Kingdom,K02000001,2020-02-13,0,9
overview,United Kingdom,K02000001,2020-02-12,0,9
overview,United Kingdom,K02000001,2020-02-11,1,9
overview,United Kingdom,K02000001,2020-02-10,0,8
overview,United Kingdom,K02000001,2020-02-09,1,8
overview,United Kingdom,K02000001,2020-02-08,4,7
overview,United Kingdom,K02000001,2020-02-07,0,3
overview,United Kingdom,K02000001,2020-02-06,0,3
overview,United Kingdom,K02000001,2020-02-05,1,3
overview,United Kingdom,K02000001,2020-02-04,0,2
overview,United Kingdom,K02000001,2020-02-03,0,2
overview,United Kingdom,K02000001,2020-02-02,0,2
overview,United Kingdom,K02000001,2020-02-01,0,2
overview,United Kingdom,K02000001,2020-01-31,0,2
overview,United Kingdom,K02000001,2020-01-30,2,2

