areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate,newDeaths28DaysByDeathDate
nation,England,E92000001,2020-12-08,16691,1538505,375
nation,England,E92000001,2020-12-07,17411,1521814,354
nation,England,E92000001,2020-12-06,10898,1504403,351
nation,England,E92000001,2020-12-05,10187,1493505,340
nation,England,E92000001,2020-12-04,12911,1483318,413
nation,England,E92000001,2020-12-03,12538,1470407,403
nation,England,E92000001,2020-12-02,13452,1457869,337
nation,England,E92000001,2020-12-01,13525,1444417,349
nation,England,E92000001,2020-11-30,15054,1430892,361
nation,England,E92000001,2020-11-29,8913,1415838,401
nation,England,E92000001,2020-11-28,9200,1406925,379
nation,England,E92000001,2020-11-27,12272,1397725,359
nation,England,E92000001,2020-11-26,12277,1385453,372
nation,England,E92000001,2020-11-25,13935,1373176,423
nation,England,E92000001,2020-11-24,14030,1359241,402
nation,England,E92000001,2020-11-23,16207,1345211,399
nation,England,E92000001,2020-11-22,10042,1329004,406
nation,England,E92000001,2020-11-21,10613,1318962,396
nation,England,E92000001,2020-11-20,14691,1308349,388
nation,England,E92000001,2020-11-19,15507,1293658,397
nation,England,E92000001,2020-11-18,18230,1278151,436
nation,England,E92000001,2020-11-17,20345,1259921,363
nation,England,E92000001,2020-11-16,23719,1239576,359
nation,England,E92000001,2020-11-15,14225,1215857,380
nation,England,E92000001,2020-11-14,16039,1201632,357
nation,England,E92000001,2020-11-13,21657,1185593,358
nation,England,E92000001,2020-11-12,21964,1163936,350
nation,England,E92000001,2020-11-11,24653,1141972,310
nation,England,E92000001,2020-11-10,24481,1117319,318
nation,England,E92000001,2020-11-09,28098,1092838,403
nation,England,E92000001,2020-11-08,17970,1064740,340
nation,England,E92000001,2020-11-07,16621,1046770,332
nation,England,E92000001,2020-11-06,20823,1030149,334
nation,England,E92000001,2020-11-05,20888,1009326,301
nation,England,E92000001,2020-11-04,20692,988438,278
nation,England,E92000001,2020-11-03,22327,967746,292
nation,England,E92000001,2020-11-02,27929,945419,281
nation,England,E92000001,2020-11-01,13374,917490,286
nation,England,E92000001,2020-10-31,14360,904116,276
nation,England,E92000001,2020-10-30,19656,889756,280
nation,England,E92000001,2020-10-29,19988,870100,249
nation,England,E92000001,2020-10-28,20239,850112,238
nation,England,E92000001,2020-10-27,20504,829873,218
nation,England,E92000001,2020-10-26,22768,809369,222
nation,England,E92000001,2020-10-25,13169,786601,204
nation,England,E92000001,2020-10-24,13524,773432,171
nation,England,E92000001,2020-10-23,18125,759908,188
nation,England,E92000001,2020-10-22,19620,741783,185
nation,England,E92000001,2020-10-21,21511,722163,192
nation,England,E92000001,2020-10-20,21344,700652,171
nation,England,E92000001,2020-10-19,22116,679308,159
nation,England,E92000001,2020-10-18,11852,657192,120
nation,England,E92000001,2020-10-17,12358,645340,160
nation,England,E92000001,2020-10-16,14552,632982,123
nation,England,E92000001,2020-10-15,15249,618430,124
nation,England,E92000001,2020-10-14,16451,603181,100
nation,England,E92000001,2020-10-13,15450,586730,87
nation,England,E92000001,2020-10-12,16204,571280,96
nation,England,E92000001,2020-10-11,9654,555076,103
nation,England,E92000001,2020-10-10,10154,545422,90
nation,England,E92000001,2020-10-09,13014,535268,67
nation,England,E92000001,2020-10-08,15268,522254,75
nation,England,E92000001,2020-10-07,15195,506986,82
nation,England,E92000001,2020-10-06,14299,491791,61
nation,England,E92000001,2020-10-05,14042,477492,59
nation,England,E92000001,2020-10-04,9831,463450,54
nation,England,E92000001,2020-10-03,9707,453619,55
nation,England,E92000001,2020-10-02,11575,443912,63
nation,England,E92000001,2020-10-01,11306,432337,56
nation,England,E92000001,2020-09-30,10522,421031,48
nation,England,E92000001,2020-09-29,8724,410509,43
nation,England,E92000001,2020-09-28,8580,401785,47
nation,England,E92000001,2020-09-27,6025,393205,42
nation,England,E92000001,2020-09-26,5655,387180,35
nation,England,E92000001,2020-09-25,6047,381525,29
nation,England,E92000001,2020-09-24,6289,375478,33
nation,England,E92000001,2020-09-23,5892,369189,52
nation,England,E92000001,2020-09-22,5367,363297,34
nation,England,E92000001,2020-09-21,4702,357930,24
nation,England,E92000001,2020-09-20,4629,353228,27
nation,England,E92000001,2020-09-19,4185,348599,18
nation,England,E92000001,2020-09-18,4274,344414,21
nation,England,E92000001,2020-09-17,3941,340140,24
nation,England,E92000001,2020-09-16,3752,336199,22
nation,England,E92000001,2020-09-15,3045,332447,15
nation,England,E92000001,2020-09-14,2899,329402,17
nation,England,E92000001,2020-09-13,1712,326503,14
nation,England,E92000001,2020-09-12,2213,324791,18
nation,England,E92000001,2020-09-11,2862,322578,10
nation,England,E92000001,2020-09-10,3097,319716,12
nation,England,E92000001,2020-09-09,2851,316619,9
nation,England,E92000001,2020-09-08,3007,313768,9
nation,England,E92000001,2020-09-07,3467,310761,13
nation,England,E92000001,2020-09-06,2060,307294,8
nation,England,E92000001,2020-09-05,2190,305234,12
nation,England,E92000001,2020-09-04,2591,303044,6
nation,England,E92000001,2020-09-03,2667,300453,6
nation,England,E92000001,2020-09-02,2617,297786,8
nation,England,E92000001,2020-09-01,1928,295169,2
nation,England,E92000001,2020-08-31,1259,293241,7
nation,England,E92000001,2020-08-30,977,291982,6
nation,England,E92000001,2020-08-29,1040,291005,5
nation,England,E92000001,2020-08-28,1381,289965,8
nation,England,E92000001,2020-08-27,1327,288584,8
nation,England,E92000001,2020-08-26,1138,287257,11
nation,England,E92000001,2020-08-25,1060,286119,11
nation,England,E92000001,2020-08-24,1132,285059,5
nation,England,E92000001,2020-08-23,693,283927,13
nation,England,E92000001,2020-08-22,715,283234,6
nation,England,E92000001,2020-08-21,1005,282519,7
nation,England,E92000001,2020-08-20,1221,281514,8
nation,England,E92000001,2020-08-19,1070,280293,2
nation,England,E92000001,2020-08-18,925,279223,7
nation,England,E92000001,2020-08-17,1137,278298,12
nation,England,E92000001,2020-08-16,529,277161,4
nation,England,E92000001,2020-08-15,645,276632,11
nation,England,E92000001,2020-08-14,1037,275987,6
nation,England,E92000001,2020-08-13,1018,274950,7
nation,England,E92000001,2020-08-12,1095,273932,6
nation,England,E92000001,2020-08-11,1212,272837,10
nation,England,E92000001,2020-08-10,1352,271625,11
nation,England,E92000001,2020-08-09,557,270273,8
nation,England,E92000001,2020-08-08,636,269716,11
nation,England,E92000001,2020-08-07,865,269080,8
nation,England,E92000001,2020-08-06,978,268215,9
nation,England,E92000001,2020-08-05,941,267237,3
nation,England,E92000001,2020-08-04,919,266296,10
nation,England,E92000001,2020-08-03,939,265377,14
nation,England,E92000001,2020-08-02,512,264438,8
nation,England,E92000001,2020-08-01,493,263926,9
nation,England,E92000001,2020-07-31,624,263433,10
nation,England,E92000001,2020-07-30,855,262809,8
nation,England,E92000001,2020-07-29,973,261954,8
nation,England,E92000001,2020-07-28,781,260981,10
nation,England,E92000001,2020-07-27,810,260200,10
nation,England,E92000001,2020-07-26,515,259390,14
nation,England,E92000001,2020-07-25,492,258875,14
nation,England,E92000001,2020-07-24,714,258383,6
nation,England,E92000001,2020-07-23,732,257669,16
nation,England,E92000001,2020-07-22,748,256937,16
nation,England,E92000001,2020-07-21,690,256189,19
nation,England,E92000001,2020-07-20,754,255499,12
nation,England,E92000001,2020-07-19,413,254745,14
nation,England,E92000001,2020-07-18,467,254332,14
nation,England,E92000001,2020-07-17,547,253865,18
nation,England,E92000001,2020-07-16,639,253318,12
nation,England,E92000001,2020-07-15,726,252679,20
nation,England,E92000001,2020-07-14,652,251953,20
nation,England,E92000001,2020-07-13,689,251301,22
nation,England,E92000001,2020-07-12,352,250612,12
nation,England,E92000001,2020-07-11,419,250260,20
nation,England,E92000001,2020-07-10,518,249841,21
nation,England,E92000001,2020-07-09,680,249323,35
nation,England,E92000001,2020-07-08,675,248643,23
nation,England,E92000001,2020-07-07,558,247968,26
nation,England,E92000001,2020-07-06,656,247410,34
nation,England,E92000001,2020-07-05,539,246754,24
nation,England,E92000001,2020-07-04,385,246215,31
nation,England,E92000001,2020-07-03,538,245830,26
nation,England,E92000001,2020-07-02,560,245292,40
nation,England,E92000001,2020-07-01,603,244732,22
nation,England,E92000001,2020-06-30,570,244129,43
nation,England,E92000001,2020-06-29,664,243559,34
nation,England,E92000001,2020-06-28,411,242895,42
nation,England,E92000001,2020-06-27,502,242484,39
nation,England,E92000001,2020-06-26,644,241982,37
nation,England,E92000001,2020-06-25,638,241338,58
nation,England,E92000001,2020-06-24,727,240700,68
nation,England,E92000001,2020-06-23,729,239973,61
nation,England,E92000001,2020-06-22,811,239244,58
nation,England,E92000001,2020-06-21,549,238433,47
nation,England,E92000001,2020-06-20,626,237884,54
nation,England,E92000001,2020-06-19,809,237258,47
nation,England,E92000001,2020-06-18,945,236449,57
nation,England,E92000001,2020-06-17,912,235504,53
nation,England,E92000001,2020-06-16,994,234592,69
nation,England,E92000001,2020-06-15,941,233598,61
nation,England,E92000001,2020-06-14,745,232657,76
nation,England,E92000001,2020-06-13,784,231912,53
nation,England,E92000001,2020-06-12,938,231128,72
nation,England,E92000001,2020-06-11,917,230190,71
nation,England,E92000001,2020-06-10,1082,229273,97
nation,England,E92000001,2020-06-09,1060,228191,85
nation,England,E92000001,2020-06-08,986,227131,111
nation,England,E92000001,2020-06-07,663,226145,112
nation,England,E92000001,2020-06-06,723,225482,99
nation,England,E92000001,2020-06-05,1019,224759,109
nation,England,E92000001,2020-06-04,1145,223740,121
nation,England,E92000001,2020-06-03,1240,222595,138
nation,England,E92000001,2020-06-02,1352,221355,156
nation,England,E92000001,2020-06-01,1313,220003,122
nation,England,E92000001,2020-05-31,987,218690,112
nation,England,E92000001,2020-05-30,998,217703,145
nation,England,E92000001,2020-05-29,1371,216705,163
nation,England,E92000001,2020-05-28,1574,215334,182
nation,England,E92000001,2020-05-27,1613,213760,171
nation,England,E92000001,2020-05-26,1457,212147,188
nation,England,E92000001,2020-05-25,1379,210690,176
nation,England,E92000001,2020-05-24,1198,209311,169
nation,England,E92000001,2020-05-23,1302,208113,199
nation,England,E92000001,2020-05-22,1795,206811,195
nation,England,E92000001,2020-05-21,2275,205016,201
nation,England,E92000001,2020-05-20,2348,202741,234
nation,England,E92000001,2020-05-19,2592,200393,231
nation,England,E92000001,2020-05-18,2214,197801,253
nation,England,E92000001,2020-05-17,1588,195587,222
nation,England,E92000001,2020-05-16,1772,193999,268
nation,England,E92000001,2020-05-15,2135,192227,269
nation,England,E92000001,2020-05-14,2212,190092,277
nation,England,E92000001,2020-05-13,2886,187880,255
nation,England,E92000001,2020-05-12,2927,184994,275
nation,England,E92000001,2020-05-11,3062,182067,260
nation,England,E92000001,2020-05-10,2006,179005,300
nation,England,E92000001,2020-05-09,1794,176999,330
nation,England,E92000001,2020-05-08,2622,175205,330
nation,England,E92000001,2020-05-07,3204,172583,400
nation,England,E92000001,2020-05-06,3267,169379,392
nation,England,E92000001,2020-05-05,3139,166112,391
nation,England,E92000001,2020-05-04,2840,162973,412
nation,England,E92000001,2020-05-03,2628,160133,387
nation,England,E92000001,2020-05-02,2748,157505,424
nation,England,E92000001,2020-05-01,4095,154757,479
nation,England,E92000001,2020-04-30,4317,150662,484
nation,England,E92000001,2020-04-29,4730,146345,493
nation,England,E92000001,2020-04-28,4120,141615,498
nation,England,E92000001,2020-04-27,4031,137495,506
nation,England,E92000001,2020-04-26,3133,133464,561
nation,England,E92000001,2020-04-25,3374,130331,556
nation,England,E92000001,2020-04-24,4358,126957,603
nation,England,E92000001,2020-04-23,4560,122599,593
nation,England,E92000001,2020-04-22,4804,118039,644
nation,England,E92000001,2020-04-21,3976,113235,649
nation,England,E92000001,2020-04-20,3681,109259,685
nation,England,E92000001,2020-04-19,3478,105578,685
nation,England,E92000001,2020-04-18,4114,102100,706
nation,England,E92000001,2020-04-17,4069,97986,744
nation,England,E92000001,2020-04-16,4360,93917,752
nation,England,E92000001,2020-04-15,4219,89557,784
nation,England,E92000001,2020-04-14,3550,85338,771
nation,England,E92000001,2020-04-13,3439,81788,804
nation,England,E92000001,2020-04-12,2943,78349,858
nation,England,E92000001,2020-04-11,3068,75406,862
nation,England,E92000001,2020-04-10,3577,72338,850
nation,England,E92000001,2020-04-09,4059,68761,875
nation,England,E92000001,2020-04-08,4295,64702,975
nation,England,E92000001,2020-04-07,4564,60407,912
nation,England,E92000001,2020-04-06,4377,55843,804
nation,England,E92000001,2020-04-05,3082,51466,830
nation,England,E92000001,2020-04-04,3376,48384,838
nation,England,E92000001,2020-04-03,4102,45008,743
nation,England,E92000001,2020-04-02,4072,40906,731
nation,England,E92000001,2020-04-01,4100,36834,698
nation,England,E92000001,2020-03-31,3781,32734,603
nation,England,E92000001,2020-03-30,3519,28953,539
nation,England,E92000001,2020-03-29,2443,25434,465
nation,England,E92000001,2020-03-28,2370,22991,384
nation,England,E92000001,2020-03-27,2656,20621,374
nation,England,E92000001,2020-03-26,2615,17965,336
nation,England,E92000001,2020-03-25,2259,15350,278
nation,England,E92000001,2020-03-24,2030,13091,219
nation,England,E92000001,2020-03-23,2014,11061,173
nation,England,E92000001,2020-03-22,1208,9047,154
nation,England,E92000001,2020-03-21,1037,7839,117
nation,England,E92000001,2020-03-20,1080,6802,102
nation,England,E92000001,2020-03-19,929,5722,67
nation,England,E92000001,2020-03-18,907,4793,67
nation,England,E92000001,2020-03-17,680,3886,50
nation,England,E92000001,2020-03-16,548,3206,42
nation,England,E92000001,2020-03-15,398,2658,32
nation,England,E92000001,2020-03-14,315,2260,20
nation,England,E92000001,2020-03-13,394,1945,16
nation,England,E92000001,2020-03-12,414,1551,12
nation,England,E92000001,2020-03-11,353,1137,8
nation,England,E92000001,2020-03-10,227,784,3
nation,England,E92000001,2020-03-09,124,557,5
nation,England,E92000001,2020-03-08,50,433,3
nation,England,E92000001,2020-03-07,55,383,0
nation,England,E92000001,2020-03-06,73,328,0
nation,England,E92000001,2020-03-05,47,255,3
nation,England,E92000001,2020-03-04,49,208,0
nation,England,E92000001,2020-03-03,53,159,2
nation,England,E92000001,2020-03-02,38,106,1
nation,England,E92000001,2020-03-01,20,68,
nation,England,E92000001,2020-02-29,5,48,
nation,England,E92000001,2020-02-28,11,43,
nation,England,E92000001,2020-02-27,7,32,
nation,England,E92000001,2020-02-26,4,25,
nation,England,E92000001,2020-02-25,5,21,
nation,England,E92000001,2020-02-24,2,16,
nation,England,E92000001,2020-02-23,1,14,
nation,England,E92000001,2020-02-22,0,13,
nation,England,E92000001,2020-02-21,1,13,
nation,England,E92000001,2020-02-20,0,12,
nation,England,E92000001,2020-02-19,0,12,
nation,England,E92000001,2020-02-18,0,12,
nation,England,E92000001,2020-02-17,0,12,
nation,England,E92000001,2020-02-16,0,12,
nation,England,E92000001,2020-02-15,0,12,
nation,England,E92000001,2020-02-14,0,12,
nation,England,E92000001,2020-02-13,0,12,
nation,England,E92000001,2020-02-12,0,12,
nation,England,E92000001,2020-02-11,1,12,
nation,England,E92000001,2020-02-10,0,11,
nation,England,E92000001,2020-02-09,1,11,
nation,England,E92000001,2020-02-08,4,10,
nation,England,E92000001,2020-02-07,0,6,
nation,England,E92000001,2020-02-06,0,6,
nation,England,E92000001,2020-02-05,1,6,
nation,England,E92000001,2020-02-04,0,5,
nation,England,E92000001,2020-02-03,0,5,
nation,England,E92000001,2020-02-02,0,5,
nation,England,E92000001,2020-02-01,2,5,
nation,England,E92000001,2020-01-31,1,3,
nation,England,E92000001,2020-01-30,2,2,
nation,Northern Ireland,N92000002,2021-01-21,654,99216,10
nation,Northern Ireland,N92000002,2021-01-20,800,98562,19
nation,Northern Ireland,N92000002,2021-01-19,899,97762,18
nation,Northern Ireland,N92000002,2021-01-18,946,96863,20
nation,Northern Ireland,N92000002,2021-01-17,640,95917,29
nation,Northern Ireland,N92000002,2021-01-16,714,95277,20
nation,Northern Ireland,N92000002,2021-01-15,881,94563,24
nation,Northern Ireland,N92000002,2021-01-14,941,93682,26
nation,Northern Ireland,N92000002,2021-01-13,1085,92741,19
nation,Northern Ireland,N92000002,2021-01-12,1137,91656,18
nation,Northern Ireland,N92000002,2021-01-11,1288,90519,22
nation,Northern Ireland,N92000002,2021-01-10,893,89231,16
nation,Northern Ireland,N92000002,2021-01-09,1015,88338,20
nation,Northern Ireland,N92000002,2021-01-08,1247,87323,10
nation,Northern Ireland,N92000002,2021-01-07,1247,86076,21
nation,Northern Ireland,N92000002,2021-01-06,1540,84829,11
nation,Northern Ireland,N92000002,2021-01-05,1634,83289,7
nation,Northern Ireland,N92000002,2021-01-04,2015,81655,13
nation,Northern Ireland,N92000002,2021-01-03,1636,79640,11
nation,Northern Ireland,N92000002,2021-01-02,1936,78004,14
nation,Northern Ireland,N92000002,2021-01-01,1250,76068,13
nation,Northern Ireland,N92000002,2020-12-31,1727,74818,10
nation,Northern Ireland,N92000002,2020-12-30,2237,73091,13
nation,Northern Ireland,N92000002,2020-12-29,2311,70854,11
nation,Northern Ireland,N92000002,2020-12-28,1396,68543,8
nation,Northern Ireland,N92000002,2020-12-27,1093,67147,14
nation,Northern Ireland,N92000002,2020-12-26,718,66054,10
nation,Northern Ireland,N92000002,2020-12-25,343,65336,7
nation,Northern Ireland,N92000002,2020-12-24,631,64993,15
nation,Northern Ireland,N92000002,2020-12-23,814,64362,15
nation,Northern Ireland,N92000002,2020-12-22,725,63548,10
nation,Northern Ireland,N92000002,2020-12-21,722,62823,17
nation,Northern Ireland,N92000002,2020-12-20,489,62101,12
nation,Northern Ireland,N92000002,2020-12-19,485,61612,15
nation,Northern Ireland,N92000002,2020-12-18,538,61127,10
nation,Northern Ireland,N92000002,2020-12-17,605,60589,14
nation,Northern Ireland,N92000002,2020-12-16,619,59984,13
nation,Northern Ireland,N92000002,2020-12-15,539,59365,6
nation,Northern Ireland,N92000002,2020-12-14,568,58826,6
nation,Northern Ireland,N92000002,2020-12-13,400,58258,5
nation,Northern Ireland,N92000002,2020-12-12,361,57858,7
nation,Northern Ireland,N92000002,2020-12-11,521,57497,9
nation,Northern Ireland,N92000002,2020-12-10,502,56976,13
nation,Northern Ireland,N92000002,2020-12-09,456,56474,9
nation,Northern Ireland,N92000002,2020-12-08,470,56018,7
nation,Northern Ireland,N92000002,2020-12-07,470,55548,17
nation,Northern Ireland,N92000002,2020-12-06,368,55078,11
nation,Northern Ireland,N92000002,2020-12-05,398,54710,12
nation,Northern Ireland,N92000002,2020-12-04,433,54312,7
nation,Northern Ireland,N92000002,2020-12-03,499,53879,6
nation,Northern Ireland,N92000002,2020-12-02,415,53380,8
nation,Northern Ireland,N92000002,2020-12-01,402,52965,8
nation,Northern Ireland,N92000002,2020-11-30,509,52563,12
nation,Northern Ireland,N92000002,2020-11-29,257,52054,8
nation,Northern Ireland,N92000002,2020-11-28,343,51797,11
nation,Northern Ireland,N92000002,2020-11-27,331,51454,11
nation,Northern Ireland,N92000002,2020-11-26,337,51123,8
nation,Northern Ireland,N92000002,2020-11-25,418,50786,10
nation,Northern Ireland,N92000002,2020-11-24,341,50368,7
nation,Northern Ireland,N92000002,2020-11-23,377,50027,8
nation,Northern Ireland,N92000002,2020-11-22,276,49650,6
nation,Northern Ireland,N92000002,2020-11-21,293,49374,7
nation,Northern Ireland,N92000002,2020-11-20,372,49081,13
nation,Northern Ireland,N92000002,2020-11-19,350,48709,13
nation,Northern Ireland,N92000002,2020-11-18,439,48359,10
nation,Northern Ireland,N92000002,2020-11-17,573,47920,11
nation,Northern Ireland,N92000002,2020-11-16,580,47347,9
nation,Northern Ireland,N92000002,2020-11-15,374,46767,13
nation,Northern Ireland,N92000002,2020-11-14,422,46393,13
nation,Northern Ireland,N92000002,2020-11-13,475,45971,11
nation,Northern Ireland,N92000002,2020-11-12,551,45496,10
nation,Northern Ireland,N92000002,2020-11-11,610,44945,13
nation,Northern Ireland,N92000002,2020-11-10,700,44335,8
nation,Northern Ireland,N92000002,2020-11-09,649,43635,10
nation,Northern Ireland,N92000002,2020-11-08,424,42986,10
nation,Northern Ireland,N92000002,2020-11-07,458,42562,7
nation,Northern Ireland,N92000002,2020-11-06,487,42104,15
nation,Northern Ireland,N92000002,2020-11-05,563,41617,7
nation,Northern Ireland,N92000002,2020-11-04,594,41054,10
nation,Northern Ireland,N92000002,2020-11-03,656,40460,12
nation,Northern Ireland,N92000002,2020-11-02,699,39804,5
nation,Northern Ireland,N92000002,2020-11-01,465,39105,10
nation,Northern Ireland,N92000002,2020-10-31,515,38640,7
nation,Northern Ireland,N92000002,2020-10-30,691,38125,9
nation,Northern Ireland,N92000002,2020-10-29,694,37434,14
nation,Northern Ireland,N92000002,2020-10-28,756,36740,9
nation,Northern Ireland,N92000002,2020-10-27,822,35984,10
nation,Northern Ireland,N92000002,2020-10-26,891,35162,11
nation,Northern Ireland,N92000002,2020-10-25,683,34271,6
nation,Northern Ireland,N92000002,2020-10-24,743,33588,8
nation,Northern Ireland,N92000002,2020-10-23,885,32845,6
nation,Northern Ireland,N92000002,2020-10-22,1080,31960,4
nation,Northern Ireland,N92000002,2020-10-21,1115,30880,6
nation,Northern Ireland,N92000002,2020-10-20,1065,29765,3
nation,Northern Ireland,N92000002,2020-10-19,1042,28700,4
nation,Northern Ireland,N92000002,2020-10-18,793,27658,7
nation,Northern Ireland,N92000002,2020-10-17,843,26865,3
nation,Northern Ireland,N92000002,2020-10-16,973,26022,2
nation,Northern Ireland,N92000002,2020-10-15,1110,25049,4
nation,Northern Ireland,N92000002,2020-10-14,1065,23939,2
nation,Northern Ireland,N92000002,2020-10-13,1086,22874,4
nation,Northern Ireland,N92000002,2020-10-12,1107,21788,5
nation,Northern Ireland,N92000002,2020-10-11,833,20681,6
nation,Northern Ireland,N92000002,2020-10-10,802,19848,0
nation,Northern Ireland,N92000002,2020-10-09,844,19046,0
nation,Northern Ireland,N92000002,2020-10-08,984,18202,0
nation,Northern Ireland,N92000002,2020-10-07,1035,17218,1
nation,Northern Ireland,N92000002,2020-10-06,805,16183,1
nation,Northern Ireland,N92000002,2020-10-05,711,15378,1
nation,Northern Ireland,N92000002,2020-10-04,615,14667,0
nation,Northern Ireland,N92000002,2020-10-03,624,14052,1
nation,Northern Ireland,N92000002,2020-10-02,698,13428,2
nation,Northern Ireland,N92000002,2020-10-01,482,12730,1
nation,Northern Ireland,N92000002,2020-09-30,643,12248,1
nation,Northern Ireland,N92000002,2020-09-29,389,11605,0
nation,Northern Ireland,N92000002,2020-09-28,296,11216,1
nation,Northern Ireland,N92000002,2020-09-27,273,10920,0
nation,Northern Ireland,N92000002,2020-09-26,269,10647,0
nation,Northern Ireland,N92000002,2020-09-25,244,10378,1
nation,Northern Ireland,N92000002,2020-09-24,283,10134,0
nation,Northern Ireland,N92000002,2020-09-23,219,9851,0
nation,Northern Ireland,N92000002,2020-09-22,170,9632,0
nation,Northern Ireland,N92000002,2020-09-21,135,9462,0
nation,Northern Ireland,N92000002,2020-09-20,124,9327,0
nation,Northern Ireland,N92000002,2020-09-19,161,9203,2
nation,Northern Ireland,N92000002,2020-09-18,168,9042,1
nation,Northern Ireland,N92000002,2020-09-17,168,8874,0
nation,Northern Ireland,N92000002,2020-09-16,133,8706,2
nation,Northern Ireland,N92000002,2020-09-15,107,8573,1
nation,Northern Ireland,N92000002,2020-09-14,119,8466,1
nation,Northern Ireland,N92000002,2020-09-13,91,8347,0
nation,Northern Ireland,N92000002,2020-09-12,106,8256,0
nation,Northern Ireland,N92000002,2020-09-11,73,8150,2
nation,Northern Ireland,N92000002,2020-09-10,79,8077,1
nation,Northern Ireland,N92000002,2020-09-09,98,7998,0
nation,Northern Ireland,N92000002,2020-09-08,56,7900,0
nation,Northern Ireland,N92000002,2020-09-07,72,7844,2
nation,Northern Ireland,N92000002,2020-09-06,104,7772,0
nation,Northern Ireland,N92000002,2020-09-05,90,7668,1
nation,Northern Ireland,N92000002,2020-09-04,130,7578,0
nation,Northern Ireland,N92000002,2020-09-03,106,7448,2
nation,Northern Ireland,N92000002,2020-09-02,90,7342,0
nation,Northern Ireland,N92000002,2020-09-01,65,7252,1
nation,Northern Ireland,N92000002,2020-08-31,54,7187,0
nation,Northern Ireland,N92000002,2020-08-30,35,7133,0
nation,Northern Ireland,N92000002,2020-08-29,43,7098,0
nation,Northern Ireland,N92000002,2020-08-28,86,7055,1
nation,Northern Ireland,N92000002,2020-08-27,79,6969,0
nation,Northern Ireland,N92000002,2020-08-26,71,6890,0
nation,Northern Ireland,N92000002,2020-08-25,65,6819,1
nation,Northern Ireland,N92000002,2020-08-24,45,6754,0
nation,Northern Ireland,N92000002,2020-08-23,52,6709,0
nation,Northern Ireland,N92000002,2020-08-22,42,6657,0
nation,Northern Ireland,N92000002,2020-08-21,80,6615,0
nation,Northern Ireland,N92000002,2020-08-20,71,6535,0
nation,Northern Ireland,N92000002,2020-08-19,41,6464,0
nation,Northern Ireland,N92000002,2020-08-18,43,6423,0
nation,Northern Ireland,N92000002,2020-08-17,53,6380,0
nation,Northern Ireland,N92000002,2020-08-16,20,6327,0
nation,Northern Ireland,N92000002,2020-08-15,22,6307,1
nation,Northern Ireland,N92000002,2020-08-14,57,6285,0
nation,Northern Ireland,N92000002,2020-08-13,51,6228,1
nation,Northern Ireland,N92000002,2020-08-12,39,6177,0
nation,Northern Ireland,N92000002,2020-08-11,38,6138,0
nation,Northern Ireland,N92000002,2020-08-10,44,6100,0
nation,Northern Ireland,N92000002,2020-08-09,25,6056,0
nation,Northern Ireland,N92000002,2020-08-08,27,6031,1
