areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate,newDeaths28DaysByDeathDate
nation,England,E92000001,2021-09-18,20917,6516025,93
nation,England,E92000001,2021-09-17,22361,6495108,128
nation,England,E92000001,2021-09-16,22153,6472747,116
nation,England,E92000001,2021-09-15,22372,6450594,102
nation,England,E92000001,2021-09-14,22616,6428222,118
nation,England,E92000001,2021-09-13,25192,6405606,72
nation,England,E92000001,2021-09-12,17871,6380414,106
nation,England,E92000001,2021-09-11,16950,6362543,105
nation,England,E92000001,2021-09-10,21015,6345593,110
nation,England,E92000001,2021-09-09,24426,6324578,132
nation,England,E92000001,2021-09-08,25647,6300152,115
nation,England,E92000001,2021-09-07,27923,6274505,124
nation,England,E92000001,2021-09-06,33111,6246582,122
nation,England,E92000001,2021-09-05,23447,6213471,118
nation,England,E92000001,2021-09-04,23402,6190024,111
nation,England,E92000001,2021-09-03,28726,6166622,125
nation,England,E92000001,2021-09-02,30616,6137896,101
nation,England,E92000001,2021-09-01,31581,6107280,96
nation,England,E92000001,2021-08-31,33541,6075699,95
nation,England,E92000001,2021-08-30,24929,6042158,91
nation,England,E92000001,2021-08-29,19122,6017229,107
nation,England,E92000001,2021-08-28,20116,5998107,105
nation,England,E92000001,2021-08-27,24227,5977991,106
nation,England,E92000001,2021-08-26,26461,5953764,105
nation,England,E92000001,2021-08-25,27881,5927303,88
nation,England,E92000001,2021-08-24,28196,5899422,104
nation,England,E92000001,2021-08-23,30319,5871226,97
nation,England,E92000001,2021-08-22,22381,5840907,104
nation,England,E92000001,2021-08-21,22575,5818526,89
nation,England,E92000001,2021-08-20,25541,5795951,101
nation,England,E92000001,2021-08-19,29052,5770410,93
nation,England,E92000001,2021-08-18,31405,5741358,82
nation,England,E92000001,2021-08-17,31062,5709953,98
nation,England,E92000001,2021-08-16,30834,5678891,77
nation,England,E92000001,2021-08-15,21271,5648057,74
nation,England,E92000001,2021-08-14,21331,5626786,82
nation,England,E92000001,2021-08-13,24987,5605455,90
nation,England,E92000001,2021-08-12,27685,5580468,92
nation,England,E92000001,2021-08-11,29133,5552783,80
nation,England,E92000001,2021-08-10,27603,5523650,69
nation,England,E92000001,2021-08-09,28281,5496047,70
nation,England,E92000001,2021-08-08,20149,5467766,66
nation,England,E92000001,2021-08-07,19980,5447617,85
nation,England,E92000001,2021-08-06,24872,5427637,80
nation,England,E92000001,2021-08-05,28126,5402765,90
nation,England,E92000001,2021-08-04,28890,5374639,71
nation,England,E92000001,2021-08-03,27032,5345749,66
nation,England,E92000001,2021-08-02,26574,5318717,68
nation,England,E92000001,2021-08-01,18626,5292143,75
nation,England,E92000001,2021-07-31,18449,5273517,77
nation,England,E92000001,2021-07-30,22107,5255068,94
nation,England,E92000001,2021-07-29,25355,5232961,68
nation,England,E92000001,2021-07-28,26925,5207606,72
nation,England,E92000001,2021-07-27,26022,5180681,59
nation,England,E92000001,2021-07-26,26534,5154659,67
nation,England,E92000001,2021-07-25,19638,5128125,64
nation,England,E92000001,2021-07-24,20266,5108487,65
nation,England,E92000001,2021-07-23,24529,5088221,72
nation,England,E92000001,2021-07-22,27708,5063692,65
nation,England,E92000001,2021-07-21,31661,5035984,45
nation,England,E92000001,2021-07-20,35937,5004323,49
nation,England,E92000001,2021-07-19,43377,4968386,70
nation,England,E92000001,2021-07-18,33158,4925009,57
nation,England,E92000001,2021-07-17,35274,4891851,44
nation,England,E92000001,2021-07-16,51129,4856577,41
nation,England,E92000001,2021-07-15,57574,4805448,44
nation,England,E92000001,2021-07-14,50318,4747874,33
nation,England,E92000001,2021-07-13,43231,4697556,38
nation,England,E92000001,2021-07-12,40471,4654325,34
nation,England,E92000001,2021-07-11,27418,4613854,26
nation,England,E92000001,2021-07-10,25405,4586436,33
nation,England,E92000001,2021-07-09,29041,4561031,38
nation,England,E92000001,2021-07-08,29909,4531990,30
nation,England,E92000001,2021-07-07,34270,4502081,23
nation,England,E92000001,2021-07-06,31610,4467811,20
nation,England,E92000001,2021-07-05,30194,4436201,24
nation,England,E92000001,2021-07-04,21794,4406007,23
nation,England,E92000001,2021-07-03,20664,4384213,24
nation,England,E92000001,2021-07-02,22272,4363549,25
nation,England,E92000001,2021-07-01,24262,4341277,22
nation,England,E92000001,2021-06-30,23942,4317015,20
nation,England,E92000001,2021-06-29,23236,4293073,20
nation,England,E92000001,2021-06-28,23511,4269837,10
nation,England,E92000001,2021-06-27,15408,4246326,19
nation,England,E92000001,2021-06-26,13485,4230918,9
nation,England,E92000001,2021-06-25,14901,4217433,21
nation,England,E92000001,2021-06-24,15081,4202532,21
nation,England,E92000001,2021-06-23,14803,4187451,6
nation,England,E92000001,2021-06-22,13564,4172648,9
nation,England,E92000001,2021-06-21,12710,4159084,13
nation,England,E92000001,2021-06-20,8202,4146374,22
nation,England,E92000001,2021-06-19,7125,4138172,19
nation,England,E92000001,2021-06-18,8772,4131047,10
nation,England,E92000001,2021-06-17,9520,4122275,5
nation,England,E92000001,2021-06-16,9411,4112755,12
nation,England,E92000001,2021-06-15,9147,4103344,15
nation,England,E92000001,2021-06-14,8942,4094197,9
nation,England,E92000001,2021-06-13,6075,4085255,7
nation,England,E92000001,2021-06-12,5421,4079180,14
nation,England,E92000001,2021-06-11,6509,4073759,6
nation,England,E92000001,2021-06-10,6718,4067250,9
nation,England,E92000001,2021-06-09,6915,4060532,6
nation,England,E92000001,2021-06-08,6632,4053617,9
nation,England,E92000001,2021-06-07,6791,4046985,5
nation,England,E92000001,2021-06-06,4728,4040194,7
nation,England,E92000001,2021-06-05,3963,4035466,6
nation,England,E92000001,2021-06-04,4883,4031503,11
nation,England,E92000001,2021-06-03,5130,4026620,10
nation,England,E92000001,2021-06-02,5036,4021490,12
nation,England,E92000001,2021-06-01,4517,4016454,3
nation,England,E92000001,2021-05-31,3172,4011937,8
nation,England,E92000001,2021-05-30,2597,4008765,8
nation,England,E92000001,2021-05-29,2462,4006168,7
nation,England,E92000001,2021-05-28,2930,4003706,6
nation,England,E92000001,2021-05-27,3076,4000776,8
nation,England,E92000001,2021-05-26,3178,3997700,12
nation,England,E92000001,2021-05-25,2798,3994522,6
nation,England,E92000001,2021-05-24,2749,3991724,8
nation,England,E92000001,2021-05-23,1919,3988975,8
nation,England,E92000001,2021-05-22,1606,3987056,3
nation,England,E92000001,2021-05-21,1871,3985450,9
nation,England,E92000001,2021-05-20,1999,3983579,6
nation,England,E92000001,2021-05-19,2260,3981580,3
nation,England,E92000001,2021-05-18,2241,3979320,3
nation,England,E92000001,2021-05-17,2341,3977079,6
nation,England,E92000001,2021-05-16,1584,3974738,6
nation,England,E92000001,2021-05-15,1304,3973154,8
nation,England,E92000001,2021-05-14,1539,3971850,3
nation,England,E92000001,2021-05-13,1738,3970311,6
nation,England,E92000001,2021-05-12,1869,3968573,9
nation,England,E92000001,2021-05-11,1873,3966704,14
nation,England,E92000001,2021-05-10,2325,3964831,10
nation,England,E92000001,2021-05-09,1984,3962506,8
nation,England,E92000001,2021-05-08,1299,3960522,9
nation,England,E92000001,2021-05-07,1657,3959223,10
nation,England,E92000001,2021-05-06,1965,3957566,7
nation,England,E92000001,2021-05-05,2202,3955601,13
nation,England,E92000001,2021-05-04,2197,3953399,9
nation,England,E92000001,2021-05-03,1806,3951202,10
nation,England,E92000001,2021-05-02,1302,3949396,12
nation,England,E92000001,2021-05-01,1209,3948094,8
nation,England,E92000001,2021-04-30,1528,3946885,12
nation,England,E92000001,2021-04-29,1900,3945357,13
nation,England,E92000001,2021-04-28,2152,3943457,15
nation,England,E92000001,2021-04-27,1808,3941305,13
nation,England,E92000001,2021-04-26,2270,3939497,10
nation,England,E92000001,2021-04-25,1897,3937227,12
nation,England,E92000001,2021-04-24,1300,3935330,7
nation,England,E92000001,2021-04-23,1703,3934030,19
nation,England,E92000001,2021-04-22,2032,3932327,15
nation,England,E92000001,2021-04-21,2299,3930295,17
nation,England,E92000001,2021-04-20,2115,3927996,17
nation,England,E92000001,2021-04-19,2267,3925881,16
nation,England,E92000001,2021-04-18,2283,3923614,16
nation,England,E92000001,2021-04-17,1397,3921331,21
nation,England,E92000001,2021-04-16,1963,3919934,16
nation,England,E92000001,2021-04-15,1956,3917971,18
nation,England,E92000001,2021-04-14,2068,3916015,9
nation,England,E92000001,2021-04-13,2062,3913947,20
nation,England,E92000001,2021-04-12,2398,3911885,27
nation,England,E92000001,2021-04-11,2020,3909487,21
nation,England,E92000001,2021-04-10,2008,3907467,19
nation,England,E92000001,2021-04-09,2482,3905459,20
nation,England,E92000001,2021-04-08,2653,3902977,31
nation,England,E92000001,2021-04-07,2752,3900324,25
nation,England,E92000001,2021-04-06,2756,3897572,23
nation,England,E92000001,2021-04-05,2315,3894816,11
nation,England,E92000001,2021-04-04,2040,3892501,25
nation,England,E92000001,2021-04-03,2118,3890461,27
nation,England,E92000001,2021-04-02,2248,3888343,22
nation,England,E92000001,2021-04-01,3071,3886095,29
nation,England,E92000001,2021-03-31,3342,3883024,37
nation,England,E92000001,2021-03-30,3134,3879682,38
nation,England,E92000001,2021-03-29,3423,3876548,27
nation,England,E92000001,2021-03-28,4476,3873125,27
nation,England,E92000001,2021-03-27,3134,3868649,32
nation,England,E92000001,2021-03-26,3802,3865515,41
nation,England,E92000001,2021-03-25,4672,3861713,38
nation,England,E92000001,2021-03-24,5322,3857041,35
nation,England,E92000001,2021-03-23,4565,3851719,48
nation,England,E92000001,2021-03-22,5400,3847154,59
nation,England,E92000001,2021-03-21,4675,3841754,71
nation,England,E92000001,2021-03-20,3510,3837079,59
nation,England,E92000001,2021-03-19,4329,3833569,56
nation,England,E92000001,2021-03-18,4680,3829240,51
nation,England,E92000001,2021-03-17,5047,3824560,66
nation,England,E92000001,2021-03-16,4921,3819513,69
nation,England,E92000001,2021-03-15,5639,3814592,88
nation,England,E92000001,2021-03-14,3707,3808953,82
nation,England,E92000001,2021-03-13,3589,3805246,100
nation,England,E92000001,2021-03-12,4766,3801657,81
nation,England,E92000001,2021-03-11,4849,3796891,109
nation,England,E92000001,2021-03-10,5223,3792042,99
nation,England,E92000001,2021-03-09,5488,3786819,117
nation,England,E92000001,2021-03-08,5825,3781331,122
nation,England,E92000001,2021-03-07,3676,3775506,115
nation,England,E92000001,2021-03-06,3833,3771830,128
nation,England,E92000001,2021-03-05,4727,3767997,156
nation,England,E92000001,2021-03-04,5013,3763270,130
nation,England,E92000001,2021-03-03,5305,3758257,126
nation,England,E92000001,2021-03-02,5950,3752952,157
nation,England,E92000001,2021-03-01,6215,3747002,192
nation,England,E92000001,2021-02-28,4113,3740787,198
nation,England,E92000001,2021-02-27,4255,3736674,197
nation,England,E92000001,2021-02-26,5886,3732419,196
nation,England,E92000001,2021-02-25,6933,3726533,222
nation,England,E92000001,2021-02-24,7620,3719600,241
nation,England,E92000001,2021-02-23,8533,3711980,257
nation,England,E92000001,2021-02-22,10275,3703447,242
nation,England,E92000001,2021-02-21,7034,3693172,286
nation,England,E92000001,2021-02-20,7157,3686138,305
nation,England,E92000001,2021-02-19,9248,3678981,316
nation,England,E92000001,2021-02-18,10299,3669733,366
nation,England,E92000001,2021-02-17,10421,3659434,385
nation,England,E92000001,2021-02-16,11263,3649013,397
nation,England,E92000001,2021-02-15,12953,3637750,461
nation,England,E92000001,2021-02-14,7781,3624797,438
nation,England,E92000001,2021-02-13,8016,3617016,432
nation,England,E92000001,2021-02-12,10986,3609000,459
nation,England,E92000001,2021-02-11,11636,3598014,513
nation,England,E92000001,2021-02-10,12270,3586378,544
nation,England,E92000001,2021-02-09,12695,3574108,541
nation,England,E92000001,2021-02-08,14366,3561413,613
nation,England,E92000001,2021-02-07,10458,3547047,569
nation,England,E92000001,2021-02-06,10958,3536589,612
nation,England,E92000001,2021-02-05,14459,3525631,677
nation,England,E92000001,2021-02-04,16719,3511172,651
nation,England,E92000001,2021-02-03,17947,3494453,778
nation,England,E92000001,2021-02-02,18198,3476506,763
nation,England,E92000001,2021-02-01,20761,3458308,809
nation,England,E92000001,2021-01-31,14136,3437547,813
nation,England,E92000001,2021-01-30,15514,3423411,833
nation,England,E92000001,2021-01-29,20363,3407897,945
nation,England,E92000001,2021-01-28,22520,3387534,1019
nation,England,E92000001,2021-01-27,23897,3365014,1011
nation,England,E92000001,2021-01-26,25207,3341117,966
nation,England,E92000001,2021-01-25,27968,3315910,1075
nation,England,E92000001,2021-01-24,15875,3287942,1042
nation,England,E92000001,2021-01-23,20424,3272067,1065
nation,England,E92000001,2021-01-22,27733,3251643,1125
nation,England,E92000001,2021-01-21,29629,3223910,1137
nation,England,E92000001,2021-01-20,32678,3194281,1176
nation,England,E92000001,2021-01-19,37051,3161603,1249
nation,England,E92000001,2021-01-18,41937,3124552,1170
nation,England,E92000001,2021-01-17,26972,3082615,1172
nation,England,E92000001,2021-01-16,28406,3055643,1175
nation,England,E92000001,2021-01-15,37883,3027237,1104
nation,England,E92000001,2021-01-14,39655,2989354,1092
nation,England,E92000001,2021-01-13,42295,2949699,1106
nation,England,E92000001,2021-01-12,45970,2907404,1095
nation,England,E92000001,2021-01-11,53519,2861434,1006
nation,England,E92000001,2021-01-10,33746,2807915,983
nation,England,E92000001,2021-01-09,36417,2774169,931
nation,England,E92000001,2021-01-08,43491,2737752,890
nation,England,E92000001,2021-01-07,48130,2694261,890
nation,England,E92000001,2021-01-06,52750,2646131,827
nation,England,E92000001,2021-01-05,59595,2593381,823
nation,England,E92000001,2021-01-04,70928,2533786,758
nation,England,E92000001,2021-01-03,50659,2462858,653
nation,England,E92000001,2021-01-02,55429,2412199,672
nation,England,E92000001,2021-01-01,28881,2356770,644
nation,England,E92000001,2020-12-31,47822,2327889,653
nation,England,E92000001,2020-12-30,64240,2280067,627
nation,England,E92000001,2020-12-29,74058,2215827,581
nation,England,E92000001,2020-12-28,40846,2141769,591
nation,England,E92000001,2020-12-27,43251,2100923,581
nation,England,E92000001,2020-12-26,37458,2057672,570
nation,England,E92000001,2020-12-25,12926,2020214,540
nation,England,E92000001,2020-12-24,29290,2007288,488
nation,England,E92000001,2020-12-23,38384,1977998,482
nation,England,E92000001,2020-12-22,41746,1939614,491
nation,England,E92000001,2020-12-21,43448,1897868,496
nation,England,E92000001,2020-12-20,29557,1854420,430
nation,England,E92000001,2020-12-19,22193,1824863,413
nation,England,E92000001,2020-12-18,32427,1802670,434
nation,England,E92000001,2020-12-17,30157,1770243,440
nation,England,E92000001,2020-12-16,30654,1740086,354
nation,England,E92000001,2020-12-15,29657,1709432,390
nation,England,E92000001,2020-12-14,30022,1679775,412
nation,England,E92000001,2020-12-13,18411,1649753,366
nation,England,E92000001,2020-12-12,16276,1631342,375
nation,England,E92000001,2020-12-11,20182,1615066,398
nation,England,E92000001,2020-12-10,18853,1594884,379
nation,England,E92000001,2020-12-09,17744,1576031,375
nation,England,E92000001,2020-12-08,16941,1558287,376
nation,England,E92000001,2020-12-07,17664,1541346,359
nation,England,E92000001,2020-12-06,11047,1523682,356
nation,England,E92000001,2020-12-05,10313,1512635,344
nation,England,E92000001,2020-12-04,13064,1502322,413
nation,England,E92000001,2020-12-03,12759,1489258,406
nation,England,E92000001,2020-12-02,13665,1476499,337
nation,England,E92000001,2020-12-01,13735,1462834,346
nation,England,E92000001,2020-11-30,15234,1449099,363
nation,England,E92000001,2020-11-29,9069,1433865,404
nation,England,E92000001,2020-11-28,9359,1424796,387
nation,England,E92000001,2020-11-27,12460,1415437,365
nation,England,E92000001,2020-11-26,12458,1402977,373
nation,England,E92000001,2020-11-25,14152,1390519,429
nation,England,E92000001,2020-11-24,14266,1376367,409
nation,England,E92000001,2020-11-23,16470,1362101,400
nation,England,E92000001,2020-11-22,10222,1345631,408
nation,England,E92000001,2020-11-21,10811,1335409,398
nation,England,E92000001,2020-11-20,14966,1324598,391
nation,England,E92000001,2020-11-19,15794,1309632,398
nation,England,E92000001,2020-11-18,18550,1293838,437
nation,England,E92000001,2020-11-17,20674,1275288,368
nation,England,E92000001,2020-11-16,24134,1254614,359
nation,England,E92000001,2020-11-15,14422,1230480,382
nation,England,E92000001,2020-11-14,16293,1216058,361
nation,England,E92000001,2020-11-13,22011,1199765,358
nation,England,E92000001,2020-11-12,22313,1177754,351
nation,England,E92000001,2020-11-11,25065,1155441,312
nation,England,E92000001,2020-11-10,24832,1130376,319
nation,England,E92000001,2020-11-09,28568,1105544,403
nation,England,E92000001,2020-11-08,18280,1076976,341
nation,England,E92000001,2020-11-07,16893,1058696,335
nation,England,E92000001,2020-11-06,21174,1041803,334
nation,England,E92000001,2020-11-05,21199,1020629,301
nation,England,E92000001,2020-11-04,21050,999430,278
nation,England,E92000001,2020-11-03,22687,978380,292
nation,England,E92000001,2020-11-02,28389,955693,287
nation,England,E92000001,2020-11-01,13616,927304,287
nation,England,E92000001,2020-10-31,14575,913688,282
nation,England,E92000001,2020-10-30,19901,899113,282
nation,England,E92000001,2020-10-29,20264,879212,250
nation,England,E92000001,2020-10-28,20548,858948,238
nation,England,E92000001,2020-10-27,20764,838400,219
nation,England,E92000001,2020-10-26,23036,817636,224
nation,England,E92000001,2020-10-25,13354,794600,207
nation,England,E92000001,2020-10-24,13712,781246,170
nation,England,E92000001,2020-10-23,18360,767534,189
nation,England,E92000001,2020-10-22,19863,749174,187
nation,England,E92000001,2020-10-21,21760,729311,191
nation,England,E92000001,2020-10-20,21632,707551,174
nation,England,E92000001,2020-10-19,22370,685919,159
nation,England,E92000001,2020-10-18,12000,663549,121
nation,England,E92000001,2020-10-17,12496,651549,162
nation,England,E92000001,2020-10-16,14761,639053,122
nation,England,E92000001,2020-10-15,15424,624292,124
nation,England,E92000001,2020-10-14,16644,608868,102
nation,England,E92000001,2020-10-13,15661,592224,87
nation,England,E92000001,2020-10-12,16423,576563,96
nation,England,E92000001,2020-10-11,9786,560140,104
nation,England,E92000001,2020-10-10,10306,550354,90
nation,England,E92000001,2020-10-09,13160,540048,68
nation,England,E92000001,2020-10-08,15453,526888,78
nation,England,E92000001,2020-10-07,15419,511435,81
nation,England,E92000001,2020-10-06,14461,496016,62
nation,England,E92000001,2020-10-05,14219,481555,59
nation,England,E92000001,2020-10-04,9965,467336,54
nation,England,E92000001,2020-10-03,9821,457371,55
nation,England,E92000001,2020-10-02,11720,447550,64
nation,England,E92000001,2020-10-01,11445,435830,56
nation,England,E92000001,2020-09-30,10665,424385,48
nation,England,E92000001,2020-09-29,8834,413720,43
nation,England,E92000001,2020-09-28,8640,404886,47
nation,England,E92000001,2020-09-27,6085,396246,44
nation,England,E92000001,2020-09-26,5704,390161,35
nation,England,E92000001,2020-09-25,6106,384457,30
nation,England,E92000001,2020-09-24,6362,378351,33
nation,England,E92000001,2020-09-23,5934,371989,52
nation,England,E92000001,2020-09-22,5399,366055,35
nation,England,E92000001,2020-09-21,4727,360656,24
nation,England,E92000001,2020-09-20,4651,355929,28
nation,England,E92000001,2020-09-19,4216,351278,18
nation,England,E92000001,2020-09-18,4290,347062,21
nation,England,E92000001,2020-09-17,3979,342772,25
nation,England,E92000001,2020-09-16,3780,338793,23
nation,England,E92000001,2020-09-15,3056,335013,15
nation,England,E92000001,2020-09-14,2943,331957,17
nation,England,E92000001,2020-09-13,1721,329014,15
nation,England,E92000001,2020-09-12,2224,327293,18
nation,England,E92000001,2020-09-11,2894,325069,10
nation,England,E92000001,2020-09-10,3144,322175,12
nation,England,E92000001,2020-09-09,2893,319031,10
nation,England,E92000001,2020-09-08,3072,316138,10
nation,England,E92000001,2020-09-07,3531,313066,13
nation,England,E92000001,2020-09-06,2079,309535,9
nation,England,E92000001,2020-09-05,2201,307456,12
nation,England,E92000001,2020-09-04,2639,305255,8
nation,England,E92000001,2020-09-03,2717,302616,6
nation,England,E92000001,2020-09-02,2700,299899,9
nation,England,E92000001,2020-09-01,1963,297199,4
nation,England,E92000001,2020-08-31,1279,295236,8
nation,England,E92000001,2020-08-30,987,293957,6
nation,England,E92000001,2020-08-29,1051,292970,5
nation,England,E92000001,2020-08-28,1396,291919,9
nation,England,E92000001,2020-08-27,1356,290523,9
nation,England,E92000001,2020-08-26,1181,289167,11
nation,England,E92000001,2020-08-25,1085,287986,11
nation,England,E92000001,2020-08-24,1157,286901,5
nation,England,E92000001,2020-08-23,704,285744,15
nation,England,E92000001,2020-08-22,732,285040,7
