areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
overview,United Kingdom,K02000001,2020-06-23,888,280213
overview,United Kingdom,K02000001,2020-06-22,895,279325
overview,United Kingdom,K02000001,2020-06-21,640,278430
overview,United Kingdom,K02000001,2020-06-20,685,277790
overview,United Kingdom,K02000001,2020-06-19,989,277105
overview,United Kingdom,K02000001,2020-06-18,1026,276116
overview,United Kingdom,K02000001,2020-06-17,1015,275090
overview,United Kingdom,K02000001,2020-06-16,1101,274075
overview,United Kingdom,K02000001,2020-06-15,1045,272974
overview,United Kingdom,K02000001,2020-06-14,821,271929
overview,United Kingdom,K02000001,2020-06-13,890,271108
overview,United Kingdom,K02000001,2020-06-12,1051,270218
overview,United Kingdom,K02000001,2020-06-11,1013,269167
overview,United Kingdom,K02000001,2020-06-10,1193,268154
overview,United Kingdom,K02000001,2020-06-09,1156,266961
overview,United Kingdom,K02000001,2020-06-08,1092,265805
overview,United Kingdom,K02000001,2020-06-07,721,264713
overview,United Kingdom,K02000001,2020-06-06,805,263992
overview,United Kingdom,K02000001,2020-06-05,1122,263187
overview,United Kingdom,K02000001,2020-06-04,1249,262065
overview,United Kingdom,K02000001,2020-06-03,1363,260816
overview,United Kingdom,K02000001,2020-06-02,1495,259453
overview,United Kingdom,K02000001,2020-06-01,1440,257958
overview,United Kingdom,K02000001,2020-05-31,1078,256518
overview,United Kingdom,K02000001,2020-05-30,1122,255440
overview,United Kingdom,K02000001,2020-05-29,1524,254318
overview,United Kingdom,K02000001,2020-05-28,1756,252794
overview,United Kingdom,K02000001,2020-05-27,1829,251038
overview,United Kingdom,K02000001,2020-05-26,1669,249209
overview,United Kingdom,K02000001,2020-05-25,1622,247540
overview,United Kingdom,K02000001,2020-05-24,1366,245918
overview,United Kingdom,K02000001,2020-05-23,1528,244552
overview,United Kingdom,K02000001,2020-05-22,2060,243024
overview,United Kingdom,K02000001,2020-05-21,2574,240964
overview,United Kingdom,K02000001,2020-05-20,2717,238390
overview,United Kingdom,K02000001,2020-05-19,3055,235673
overview,United Kingdom,K02000001,2020-05-18,2586,232618
overview,United Kingdom,K02000001,2020-05-17,1837,230032
overview,United Kingdom,K02000001,2020-05-16,2079,228195
overview,United Kingdom,K02000001,2020-05-15,2527,226116
overview,United Kingdom,K02000001,2020-05-14,2629,223589
overview,United Kingdom,K02000001,2020-05-13,3304,220960
overview,United Kingdom,K02000001,2020-05-12,3400,217656
overview,United Kingdom,K02000001,2020-05-11,3584,214256
overview,United Kingdom,K02000001,2020-05-10,2324,210672
overview,United Kingdom,K02000001,2020-05-09,2160,208348
overview,United Kingdom,K02000001,2020-05-08,3057,206188
overview,United Kingdom,K02000001,2020-05-07,3765,203131
overview,United Kingdom,K02000001,2020-05-06,3826,199366
overview,United Kingdom,K02000001,2020-05-05,3681,195540
overview,United Kingdom,K02000001,2020-05-04,3383,191859
overview,United Kingdom,K02000001,2020-05-03,2978,188476
overview,United Kingdom,K02000001,2020-05-02,3233,185498
overview,United Kingdom,K02000001,2020-05-01,4738,182265
overview,United Kingdom,K02000001,2020-04-30,4963,177527
overview,United Kingdom,K02000001,2020-04-29,5440,172564
overview,United Kingdom,K02000001,2020-04-28,4731,167124
overview,United Kingdom,K02000001,2020-04-27,4706,162393
overview,United Kingdom,K02000001,2020-04-26,3472,157687
overview,United Kingdom,K02000001,2020-04-25,3749,154215
overview,United Kingdom,K02000001,2020-04-24,4963,150466
overview,United Kingdom,K02000001,2020-04-23,5155,145503
overview,United Kingdom,K02000001,2020-04-22,5489,140348
overview,United Kingdom,K02000001,2020-04-21,4762,134859
overview,United Kingdom,K02000001,2020-04-20,4860,130097
overview,United Kingdom,K02000001,2020-04-19,3851,125237
overview,United Kingdom,K02000001,2020-04-18,4719,121386
overview,United Kingdom,K02000001,2020-04-17,4952,116667
overview,United Kingdom,K02000001,2020-04-16,5290,111715
overview,United Kingdom,K02000001,2020-04-15,5059,106425
overview,United Kingdom,K02000001,2020-04-14,4318,101366
overview,United Kingdom,K02000001,2020-04-13,4179,97048
overview,United Kingdom,K02000001,2020-04-12,3486,92869
overview,United Kingdom,K02000001,2020-04-11,3575,89383
overview,United Kingdom,K02000001,2020-04-10,4319,85808
overview,United Kingdom,K02000001,2020-04-09,4859,81489
overview,United Kingdom,K02000001,2020-04-08,5124,76630
overview,United Kingdom,K02000001,2020-04-07,5445,71506
overview,United Kingdom,K02000001,2020-04-06,5281,66061
overview,United Kingdom,K02000001,2020-04-05,3593,60780
overview,United Kingdom,K02000001,2020-04-04,4018,57187
overview,United Kingdom,K02000001,2020-04-03,4913,53169
overview,United Kingdom,K02000001,2020-04-02,4864,48256
overview,United Kingdom,K02000001,2020-04-01,4914,43392
overview,United Kingdom,K02000001,2020-03-31,4517,38478
overview,United Kingdom,K02000001,2020-03-30,4275,33961
overview,United Kingdom,K02000001,2020-03-29,2856,29686
overview,United Kingdom,K02000001,2020-03-28,2824,26830
overview,United Kingdom,K02000001,2020-03-27,3188,24006
overview,United Kingdom,K02000001,2020-03-26,3092,20818
overview,United Kingdom,K02000001,2020-03-25,2700,17726
overview,United Kingdom,K02000001,2020-03-24,2373,15026
overview,United Kingdom,K02000001,2020-03-23,2329,12653
overview,United Kingdom,K02000001,2020-03-22,1378,10324
overview,United Kingdom,K02000001,2020-03-21,1197,8946
overview,United Kingdom,K02000001,2020-03-20,1257,7749
overview,United Kingdom,K02000001,2020-03-19,1053,6492
overview,United Kingdom,K02000001,2020-03-18,999,5439
overview,United Kingdom,K02000001,2020-03-17,768,4440
overview,United Kingdom,K02000001,2020-03-16,612,3672
overview,United Kingdom,K02000001,2020-03-15,444,3060
overview,United Kingdom,K02000001,2020-03-14,362,2616
overview,United Kingdom,K02000001,2020-03-13,480,2254
overview,United Kingdom,K02000001,2020-03-12,482,1774
overview,United Kingdom,K02000001,2020-03-11,405,1292
overview,United Kingdom,K02000001,2020-03-10,264,887
overview,United Kingdom,K02000001,2020-03-09,146,623
overview,United Kingdom,K02000001,2020-03-08,57,477
overview,United Kingdom,K02000001,2020-03-07,67,420
overview,United Kingdom,K02000001,2020-03-06,81,353
overview,United Kingdom,K02000001,2020-03-05,51,272
overview,United Kingdom,K02000001,2020-03-04,56,221
overview,United Kingdom,K02000001,2020-03-03,56,165
overview,United Kingdom,K02000001,2020-03-02,40,109
overview,United Kingdom,K02000001,2020-03-01,22,69
overview,United Kingdom,K02000001,2020-02-29,5,47
overview,United Kingdom,K02000001,2020-02-28,12,42
overview,United Kingdom,K02000001,2020-02-27,8,30
overview,United Kingdom,K02000001,2020-02-26,4,22
overview,United Kingdom,K02000001,2020-02-25,5,18
overview,United Kingdom,K02000001,2020-02-24,2,13
overview,United Kingdom,K02000001,2020-02-23,1,11
overview,United Kingdom,K02000001,2020-02-22,0,10
overview,United Kingdom,K02000001,2020-02-21,1,10
overview,United Kingdom,K02000001,2020-02-20,0,9
overview,United Kingdom,K02000001,2020-02-19,0,9
overview,United Kingdom,K02000001,2020-02-18,0,9
overview,United Kingdom,K02000001,2020-02-17,0,9
overview,United Kingdom,K02000001,2020-02-16,0,9
overview,United Kingdom,K02000001,2020-02-15,0,9
overview,United Kingdom,K02000001,2020-02-14,0,9
overview,United Kingdom,K02000001,2020-02-13,0,9
overview,United Kingdom,K02000001,2020-02-12,0,9
overview,United Kingdom,K02000001,2020-02-11,1,9
overview,United Kingdom,K02000001,2020-02-10,0,8
overview,United Kingdom,K02000001,2020-02-09,1,8
overview,United Kingdom,K02000001,2020-02-08,4,7
overview,United Kingdom,K02000001,2020-02-07,0,3
overview,United Kingdom,K02000001,2020-02-06,0,3
overview,United Kingdom,K02000001,2020-02-05,1,3
overview,United Kingdom,K02000001,2020-02-04,0,2
overview,United Kingdom,K02000001,2020-02-03,0,2
overview,United Kingdom,K02000001,2020-02-02,0,2
overview,United Kingdom,K02000001,2020-02-01,0,2
overview,United Kingdom,K02000001,2020-01-31,0,2
overview,United Kingdom,K02000001,2020-01-30,2,2

