areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate,newDeaths28DaysByDeathDate
nation,England,E92000001,2020-11-19,15499,1293628,397
nation,England,E92000001,2020-11-18,18220,1278129,436
nation,England,E92000001,2020-11-17,20334,1259909,363
nation,England,E92000001,2020-11-16,23717,1239575,360
nation,England,E92000001,2020-11-15,14220,1215858,380
nation,England,E92000001,2020-11-14,16030,1201638,357
nation,England,E92000001,2020-11-13,21655,1185608,358
nation,England,E92000001,2020-11-12,21958,1163953,350
nation,England,E92000001,2020-11-11,24648,1141995,310
nation,England,E92000001,2020-11-10,24480,1117347,318
nation,England,E92000001,2020-11-09,28106,1092867,403
nation,England,E92000001,2020-11-08,17967,1064761,339
nation,England,E92000001,2020-11-07,16622,1046794,332
nation,England,E92000001,2020-11-06,20824,1030172,334
nation,England,E92000001,2020-11-05,20878,1009348,301
nation,England,E92000001,2020-11-04,20695,988470,278
nation,England,E92000001,2020-11-03,22309,967775,292
nation,England,E92000001,2020-11-02,27928,945466,281
nation,England,E92000001,2020-11-01,13370,917538,285
nation,England,E92000001,2020-10-31,14358,904168,277
nation,England,E92000001,2020-10-30,19654,889810,280
nation,England,E92000001,2020-10-29,19988,870156,249
nation,England,E92000001,2020-10-28,20236,850168,238
nation,England,E92000001,2020-10-27,20509,829932,218
nation,England,E92000001,2020-10-26,22766,809423,222
nation,England,E92000001,2020-10-25,13168,786657,204
nation,England,E92000001,2020-10-24,13521,773489,171
nation,England,E92000001,2020-10-23,18122,759968,188
nation,England,E92000001,2020-10-22,19620,741846,185
nation,England,E92000001,2020-10-21,21515,722226,192
nation,England,E92000001,2020-10-20,21337,700711,171
nation,England,E92000001,2020-10-19,22115,679374,159
nation,England,E92000001,2020-10-18,11856,657259,120
nation,England,E92000001,2020-10-17,12361,645403,160
nation,England,E92000001,2020-10-16,14560,633042,123
nation,England,E92000001,2020-10-15,15249,618482,124
nation,England,E92000001,2020-10-14,16452,603233,100
nation,England,E92000001,2020-10-13,15454,586781,87
nation,England,E92000001,2020-10-12,16206,571327,96
nation,England,E92000001,2020-10-11,9659,555121,103
nation,England,E92000001,2020-10-10,10155,545462,90
nation,England,E92000001,2020-10-09,13016,535307,67
nation,England,E92000001,2020-10-08,15269,522291,75
nation,England,E92000001,2020-10-07,15198,507022,82
nation,England,E92000001,2020-10-06,14302,491824,61
nation,England,E92000001,2020-10-05,14042,477522,59
nation,England,E92000001,2020-10-04,9833,463480,54
nation,England,E92000001,2020-10-03,9712,453647,55
nation,England,E92000001,2020-10-02,11578,443935,63
nation,England,E92000001,2020-10-01,11309,432357,56
nation,England,E92000001,2020-09-30,10522,421048,48
nation,England,E92000001,2020-09-29,8724,410526,43
nation,England,E92000001,2020-09-28,8583,401802,47
nation,England,E92000001,2020-09-27,6026,393219,42
nation,England,E92000001,2020-09-26,5654,387193,35
nation,England,E92000001,2020-09-25,6047,381539,29
nation,England,E92000001,2020-09-24,6291,375492,33
nation,England,E92000001,2020-09-23,5895,369201,52
nation,England,E92000001,2020-09-22,5369,363306,34
nation,England,E92000001,2020-09-21,4701,357937,24
nation,England,E92000001,2020-09-20,4627,353236,27
nation,England,E92000001,2020-09-19,4183,348609,18
nation,England,E92000001,2020-09-18,4276,344426,21
nation,England,E92000001,2020-09-17,3941,340150,24
nation,England,E92000001,2020-09-16,3750,336209,22
nation,England,E92000001,2020-09-15,3045,332459,15
nation,England,E92000001,2020-09-14,2900,329414,17
nation,England,E92000001,2020-09-13,1713,326514,14
nation,England,E92000001,2020-09-12,2213,324801,18
nation,England,E92000001,2020-09-11,2857,322588,10
nation,England,E92000001,2020-09-10,3104,319731,12
nation,England,E92000001,2020-09-09,2852,316627,9
nation,England,E92000001,2020-09-08,3006,313775,9
nation,England,E92000001,2020-09-07,3465,310769,13
nation,England,E92000001,2020-09-06,2061,307304,8
nation,England,E92000001,2020-09-05,2190,305243,12
nation,England,E92000001,2020-09-04,2591,303053,6
nation,England,E92000001,2020-09-03,2666,300462,6
nation,England,E92000001,2020-09-02,2617,297796,8
nation,England,E92000001,2020-09-01,1928,295179,2
nation,England,E92000001,2020-08-31,1260,293251,7
nation,England,E92000001,2020-08-30,978,291991,6
nation,England,E92000001,2020-08-29,1040,291013,5
nation,England,E92000001,2020-08-28,1382,289973,8
nation,England,E92000001,2020-08-27,1327,288591,8
nation,England,E92000001,2020-08-26,1138,287264,11
nation,England,E92000001,2020-08-25,1060,286126,11
nation,England,E92000001,2020-08-24,1131,285066,5
nation,England,E92000001,2020-08-23,693,283935,13
nation,England,E92000001,2020-08-22,714,283242,6
nation,England,E92000001,2020-08-21,1005,282528,7
nation,England,E92000001,2020-08-20,1221,281523,8
nation,England,E92000001,2020-08-19,1071,280302,2
nation,England,E92000001,2020-08-18,925,279231,7
nation,England,E92000001,2020-08-17,1137,278306,12
nation,England,E92000001,2020-08-16,528,277169,4
nation,England,E92000001,2020-08-15,645,276641,11
nation,England,E92000001,2020-08-14,1036,275996,6
nation,England,E92000001,2020-08-13,1018,274960,7
nation,England,E92000001,2020-08-12,1097,273942,6
nation,England,E92000001,2020-08-11,1211,272845,10
nation,England,E92000001,2020-08-10,1351,271634,11
nation,England,E92000001,2020-08-09,557,270283,8
nation,England,E92000001,2020-08-08,636,269726,11
nation,England,E92000001,2020-08-07,866,269090,7
nation,England,E92000001,2020-08-06,979,268224,9
nation,England,E92000001,2020-08-05,942,267245,3
nation,England,E92000001,2020-08-04,920,266303,10
nation,England,E92000001,2020-08-03,939,265383,14
nation,England,E92000001,2020-08-02,512,264444,8
nation,England,E92000001,2020-08-01,493,263932,9
nation,England,E92000001,2020-07-31,624,263439,10
nation,England,E92000001,2020-07-30,855,262815,8
nation,England,E92000001,2020-07-29,972,261960,8
nation,England,E92000001,2020-07-28,781,260988,10
nation,England,E92000001,2020-07-27,809,260207,10
nation,England,E92000001,2020-07-26,515,259398,14
nation,England,E92000001,2020-07-25,492,258883,13
nation,England,E92000001,2020-07-24,712,258391,6
nation,England,E92000001,2020-07-23,733,257679,16
nation,England,E92000001,2020-07-22,749,256946,16
nation,England,E92000001,2020-07-21,691,256197,19
nation,England,E92000001,2020-07-20,754,255506,12
nation,England,E92000001,2020-07-19,413,254752,14
nation,England,E92000001,2020-07-18,467,254339,14
nation,England,E92000001,2020-07-17,546,253872,18
nation,England,E92000001,2020-07-16,639,253326,12
nation,England,E92000001,2020-07-15,724,252687,20
nation,England,E92000001,2020-07-14,653,251963,20
nation,England,E92000001,2020-07-13,688,251310,22
nation,England,E92000001,2020-07-12,353,250622,12
nation,England,E92000001,2020-07-11,419,250269,20
nation,England,E92000001,2020-07-10,519,249850,21
nation,England,E92000001,2020-07-09,681,249331,35
nation,England,E92000001,2020-07-08,675,248650,23
nation,England,E92000001,2020-07-07,558,247975,26
nation,England,E92000001,2020-07-06,656,247417,33
nation,England,E92000001,2020-07-05,540,246761,24
nation,England,E92000001,2020-07-04,385,246221,31
nation,England,E92000001,2020-07-03,538,245836,26
nation,England,E92000001,2020-07-02,561,245298,40
nation,England,E92000001,2020-07-01,603,244737,22
nation,England,E92000001,2020-06-30,570,244134,43
nation,England,E92000001,2020-06-29,664,243564,34
nation,England,E92000001,2020-06-28,411,242900,42
nation,England,E92000001,2020-06-27,502,242489,39
nation,England,E92000001,2020-06-26,641,241987,37
nation,England,E92000001,2020-06-25,636,241346,58
nation,England,E92000001,2020-06-24,729,240710,68
nation,England,E92000001,2020-06-23,731,239981,61
nation,England,E92000001,2020-06-22,812,239250,58
nation,England,E92000001,2020-06-21,550,238438,47
nation,England,E92000001,2020-06-20,626,237888,54
nation,England,E92000001,2020-06-19,809,237262,47
nation,England,E92000001,2020-06-18,945,236453,57
nation,England,E92000001,2020-06-17,911,235508,53
nation,England,E92000001,2020-06-16,993,234597,69
nation,England,E92000001,2020-06-15,942,233604,61
nation,England,E92000001,2020-06-14,745,232662,76
nation,England,E92000001,2020-06-13,784,231917,53
nation,England,E92000001,2020-06-12,939,231133,72
nation,England,E92000001,2020-06-11,917,230194,71
nation,England,E92000001,2020-06-10,1080,229277,97
nation,England,E92000001,2020-06-09,1060,228197,85
nation,England,E92000001,2020-06-08,987,227137,111
nation,England,E92000001,2020-06-07,663,226150,112
nation,England,E92000001,2020-06-06,722,225487,99
nation,England,E92000001,2020-06-05,1021,224765,109
nation,England,E92000001,2020-06-04,1146,223744,121
nation,England,E92000001,2020-06-03,1240,222598,138
nation,England,E92000001,2020-06-02,1350,221358,156
nation,England,E92000001,2020-06-01,1311,220008,122
nation,England,E92000001,2020-05-31,985,218697,112
nation,England,E92000001,2020-05-30,999,217712,145
nation,England,E92000001,2020-05-29,1372,216713,163
nation,England,E92000001,2020-05-28,1572,215341,182
nation,England,E92000001,2020-05-27,1612,213769,171
nation,England,E92000001,2020-05-26,1459,212157,188
nation,England,E92000001,2020-05-25,1379,210698,176
nation,England,E92000001,2020-05-24,1198,209319,169
nation,England,E92000001,2020-05-23,1303,208121,199
nation,England,E92000001,2020-05-22,1796,206818,195
nation,England,E92000001,2020-05-21,2275,205022,201
nation,England,E92000001,2020-05-20,2347,202747,234
nation,England,E92000001,2020-05-19,2593,200400,231
nation,England,E92000001,2020-05-18,2212,197807,253
nation,England,E92000001,2020-05-17,1588,195595,222
nation,England,E92000001,2020-05-16,1771,194007,268
nation,England,E92000001,2020-05-15,2133,192236,269
nation,England,E92000001,2020-05-14,2213,190103,277
nation,England,E92000001,2020-05-13,2883,187890,255
nation,England,E92000001,2020-05-12,2923,185007,275
nation,England,E92000001,2020-05-11,3063,182084,260
nation,England,E92000001,2020-05-10,2006,179021,300
nation,England,E92000001,2020-05-09,1795,177015,330
nation,England,E92000001,2020-05-08,2617,175220,330
nation,England,E92000001,2020-05-07,3205,172603,400
nation,England,E92000001,2020-05-06,3268,169398,392
nation,England,E92000001,2020-05-05,3135,166130,391
nation,England,E92000001,2020-05-04,2839,162995,412
nation,England,E92000001,2020-05-03,2629,160156,387
nation,England,E92000001,2020-05-02,2749,157527,423
nation,England,E92000001,2020-05-01,4096,154778,479
nation,England,E92000001,2020-04-30,4316,150682,484
nation,England,E92000001,2020-04-29,4731,146366,493
nation,England,E92000001,2020-04-28,4118,141635,499
nation,England,E92000001,2020-04-27,4031,137517,506
nation,England,E92000001,2020-04-26,3136,133486,560
nation,England,E92000001,2020-04-25,3379,130350,555
nation,England,E92000001,2020-04-24,4359,126971,603
nation,England,E92000001,2020-04-23,4564,122612,593
nation,England,E92000001,2020-04-22,4805,118048,643
nation,England,E92000001,2020-04-21,3980,113243,649
nation,England,E92000001,2020-04-20,3686,109263,685
nation,England,E92000001,2020-04-19,3476,105577,685
nation,England,E92000001,2020-04-18,4115,102101,706
nation,England,E92000001,2020-04-17,4062,97986,744
nation,England,E92000001,2020-04-16,4357,93924,751
nation,England,E92000001,2020-04-15,4215,89567,784
nation,England,E92000001,2020-04-14,3546,85352,771
nation,England,E92000001,2020-04-13,3439,81806,804
nation,England,E92000001,2020-04-12,2946,78367,858
nation,England,E92000001,2020-04-11,3066,75421,862
nation,England,E92000001,2020-04-10,3581,72355,850
nation,England,E92000001,2020-04-09,4065,68774,874
nation,England,E92000001,2020-04-08,4285,64709,975
nation,England,E92000001,2020-04-07,4575,60424,912
nation,England,E92000001,2020-04-06,4377,55849,804
nation,England,E92000001,2020-04-05,3082,51472,829
nation,England,E92000001,2020-04-04,3385,48390,838
nation,England,E92000001,2020-04-03,4100,45005,743
nation,England,E92000001,2020-04-02,4069,40905,731
nation,England,E92000001,2020-04-01,4103,36836,698
nation,England,E92000001,2020-03-31,3784,32733,603
nation,England,E92000001,2020-03-30,3520,28949,538
nation,England,E92000001,2020-03-29,2440,25429,465
nation,England,E92000001,2020-03-28,2374,22989,384
nation,England,E92000001,2020-03-27,2649,20615,375
nation,England,E92000001,2020-03-26,2616,17966,336
nation,England,E92000001,2020-03-25,2262,15350,278
nation,England,E92000001,2020-03-24,2028,13088,219
nation,England,E92000001,2020-03-23,2012,11060,173
nation,England,E92000001,2020-03-22,1211,9048,154
nation,England,E92000001,2020-03-21,1034,7837,117
nation,England,E92000001,2020-03-20,1083,6803,102
nation,England,E92000001,2020-03-19,928,5720,67
nation,England,E92000001,2020-03-18,907,4792,67
nation,England,E92000001,2020-03-17,681,3885,50
nation,England,E92000001,2020-03-16,548,3204,42
nation,England,E92000001,2020-03-15,398,2656,32
nation,England,E92000001,2020-03-14,315,2258,20
nation,England,E92000001,2020-03-13,393,1943,16
nation,England,E92000001,2020-03-12,414,1550,12
nation,England,E92000001,2020-03-11,353,1136,8
nation,England,E92000001,2020-03-10,227,783,3
nation,England,E92000001,2020-03-09,124,556,5
nation,England,E92000001,2020-03-08,50,432,3
nation,England,E92000001,2020-03-07,55,382,0
nation,England,E92000001,2020-03-06,73,327,0
nation,England,E92000001,2020-03-05,47,254,3
nation,England,E92000001,2020-03-04,49,207,0
nation,England,E92000001,2020-03-03,53,158,2
nation,England,E92000001,2020-03-02,38,105,1
nation,England,E92000001,2020-03-01,20,67,
nation,England,E92000001,2020-02-29,5,47,
nation,England,E92000001,2020-02-28,11,42,
nation,England,E92000001,2020-02-27,7,31,
nation,England,E92000001,2020-02-26,4,24,
nation,England,E92000001,2020-02-25,5,20,
nation,England,E92000001,2020-02-24,2,15,
nation,England,E92000001,2020-02-23,1,13,
nation,England,E92000001,2020-02-22,0,12,
nation,England,E92000001,2020-02-21,1,12,
nation,England,E92000001,2020-02-20,0,11,
nation,England,E92000001,2020-02-19,0,11,
nation,England,E92000001,2020-02-18,0,11,
nation,England,E92000001,2020-02-17,0,11,
nation,England,E92000001,2020-02-16,0,11,
nation,England,E92000001,2020-02-15,0,11,
nation,England,E92000001,2020-02-14,0,11,
nation,England,E92000001,2020-02-13,0,11,
nation,England,E92000001,2020-02-12,0,11,
nation,England,E92000001,2020-02-11,1,11,
nation,England,E92000001,2020-02-10,0,10,
nation,England,E92000001,2020-02-09,1,10,
nation,England,E92000001,2020-02-08,4,9,
nation,England,E92000001,2020-02-07,0,5,
nation,England,E92000001,2020-02-06,0,5,
nation,England,E92000001,2020-02-05,1,5,
nation,England,E92000001,2020-02-04,0,4,
nation,England,E92000001,2020-02-03,0,4,
nation,England,E92000001,2020-02-02,0,4,
nation,England,E92000001,2020-02-01,1,4,
nation,England,E92000001,2020-01-31,1,3,
nation,England,E92000001,2020-01-30,2,2,
nation,Northern Ireland,N92000002,2021-01-17,558,96001,22
nation,Northern Ireland,N92000002,2021-01-16,702,95443,17
nation,Northern Ireland,N92000002,2021-01-15,884,94741,22
nation,Northern Ireland,N92000002,2021-01-14,948,93857,25
nation,Northern Ireland,N92000002,2021-01-13,1095,92909,19
nation,Northern Ireland,N92000002,2021-01-12,1151,91814,18
nation,Northern Ireland,N92000002,2021-01-11,1309,90663,22
nation,Northern Ireland,N92000002,2021-01-10,902,89354,16
nation,Northern Ireland,N92000002,2021-01-09,1030,88452,20
nation,Northern Ireland,N92000002,2021-01-08,1261,87422,10
nation,Northern Ireland,N92000002,2021-01-07,1259,86161,21
nation,Northern Ireland,N92000002,2021-01-06,1552,84902,11
nation,Northern Ireland,N92000002,2021-01-05,1640,83350,7
nation,Northern Ireland,N92000002,2021-01-04,2022,81710,13
nation,Northern Ireland,N92000002,2021-01-03,1639,79688,11
nation,Northern Ireland,N92000002,2021-01-02,1938,78049,14
nation,Northern Ireland,N92000002,2021-01-01,1254,76111,13
nation,Northern Ireland,N92000002,2020-12-31,1730,74857,10
nation,Northern Ireland,N92000002,2020-12-30,2241,73127,13
nation,Northern Ireland,N92000002,2020-12-29,2315,70886,11
nation,Northern Ireland,N92000002,2020-12-28,1396,68571,8
nation,Northern Ireland,N92000002,2020-12-27,1095,67175,14
nation,Northern Ireland,N92000002,2020-12-26,719,66080,10
nation,Northern Ireland,N92000002,2020-12-25,343,65361,7
nation,Northern Ireland,N92000002,2020-12-24,632,65018,15
nation,Northern Ireland,N92000002,2020-12-23,816,64386,15
nation,Northern Ireland,N92000002,2020-12-22,724,63570,10
nation,Northern Ireland,N92000002,2020-12-21,722,62846,17
nation,Northern Ireland,N92000002,2020-12-20,489,62124,12
nation,Northern Ireland,N92000002,2020-12-19,485,61635,15
nation,Northern Ireland,N92000002,2020-12-18,538,61150,10
nation,Northern Ireland,N92000002,2020-12-17,607,60612,14
nation,Northern Ireland,N92000002,2020-12-16,621,60005,13
nation,Northern Ireland,N92000002,2020-12-15,539,59384,6
nation,Northern Ireland,N92000002,2020-12-14,568,58845,6
nation,Northern Ireland,N92000002,2020-12-13,401,58277,5
nation,Northern Ireland,N92000002,2020-12-12,361,57876,7
nation,Northern Ireland,N92000002,2020-12-11,521,57515,9
nation,Northern Ireland,N92000002,2020-12-10,503,56994,13
nation,Northern Ireland,N92000002,2020-12-09,456,56491,9
nation,Northern Ireland,N92000002,2020-12-08,470,56035,7
nation,Northern Ireland,N92000002,2020-12-07,470,55565,17
nation,Northern Ireland,N92000002,2020-12-06,368,55095,11
nation,Northern Ireland,N92000002,2020-12-05,398,54727,12
nation,Northern Ireland,N92000002,2020-12-04,434,54329,7
nation,Northern Ireland,N92000002,2020-12-03,499,53895,6
nation,Northern Ireland,N92000002,2020-12-02,415,53396,8
nation,Northern Ireland,N92000002,2020-12-01,402,52981,8
nation,Northern Ireland,N92000002,2020-11-30,509,52579,12
nation,Northern Ireland,N92000002,2020-11-29,257,52070,8
nation,Northern Ireland,N92000002,2020-11-28,343,51813,11
nation,Northern Ireland,N92000002,2020-11-27,331,51470,11
nation,Northern Ireland,N92000002,2020-11-26,338,51139,8
nation,Northern Ireland,N92000002,2020-11-25,419,50801,10
nation,Northern Ireland,N92000002,2020-11-24,341,50382,7
nation,Northern Ireland,N92000002,2020-11-23,377,50041,8
nation,Northern Ireland,N92000002,2020-11-22,276,49664,6
nation,Northern Ireland,N92000002,2020-11-21,293,49388,7
nation,Northern Ireland,N92000002,2020-11-20,373,49095,13
nation,Northern Ireland,N92000002,2020-11-19,350,48722,13
nation,Northern Ireland,N92000002,2020-11-18,439,48372,10
nation,Northern Ireland,N92000002,2020-11-17,573,47933,11
nation,Northern Ireland,N92000002,2020-11-16,582,47360,9
nation,Northern Ireland,N92000002,2020-11-15,374,46778,13
nation,Northern Ireland,N92000002,2020-11-14,422,46404,13
nation,Northern Ireland,N92000002,2020-11-13,475,45982,11
nation,Northern Ireland,N92000002,2020-11-12,551,45507,10
nation,Northern Ireland,N92000002,2020-11-11,611,44956,13
nation,Northern Ireland,N92000002,2020-11-10,700,44345,8
nation,Northern Ireland,N92000002,2020-11-09,650,43645,10
nation,Northern Ireland,N92000002,2020-11-08,424,42995,10
nation,Northern Ireland,N92000002,2020-11-07,458,42571,7
nation,Northern Ireland,N92000002,2020-11-06,488,42113,15
nation,Northern Ireland,N92000002,2020-11-05,564,41625,7
nation,Northern Ireland,N92000002,2020-11-04,594,41061,10
nation,Northern Ireland,N92000002,2020-11-03,656,40467,12
nation,Northern Ireland,N92000002,2020-11-02,699,39811,5
nation,Northern Ireland,N92000002,2020-11-01,465,39112,10
nation,Northern Ireland,N92000002,2020-10-31,516,38647,7
nation,Northern Ireland,N92000002,2020-10-30,691,38131,9
nation,Northern Ireland,N92000002,2020-10-29,694,37440,14
nation,Northern Ireland,N92000002,2020-10-28,756,36746,9
nation,Northern Ireland,N92000002,2020-10-27,822,35990,10
nation,Northern Ireland,N92000002,2020-10-26,892,35168,11
nation,Northern Ireland,N92000002,2020-10-25,683,34276,6
nation,Northern Ireland,N92000002,2020-10-24,743,33593,8
nation,Northern Ireland,N92000002,2020-10-23,885,32850,6
nation,Northern Ireland,N92000002,2020-10-22,1081,31965,4
nation,Northern Ireland,N92000002,2020-10-21,1115,30884,6
nation,Northern Ireland,N92000002,2020-10-20,1065,29769,3
nation,Northern Ireland,N92000002,2020-10-19,1042,28704,4
nation,Northern Ireland,N92000002,2020-10-18,793,27662,7
nation,Northern Ireland,N92000002,2020-10-17,843,26869,3
nation,Northern Ireland,N92000002,2020-10-16,974,26026,2
nation,Northern Ireland,N92000002,2020-10-15,1111,25052,4
nation,Northern Ireland,N92000002,2020-10-14,1065,23941,2
nation,Northern Ireland,N92000002,2020-10-13,1086,22876,4
nation,Northern Ireland,N92000002,2020-10-12,1107,21790,5
nation,Northern Ireland,N92000002,2020-10-11,833,20683,6
nation,Northern Ireland,N92000002,2020-10-10,802,19850,0
nation,Northern Ireland,N92000002,2020-10-09,844,19048,0
nation,Northern Ireland,N92000002,2020-10-08,984,18204,0
nation,Northern Ireland,N92000002,2020-10-07,1035,17220,1
nation,Northern Ireland,N92000002,2020-10-06,805,16185,1
nation,Northern Ireland,N92000002,2020-10-05,711,15380,1
nation,Northern Ireland,N92000002,2020-10-04,615,14669,0
nation,Northern Ireland,N92000002,2020-10-03,624,14054,1
nation,Northern Ireland,N92000002,2020-10-02,698,13430,2
nation,Northern Ireland,N92000002,2020-10-01,482,12732,1
nation,Northern Ireland,N92000002,2020-09-30,643,12250,1
nation,Northern Ireland,N92000002,2020-09-29,389,11607,0
nation,Northern Ireland,N92000002,2020-09-28,296,11218,1
nation,Northern Ireland,N92000002,2020-09-27,273,10922,0
nation,Northern Ireland,N92000002,2020-09-26,270,10649,0
nation,Northern Ireland,N92000002,2020-09-25,244,10379,1
nation,Northern Ireland,N92000002,2020-09-24,283,10135,0
nation,Northern Ireland,N92000002,2020-09-23,219,9852,0
nation,Northern Ireland,N92000002,2020-09-22,170,9633,0
nation,Northern Ireland,N92000002,2020-09-21,135,9463,0
nation,Northern Ireland,N92000002,2020-09-20,124,9328,0
nation,Northern Ireland,N92000002,2020-09-19,161,9204,2
nation,Northern Ireland,N92000002,2020-09-18,168,9043,1
nation,Northern Ireland,N92000002,2020-09-17,168,8875,0
nation,Northern Ireland,N92000002,2020-09-16,133,8707,2
nation,Northern Ireland,N92000002,2020-09-15,107,8574,1
nation,Northern Ireland,N92000002,2020-09-14,119,8467,1
nation,Northern Ireland,N92000002,2020-09-13,91,8348,0
nation,Northern Ireland,N92000002,2020-09-12,106,8257,0
nation,Northern Ireland,N92000002,2020-09-11,73,8151,2
nation,Northern Ireland,N92000002,2020-09-10,79,8078,1
nation,Northern Ireland,N92000002,2020-09-09,98,7999,0
nation,Northern Ireland,N92000002,2020-09-08,56,7901,0
nation,Northern Ireland,N92000002,2020-09-07,72,7845,2
nation,Northern Ireland,N92000002,2020-09-06,104,7773,0
nation,Northern Ireland,N92000002,2020-09-05,90,7669,1
nation,Northern Ireland,N92000002,2020-09-04,130,7579,0
nation,Northern Ireland,N92000002,2020-09-03,106,7449,2
nation,Northern Ireland,N92000002,2020-09-02,90,7343,0
nation,Northern Ireland,N92000002,2020-09-01,65,7253,1
nation,Northern Ireland,N92000002,2020-08-31,54,7188,0
nation,Northern Ireland,N92000002,2020-08-30,35,7134,0
nation,Northern Ireland,N92000002,2020-08-29,43,7099,0
nation,Northern Ireland,N92000002,2020-08-28,86,7056,1
nation,Northern Ireland,N92000002,2020-08-27,79,6970,0
nation,Northern Ireland,N92000002,2020-08-26,71,6891,0
nation,Northern Ireland,N92000002,2020-08-25,65,6820,1
nation,Northern Ireland,N92000002,2020-08-24,45,6755,0
nation,Northern Ireland,N92000002,2020-08-23,52,6710,0
nation,Northern Ireland,N92000002,2020-08-22,42,6658,0
nation,Northern Ireland,N92000002,2020-08-21,80,6616,0
nation,Northern Ireland,N92000002,2020-08-20,71,6536,0
nation,Northern Ireland,N92000002,2020-08-19,41,6465,0
nation,Northern Ireland,N92000002,2020-08-18,43,6424,0
nation,Northern Ireland,N92000002,2020-08-17,53,6381,0
nation,Northern Ireland,N92000002,2020-08-16,20,6328,0
nation,Northern Ireland,N92000002,2020-08-15,22,6308,1
nation,Northern Ireland,N92000002,2020-08-14,57,6286,0
nation,Northern Ireland,N92000002,2020-08-13,51,6229,1
nation,Northern Ireland,N92000002,2020-08-12,39,6178,0
nation,Northern Ireland,N92000002,2020-08-11,38,6139,0
nation,Northern Ireland,N92000002,2020-08-10,44,6101,0
nation,Northern Ireland,N92000002,2020-08-09,25,6057,0
nation,Northern Ireland,N92000002,2020-08-08,27,6032,1
nation,Northern Ireland,N92000002,2020-08-07,16,6005,0
nation,Northern Ireland,N92000002,2020-08-06,17,5989,0
nation,Northern Ireland,N92000002,2020-08-05,29,5972,0
nation,Northern Ireland,N92000002,2020-08-04,17,5943,0
nation,Northern Ireland,N92000002,2020-08-03,18,5926,0
nation,Northern Ireland,N92000002,2020-08-02,9,5908,0
nation,Northern Ireland,N92000002,2020-08-01,10,5899,0
