areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
overview,United Kingdom,K02000001,2020-06-15,1041,272908
overview,United Kingdom,K02000001,2020-06-14,820,271867
overview,United Kingdom,K02000001,2020-06-13,891,271047
overview,United Kingdom,K02000001,2020-06-12,1054,270156
overview,United Kingdom,K02000001,2020-06-11,1012,269102
overview,United Kingdom,K02000001,2020-06-10,1194,268090
overview,United Kingdom,K02000001,2020-06-09,1156,266896
overview,United Kingdom,K02000001,2020-06-08,1093,265740
overview,United Kingdom,K02000001,2020-06-07,720,264647
overview,United Kingdom,K02000001,2020-06-06,806,263927
overview,United Kingdom,K02000001,2020-06-05,1124,263121
overview,United Kingdom,K02000001,2020-06-04,1248,261997
overview,United Kingdom,K02000001,2020-06-03,1363,260749
overview,United Kingdom,K02000001,2020-06-02,1490,259386
overview,United Kingdom,K02000001,2020-06-01,1437,257896
overview,United Kingdom,K02000001,2020-05-31,1080,256459
overview,United Kingdom,K02000001,2020-05-30,1119,255379
overview,United Kingdom,K02000001,2020-05-29,1524,254260
overview,United Kingdom,K02000001,2020-05-28,1754,252736
overview,United Kingdom,K02000001,2020-05-27,1828,250982
overview,United Kingdom,K02000001,2020-05-26,1665,249154
overview,United Kingdom,K02000001,2020-05-25,1621,247489
overview,United Kingdom,K02000001,2020-05-24,1363,245868
overview,United Kingdom,K02000001,2020-05-23,1525,244505
overview,United Kingdom,K02000001,2020-05-22,2059,242980
overview,United Kingdom,K02000001,2020-05-21,2575,240921
overview,United Kingdom,K02000001,2020-05-20,2716,238346
overview,United Kingdom,K02000001,2020-05-19,3052,235630
overview,United Kingdom,K02000001,2020-05-18,2585,232578
overview,United Kingdom,K02000001,2020-05-17,1839,229993
overview,United Kingdom,K02000001,2020-05-16,2077,228154
overview,United Kingdom,K02000001,2020-05-15,2527,226077
overview,United Kingdom,K02000001,2020-05-14,2626,223550
overview,United Kingdom,K02000001,2020-05-13,3304,220924
overview,United Kingdom,K02000001,2020-05-12,3399,217620
overview,United Kingdom,K02000001,2020-05-11,3582,214221
overview,United Kingdom,K02000001,2020-05-10,2324,210639
overview,United Kingdom,K02000001,2020-05-09,2159,208315
overview,United Kingdom,K02000001,2020-05-08,3059,206156
overview,United Kingdom,K02000001,2020-05-07,3765,203097
overview,United Kingdom,K02000001,2020-05-06,3826,199332
overview,United Kingdom,K02000001,2020-05-05,3689,195506
overview,United Kingdom,K02000001,2020-05-04,3380,191817
overview,United Kingdom,K02000001,2020-05-03,2977,188437
overview,United Kingdom,K02000001,2020-05-02,3231,185460
overview,United Kingdom,K02000001,2020-05-01,4738,182229
overview,United Kingdom,K02000001,2020-04-30,4962,177491
overview,United Kingdom,K02000001,2020-04-29,5441,172529
overview,United Kingdom,K02000001,2020-04-28,4730,167088
overview,United Kingdom,K02000001,2020-04-27,4707,162358
overview,United Kingdom,K02000001,2020-04-26,3472,157651
overview,United Kingdom,K02000001,2020-04-25,3752,154179
overview,United Kingdom,K02000001,2020-04-24,4965,150427
overview,United Kingdom,K02000001,2020-04-23,5147,145462
overview,United Kingdom,K02000001,2020-04-22,5483,140315
overview,United Kingdom,K02000001,2020-04-21,4762,134832
overview,United Kingdom,K02000001,2020-04-20,4855,130070
overview,United Kingdom,K02000001,2020-04-19,3852,125215
overview,United Kingdom,K02000001,2020-04-18,4720,121363
overview,United Kingdom,K02000001,2020-04-17,4945,116643
overview,United Kingdom,K02000001,2020-04-16,5292,111698
overview,United Kingdom,K02000001,2020-04-15,5058,106406
overview,United Kingdom,K02000001,2020-04-14,4317,101348
overview,United Kingdom,K02000001,2020-04-13,4179,97031
overview,United Kingdom,K02000001,2020-04-12,3487,92852
overview,United Kingdom,K02000001,2020-04-11,3577,89365
overview,United Kingdom,K02000001,2020-04-10,4315,85788
overview,United Kingdom,K02000001,2020-04-09,4861,81473
overview,United Kingdom,K02000001,2020-04-08,5124,76612
overview,United Kingdom,K02000001,2020-04-07,5443,71488
overview,United Kingdom,K02000001,2020-04-06,5281,66045
overview,United Kingdom,K02000001,2020-04-05,3590,60764
overview,United Kingdom,K02000001,2020-04-04,4012,57174
overview,United Kingdom,K02000001,2020-04-03,4918,53162
overview,United Kingdom,K02000001,2020-04-02,4863,48244
overview,United Kingdom,K02000001,2020-04-01,4915,43381
overview,United Kingdom,K02000001,2020-03-31,4514,38466
overview,United Kingdom,K02000001,2020-03-30,4269,33952
overview,United Kingdom,K02000001,2020-03-29,2858,29683
overview,United Kingdom,K02000001,2020-03-28,2824,26825
overview,United Kingdom,K02000001,2020-03-27,3190,24001
overview,United Kingdom,K02000001,2020-03-26,3093,20811
overview,United Kingdom,K02000001,2020-03-25,2698,17718
overview,United Kingdom,K02000001,2020-03-24,2370,15020
overview,United Kingdom,K02000001,2020-03-23,2327,12650
overview,United Kingdom,K02000001,2020-03-22,1379,10323
overview,United Kingdom,K02000001,2020-03-21,1197,8944
overview,United Kingdom,K02000001,2020-03-20,1255,7747
overview,United Kingdom,K02000001,2020-03-19,1053,6492
overview,United Kingdom,K02000001,2020-03-18,999,5439
overview,United Kingdom,K02000001,2020-03-17,770,4440
overview,United Kingdom,K02000001,2020-03-16,612,3670
overview,United Kingdom,K02000001,2020-03-15,444,3058
overview,United Kingdom,K02000001,2020-03-14,362,2614
overview,United Kingdom,K02000001,2020-03-13,479,2252
overview,United Kingdom,K02000001,2020-03-12,482,1773
overview,United Kingdom,K02000001,2020-03-11,405,1291
overview,United Kingdom,K02000001,2020-03-10,264,886
overview,United Kingdom,K02000001,2020-03-09,146,622
overview,United Kingdom,K02000001,2020-03-08,57,476
overview,United Kingdom,K02000001,2020-03-07,67,419
overview,United Kingdom,K02000001,2020-03-06,81,352
overview,United Kingdom,K02000001,2020-03-05,51,271
overview,United Kingdom,K02000001,2020-03-04,56,220
overview,United Kingdom,K02000001,2020-03-03,55,164
overview,United Kingdom,K02000001,2020-03-02,40,109
overview,United Kingdom,K02000001,2020-03-01,22,69
overview,United Kingdom,K02000001,2020-02-29,5,47
overview,United Kingdom,K02000001,2020-02-28,12,42
overview,United Kingdom,K02000001,2020-02-27,8,30
overview,United Kingdom,K02000001,2020-02-26,4,22
overview,United Kingdom,K02000001,2020-02-25,5,18
overview,United Kingdom,K02000001,2020-02-24,2,13
overview,United Kingdom,K02000001,2020-02-23,1,11
overview,United Kingdom,K02000001,2020-02-22,0,10
overview,United Kingdom,K02000001,2020-02-21,1,10
overview,United Kingdom,K02000001,2020-02-20,0,9
overview,United Kingdom,K02000001,2020-02-19,0,9
overview,United Kingdom,K02000001,2020-02-18,0,9
overview,United Kingdom,K02000001,2020-02-17,0,9
overview,United Kingdom,K02000001,2020-02-16,0,9
overview,United Kingdom,K02000001,2020-02-15,0,9
overview,United Kingdom,K02000001,2020-02-14,0,9
overview,United Kingdom,K02000001,2020-02-13,0,9
overview,United Kingdom,K02000001,2020-02-12,0,9
overview,United Kingdom,K02000001,2020-02-11,1,9
overview,United Kingdom,K02000001,2020-02-10,0,8
overview,United Kingdom,K02000001,2020-02-09,1,8
overview,United Kingdom,K02000001,2020-02-08,4,7
overview,United Kingdom,K02000001,2020-02-07,0,3
overview,United Kingdom,K02000001,2020-02-06,0,3
overview,United Kingdom,K02000001,2020-02-05,1,3
overview,United Kingdom,K02000001,2020-02-04,0,2
overview,United Kingdom,K02000001,2020-02-03,0,2
overview,United Kingdom,K02000001,2020-02-02,0,2
overview,United Kingdom,K02000001,2020-02-01,0,2
overview,United Kingdom,K02000001,2020-01-31,0,2
overview,United Kingdom,K02000001,2020-01-30,2,2

