areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate,newDeaths28DaysByDeathDate
nation,England,E92000001,2020-11-02,27926,945246,281
nation,England,E92000001,2020-11-01,13363,917320,285
nation,England,E92000001,2020-10-31,14352,903957,277
nation,England,E92000001,2020-10-30,19647,889605,280
nation,England,E92000001,2020-10-29,19980,869958,249
nation,England,E92000001,2020-10-28,20236,849978,238
nation,England,E92000001,2020-10-27,20502,829742,218
nation,England,E92000001,2020-10-26,22751,809240,222
nation,England,E92000001,2020-10-25,13169,786489,204
nation,England,E92000001,2020-10-24,13515,773320,171
nation,England,E92000001,2020-10-23,18117,759805,188
nation,England,E92000001,2020-10-22,19608,741688,185
nation,England,E92000001,2020-10-21,21501,722080,192
nation,England,E92000001,2020-10-20,21345,700579,171
nation,England,E92000001,2020-10-19,22105,679234,159
nation,England,E92000001,2020-10-18,11854,657129,120
nation,England,E92000001,2020-10-17,12355,645275,160
nation,England,E92000001,2020-10-16,14554,632920,123
nation,England,E92000001,2020-10-15,15246,618366,124
nation,England,E92000001,2020-10-14,16453,603120,100
nation,England,E92000001,2020-10-13,15444,586667,87
nation,England,E92000001,2020-10-12,16204,571223,96
nation,England,E92000001,2020-10-11,9658,555019,103
nation,England,E92000001,2020-10-10,10153,545361,90
nation,England,E92000001,2020-10-09,13013,535208,67
nation,England,E92000001,2020-10-08,15265,522195,75
nation,England,E92000001,2020-10-07,15194,506930,82
nation,England,E92000001,2020-10-06,14304,491736,61
nation,England,E92000001,2020-10-05,14045,477432,59
nation,England,E92000001,2020-10-04,9833,463387,54
nation,England,E92000001,2020-10-03,9711,453554,55
nation,England,E92000001,2020-10-02,11578,443843,63
nation,England,E92000001,2020-10-01,11301,432265,56
nation,England,E92000001,2020-09-30,10519,420964,48
nation,England,E92000001,2020-09-29,8723,410445,43
nation,England,E92000001,2020-09-28,8579,401722,47
nation,England,E92000001,2020-09-27,6024,393143,42
nation,England,E92000001,2020-09-26,5649,387119,35
nation,England,E92000001,2020-09-25,6044,381470,29
nation,England,E92000001,2020-09-24,6294,375426,33
nation,England,E92000001,2020-09-23,5893,369132,52
nation,England,E92000001,2020-09-22,5361,363239,34
nation,England,E92000001,2020-09-21,4699,357878,24
nation,England,E92000001,2020-09-20,4625,353179,27
nation,England,E92000001,2020-09-19,4182,348554,18
nation,England,E92000001,2020-09-18,4276,344372,21
nation,England,E92000001,2020-09-17,3938,340096,24
nation,England,E92000001,2020-09-16,3748,336158,22
nation,England,E92000001,2020-09-15,3044,332410,15
nation,England,E92000001,2020-09-14,2895,329366,17
nation,England,E92000001,2020-09-13,1710,326471,14
nation,England,E92000001,2020-09-12,2208,324761,18
nation,England,E92000001,2020-09-11,2861,322553,10
nation,England,E92000001,2020-09-10,3097,319692,12
nation,England,E92000001,2020-09-09,2852,316595,9
nation,England,E92000001,2020-09-08,3004,313743,9
nation,England,E92000001,2020-09-07,3466,310739,13
nation,England,E92000001,2020-09-06,2057,307273,8
nation,England,E92000001,2020-09-05,2190,305216,12
nation,England,E92000001,2020-09-04,2590,303026,6
nation,England,E92000001,2020-09-03,2666,300436,6
nation,England,E92000001,2020-09-02,2616,297770,8
nation,England,E92000001,2020-09-01,1929,295154,2
nation,England,E92000001,2020-08-31,1261,293225,7
nation,England,E92000001,2020-08-30,977,291964,6
nation,England,E92000001,2020-08-29,1041,290987,5
nation,England,E92000001,2020-08-28,1381,289946,8
nation,England,E92000001,2020-08-27,1329,288565,8
nation,England,E92000001,2020-08-26,1139,287236,11
nation,England,E92000001,2020-08-25,1060,286097,11
nation,England,E92000001,2020-08-24,1132,285037,5
nation,England,E92000001,2020-08-23,696,283905,13
nation,England,E92000001,2020-08-22,715,283209,6
nation,England,E92000001,2020-08-21,1003,282494,7
nation,England,E92000001,2020-08-20,1221,281491,8
nation,England,E92000001,2020-08-19,1072,280270,2
nation,England,E92000001,2020-08-18,925,279198,7
nation,England,E92000001,2020-08-17,1138,278273,12
nation,England,E92000001,2020-08-16,529,277135,4
nation,England,E92000001,2020-08-15,645,276606,11
nation,England,E92000001,2020-08-14,1040,275961,6
nation,England,E92000001,2020-08-13,1022,274921,7
nation,England,E92000001,2020-08-12,1096,273899,6
nation,England,E92000001,2020-08-11,1211,272803,10
nation,England,E92000001,2020-08-10,1353,271592,11
nation,England,E92000001,2020-08-09,556,270239,8
nation,England,E92000001,2020-08-08,635,269683,11
nation,England,E92000001,2020-08-07,866,269048,8
nation,England,E92000001,2020-08-06,981,268182,9
nation,England,E92000001,2020-08-05,943,267201,3
nation,England,E92000001,2020-08-04,922,266258,10
nation,England,E92000001,2020-08-03,940,265336,14
nation,England,E92000001,2020-08-02,512,264396,8
nation,England,E92000001,2020-08-01,493,263884,9
nation,England,E92000001,2020-07-31,625,263391,10
nation,England,E92000001,2020-07-30,856,262766,8
nation,England,E92000001,2020-07-29,972,261910,8
nation,England,E92000001,2020-07-28,780,260938,10
nation,England,E92000001,2020-07-27,808,260158,10
nation,England,E92000001,2020-07-26,514,259350,14
nation,England,E92000001,2020-07-25,492,258836,14
nation,England,E92000001,2020-07-24,720,258344,6
nation,England,E92000001,2020-07-23,732,257624,16
nation,England,E92000001,2020-07-22,749,256892,16
nation,England,E92000001,2020-07-21,692,256143,19
nation,England,E92000001,2020-07-20,753,255451,12
nation,England,E92000001,2020-07-19,413,254698,14
nation,England,E92000001,2020-07-18,467,254285,14
nation,England,E92000001,2020-07-17,548,253818,18
nation,England,E92000001,2020-07-16,640,253270,12
nation,England,E92000001,2020-07-15,724,252630,20
nation,England,E92000001,2020-07-14,651,251906,20
nation,England,E92000001,2020-07-13,690,251255,22
nation,England,E92000001,2020-07-12,353,250565,12
nation,England,E92000001,2020-07-11,420,250212,20
nation,England,E92000001,2020-07-10,520,249792,21
nation,England,E92000001,2020-07-09,682,249272,35
nation,England,E92000001,2020-07-08,673,248590,23
nation,England,E92000001,2020-07-07,559,247917,26
nation,England,E92000001,2020-07-06,658,247358,34
nation,England,E92000001,2020-07-05,540,246700,24
nation,England,E92000001,2020-07-04,387,246160,31
nation,England,E92000001,2020-07-03,541,245773,26
nation,England,E92000001,2020-07-02,564,245232,40
nation,England,E92000001,2020-07-01,613,244668,22
nation,England,E92000001,2020-06-30,572,244055,43
nation,England,E92000001,2020-06-29,665,243483,34
nation,England,E92000001,2020-06-28,410,242818,42
nation,England,E92000001,2020-06-27,505,242408,39
nation,England,E92000001,2020-06-26,643,241903,37
nation,England,E92000001,2020-06-25,635,241260,58
nation,England,E92000001,2020-06-24,729,240625,68
nation,England,E92000001,2020-06-23,729,239896,61
nation,England,E92000001,2020-06-22,815,239167,58
nation,England,E92000001,2020-06-21,548,238352,47
nation,England,E92000001,2020-06-20,629,237804,54
nation,England,E92000001,2020-06-19,818,237175,47
nation,England,E92000001,2020-06-18,945,236357,57
nation,England,E92000001,2020-06-17,912,235412,53
nation,England,E92000001,2020-06-16,995,234500,69
nation,England,E92000001,2020-06-15,939,233505,61
nation,England,E92000001,2020-06-14,744,232566,76
nation,England,E92000001,2020-06-13,791,231822,53
nation,England,E92000001,2020-06-12,941,231031,72
nation,England,E92000001,2020-06-11,916,230090,71
nation,England,E92000001,2020-06-10,1080,229174,97
nation,England,E92000001,2020-06-09,1054,228094,85
nation,England,E92000001,2020-06-08,992,227040,111
nation,England,E92000001,2020-06-07,665,226048,112
nation,England,E92000001,2020-06-06,727,225383,99
nation,England,E92000001,2020-06-05,1023,224656,109
nation,England,E92000001,2020-06-04,1149,223633,121
nation,England,E92000001,2020-06-03,1242,222484,138
nation,England,E92000001,2020-06-02,1353,221242,156
nation,England,E92000001,2020-06-01,1314,219889,122
nation,England,E92000001,2020-05-31,985,218575,112
nation,England,E92000001,2020-05-30,998,217590,145
nation,England,E92000001,2020-05-29,1371,216592,163
nation,England,E92000001,2020-05-28,1570,215221,182
nation,England,E92000001,2020-05-27,1611,213651,171
nation,England,E92000001,2020-05-26,1456,212040,188
nation,England,E92000001,2020-05-25,1378,210584,176
nation,England,E92000001,2020-05-24,1198,209206,169
nation,England,E92000001,2020-05-23,1302,208008,199
nation,England,E92000001,2020-05-22,1795,206706,195
nation,England,E92000001,2020-05-21,2270,204911,201
nation,England,E92000001,2020-05-20,2345,202641,234
nation,England,E92000001,2020-05-19,2587,200296,231
nation,England,E92000001,2020-05-18,2210,197709,253
nation,England,E92000001,2020-05-17,1586,195499,222
nation,England,E92000001,2020-05-16,1770,193913,268
nation,England,E92000001,2020-05-15,2133,192143,269
nation,England,E92000001,2020-05-14,2212,190010,277
nation,England,E92000001,2020-05-13,2883,187798,255
nation,England,E92000001,2020-05-12,2922,184915,275
nation,England,E92000001,2020-05-11,3059,181993,260
nation,England,E92000001,2020-05-10,2007,178934,300
nation,England,E92000001,2020-05-09,1794,176927,330
nation,England,E92000001,2020-05-08,2621,175133,330
nation,England,E92000001,2020-05-07,3204,172512,400
nation,England,E92000001,2020-05-06,3269,169308,392
nation,England,E92000001,2020-05-05,3139,166039,391
nation,England,E92000001,2020-05-04,2841,162900,412
nation,England,E92000001,2020-05-03,2628,160059,387
nation,England,E92000001,2020-05-02,2744,157431,424
nation,England,E92000001,2020-05-01,4094,154687,479
nation,England,E92000001,2020-04-30,4311,150593,484
nation,England,E92000001,2020-04-29,4733,146282,493
nation,England,E92000001,2020-04-28,4114,141549,498
nation,England,E92000001,2020-04-27,4028,137435,506
nation,England,E92000001,2020-04-26,3135,133407,561
nation,England,E92000001,2020-04-25,3377,130272,556
nation,England,E92000001,2020-04-24,4356,126895,603
nation,England,E92000001,2020-04-23,4560,122539,593
nation,England,E92000001,2020-04-22,4801,117979,643
nation,England,E92000001,2020-04-21,3976,113178,649
nation,England,E92000001,2020-04-20,3679,109202,685
nation,England,E92000001,2020-04-19,3474,105523,685
nation,England,E92000001,2020-04-18,4117,102049,706
nation,England,E92000001,2020-04-17,4063,97932,744
nation,England,E92000001,2020-04-16,4354,93869,752
nation,England,E92000001,2020-04-15,4217,89515,784
nation,England,E92000001,2020-04-14,3548,85298,771
nation,England,E92000001,2020-04-13,3434,81750,804
nation,England,E92000001,2020-04-12,2941,78316,858
nation,England,E92000001,2020-04-11,3064,75375,862
nation,England,E92000001,2020-04-10,3580,72311,850
nation,England,E92000001,2020-04-09,4060,68731,875
nation,England,E92000001,2020-04-08,4289,64671,975
nation,England,E92000001,2020-04-07,4569,60382,912
nation,England,E92000001,2020-04-06,4374,55813,804
nation,England,E92000001,2020-04-05,3079,51439,830
nation,England,E92000001,2020-04-04,3378,48360,838
nation,England,E92000001,2020-04-03,4106,44982,743
nation,England,E92000001,2020-04-02,4066,40876,732
nation,England,E92000001,2020-04-01,4095,36810,698
nation,England,E92000001,2020-03-31,3787,32715,603
nation,England,E92000001,2020-03-30,3518,28928,538
nation,England,E92000001,2020-03-29,2438,25410,465
nation,England,E92000001,2020-03-28,2370,22972,384
nation,England,E92000001,2020-03-27,2655,20602,375
nation,England,E92000001,2020-03-26,2609,17947,336
nation,England,E92000001,2020-03-25,2257,15338,278
nation,England,E92000001,2020-03-24,2027,13081,219
nation,England,E92000001,2020-03-23,2011,11054,173
nation,England,E92000001,2020-03-22,1208,9043,154
nation,England,E92000001,2020-03-21,1032,7835,117
nation,England,E92000001,2020-03-20,1084,6803,102
nation,England,E92000001,2020-03-19,926,5719,67
nation,England,E92000001,2020-03-18,908,4793,67
nation,England,E92000001,2020-03-17,682,3885,50
nation,England,E92000001,2020-03-16,547,3203,42
nation,England,E92000001,2020-03-15,398,2656,32
nation,England,E92000001,2020-03-14,315,2258,20
nation,England,E92000001,2020-03-13,393,1943,16
nation,England,E92000001,2020-03-12,414,1550,12
nation,England,E92000001,2020-03-11,353,1136,8
nation,England,E92000001,2020-03-10,227,783,3
nation,England,E92000001,2020-03-09,124,556,5
nation,England,E92000001,2020-03-08,50,432,3
nation,England,E92000001,2020-03-07,55,382,0
nation,England,E92000001,2020-03-06,73,327,0
nation,England,E92000001,2020-03-05,47,254,3
nation,England,E92000001,2020-03-04,49,207,0
nation,England,E92000001,2020-03-03,52,158,2
nation,England,E92000001,2020-03-02,38,106,1
nation,England,E92000001,2020-03-01,20,68,
nation,England,E92000001,2020-02-29,5,48,
nation,England,E92000001,2020-02-28,11,43,
nation,England,E92000001,2020-02-27,7,32,
nation,England,E92000001,2020-02-26,4,25,
nation,England,E92000001,2020-02-25,5,21,
nation,England,E92000001,2020-02-24,2,16,
nation,England,E92000001,2020-02-23,1,14,
nation,England,E92000001,2020-02-22,0,13,
nation,England,E92000001,2020-02-21,1,13,
nation,England,E92000001,2020-02-20,0,12,
nation,England,E92000001,2020-02-19,0,12,
nation,England,E92000001,2020-02-18,0,12,
nation,England,E92000001,2020-02-17,0,12,
nation,England,E92000001,2020-02-16,0,12,
nation,England,E92000001,2020-02-15,0,12,
nation,England,E92000001,2020-02-14,0,12,
nation,England,E92000001,2020-02-13,0,12,
nation,England,E92000001,2020-02-12,0,12,
nation,England,E92000001,2020-02-11,1,12,
nation,England,E92000001,2020-02-10,0,11,
nation,England,E92000001,2020-02-09,1,11,
nation,England,E92000001,2020-02-08,4,10,
nation,England,E92000001,2020-02-07,0,6,
nation,England,E92000001,2020-02-06,0,6,
nation,England,E92000001,2020-02-05,1,6,
nation,England,E92000001,2020-02-04,0,5,
nation,England,E92000001,2020-02-03,0,5,
nation,England,E92000001,2020-02-02,0,5,
nation,England,E92000001,2020-02-01,2,5,
nation,England,E92000001,2020-01-31,1,3,
nation,England,E92000001,2020-01-30,2,2,
nation,Northern Ireland,N92000002,2021-01-19,688,97619,16
nation,Northern Ireland,N92000002,2021-01-18,931,96931,20
nation,Northern Ireland,N92000002,2021-01-17,638,96000,29
nation,Northern Ireland,N92000002,2021-01-16,716,95362,18
nation,Northern Ireland,N92000002,2021-01-15,883,94646,23
nation,Northern Ireland,N92000002,2021-01-14,944,93763,25
nation,Northern Ireland,N92000002,2021-01-13,1093,92819,19
nation,Northern Ireland,N92000002,2021-01-12,1144,91726,18
nation,Northern Ireland,N92000002,2021-01-11,1298,90582,22
nation,Northern Ireland,N92000002,2021-01-10,897,89284,16
nation,Northern Ireland,N92000002,2021-01-09,1019,88387,20
nation,Northern Ireland,N92000002,2021-01-08,1252,87368,10
nation,Northern Ireland,N92000002,2021-01-07,1254,86116,21
nation,Northern Ireland,N92000002,2021-01-06,1545,84862,11
nation,Northern Ireland,N92000002,2021-01-05,1638,83317,7
nation,Northern Ireland,N92000002,2021-01-04,2018,81679,13
nation,Northern Ireland,N92000002,2021-01-03,1637,79661,11
nation,Northern Ireland,N92000002,2021-01-02,1936,78024,14
nation,Northern Ireland,N92000002,2021-01-01,1252,76088,13
nation,Northern Ireland,N92000002,2020-12-31,1728,74836,10
nation,Northern Ireland,N92000002,2020-12-30,2240,73108,13
nation,Northern Ireland,N92000002,2020-12-29,2313,70868,11
nation,Northern Ireland,N92000002,2020-12-28,1396,68555,8
nation,Northern Ireland,N92000002,2020-12-27,1095,67159,14
nation,Northern Ireland,N92000002,2020-12-26,718,66064,10
nation,Northern Ireland,N92000002,2020-12-25,343,65346,7
nation,Northern Ireland,N92000002,2020-12-24,631,65003,15
nation,Northern Ireland,N92000002,2020-12-23,815,64372,15
nation,Northern Ireland,N92000002,2020-12-22,724,63557,10
nation,Northern Ireland,N92000002,2020-12-21,722,62833,17
nation,Northern Ireland,N92000002,2020-12-20,489,62111,12
nation,Northern Ireland,N92000002,2020-12-19,485,61622,15
nation,Northern Ireland,N92000002,2020-12-18,538,61137,10
nation,Northern Ireland,N92000002,2020-12-17,606,60599,14
nation,Northern Ireland,N92000002,2020-12-16,620,59993,13
nation,Northern Ireland,N92000002,2020-12-15,539,59373,6
nation,Northern Ireland,N92000002,2020-12-14,568,58834,6
nation,Northern Ireland,N92000002,2020-12-13,400,58266,5
nation,Northern Ireland,N92000002,2020-12-12,361,57866,7
nation,Northern Ireland,N92000002,2020-12-11,521,57505,9
nation,Northern Ireland,N92000002,2020-12-10,502,56984,13
nation,Northern Ireland,N92000002,2020-12-09,456,56482,9
nation,Northern Ireland,N92000002,2020-12-08,470,56026,7
nation,Northern Ireland,N92000002,2020-12-07,470,55556,17
nation,Northern Ireland,N92000002,2020-12-06,368,55086,11
nation,Northern Ireland,N92000002,2020-12-05,398,54718,12
nation,Northern Ireland,N92000002,2020-12-04,433,54320,7
nation,Northern Ireland,N92000002,2020-12-03,499,53887,6
nation,Northern Ireland,N92000002,2020-12-02,415,53388,8
nation,Northern Ireland,N92000002,2020-12-01,402,52973,8
nation,Northern Ireland,N92000002,2020-11-30,509,52571,12
nation,Northern Ireland,N92000002,2020-11-29,257,52062,8
nation,Northern Ireland,N92000002,2020-11-28,343,51805,11
nation,Northern Ireland,N92000002,2020-11-27,331,51462,11
nation,Northern Ireland,N92000002,2020-11-26,338,51131,8
nation,Northern Ireland,N92000002,2020-11-25,419,50793,10
nation,Northern Ireland,N92000002,2020-11-24,341,50374,7
nation,Northern Ireland,N92000002,2020-11-23,377,50033,8
nation,Northern Ireland,N92000002,2020-11-22,276,49656,6
nation,Northern Ireland,N92000002,2020-11-21,293,49380,7
nation,Northern Ireland,N92000002,2020-11-20,373,49087,13
nation,Northern Ireland,N92000002,2020-11-19,350,48714,13
nation,Northern Ireland,N92000002,2020-11-18,439,48364,10
nation,Northern Ireland,N92000002,2020-11-17,573,47925,11
nation,Northern Ireland,N92000002,2020-11-16,580,47352,9
nation,Northern Ireland,N92000002,2020-11-15,374,46772,13
nation,Northern Ireland,N92000002,2020-11-14,422,46398,13
nation,Northern Ireland,N92000002,2020-11-13,475,45976,11
nation,Northern Ireland,N92000002,2020-11-12,551,45501,10
nation,Northern Ireland,N92000002,2020-11-11,611,44950,13
nation,Northern Ireland,N92000002,2020-11-10,700,44339,8
nation,Northern Ireland,N92000002,2020-11-09,649,43639,10
nation,Northern Ireland,N92000002,2020-11-08,424,42990,10
nation,Northern Ireland,N92000002,2020-11-07,458,42566,7
nation,Northern Ireland,N92000002,2020-11-06,487,42108,15
nation,Northern Ireland,N92000002,2020-11-05,563,41621,7
nation,Northern Ireland,N92000002,2020-11-04,594,41058,10
nation,Northern Ireland,N92000002,2020-11-03,656,40464,12
nation,Northern Ireland,N92000002,2020-11-02,699,39808,5
nation,Northern Ireland,N92000002,2020-11-01,465,39109,10
nation,Northern Ireland,N92000002,2020-10-31,516,38644,7
nation,Northern Ireland,N92000002,2020-10-30,691,38128,9
nation,Northern Ireland,N92000002,2020-10-29,694,37437,14
nation,Northern Ireland,N92000002,2020-10-28,756,36743,9
nation,Northern Ireland,N92000002,2020-10-27,822,35987,10
nation,Northern Ireland,N92000002,2020-10-26,891,35165,11
nation,Northern Ireland,N92000002,2020-10-25,683,34274,6
nation,Northern Ireland,N92000002,2020-10-24,743,33591,8
nation,Northern Ireland,N92000002,2020-10-23,885,32848,6
nation,Northern Ireland,N92000002,2020-10-22,1080,31963,4
nation,Northern Ireland,N92000002,2020-10-21,1115,30883,6
nation,Northern Ireland,N92000002,2020-10-20,1065,29768,3
nation,Northern Ireland,N92000002,2020-10-19,1042,28703,4
nation,Northern Ireland,N92000002,2020-10-18,793,27661,7
nation,Northern Ireland,N92000002,2020-10-17,843,26868,3
nation,Northern Ireland,N92000002,2020-10-16,974,26025,2
nation,Northern Ireland,N92000002,2020-10-15,1111,25051,4
nation,Northern Ireland,N92000002,2020-10-14,1065,23940,2
nation,Northern Ireland,N92000002,2020-10-13,1086,22875,4
nation,Northern Ireland,N92000002,2020-10-12,1107,21789,5
nation,Northern Ireland,N92000002,2020-10-11,833,20682,6
nation,Northern Ireland,N92000002,2020-10-10,802,19849,0
nation,Northern Ireland,N92000002,2020-10-09,844,19047,0
nation,Northern Ireland,N92000002,2020-10-08,984,18203,0
nation,Northern Ireland,N92000002,2020-10-07,1035,17219,1
nation,Northern Ireland,N92000002,2020-10-06,805,16184,1
nation,Northern Ireland,N92000002,2020-10-05,711,15379,1
nation,Northern Ireland,N92000002,2020-10-04,615,14668,0
nation,Northern Ireland,N92000002,2020-10-03,624,14053,1
nation,Northern Ireland,N92000002,2020-10-02,698,13429,2
nation,Northern Ireland,N92000002,2020-10-01,482,12731,1
nation,Northern Ireland,N92000002,2020-09-30,643,12249,1
nation,Northern Ireland,N92000002,2020-09-29,389,11606,0
nation,Northern Ireland,N92000002,2020-09-28,296,11217,1
nation,Northern Ireland,N92000002,2020-09-27,273,10921,0
nation,Northern Ireland,N92000002,2020-09-26,269,10648,0
nation,Northern Ireland,N92000002,2020-09-25,244,10379,1
nation,Northern Ireland,N92000002,2020-09-24,283,10135,0
nation,Northern Ireland,N92000002,2020-09-23,219,9852,0
nation,Northern Ireland,N92000002,2020-09-22,170,9633,0
nation,Northern Ireland,N92000002,2020-09-21,135,9463,0
nation,Northern Ireland,N92000002,2020-09-20,124,9328,0
nation,Northern Ireland,N92000002,2020-09-19,161,9204,2
nation,Northern Ireland,N92000002,2020-09-18,168,9043,1
nation,Northern Ireland,N92000002,2020-09-17,168,8875,0
nation,Northern Ireland,N92000002,2020-09-16,133,8707,2
nation,Northern Ireland,N92000002,2020-09-15,107,8574,1
nation,Northern Ireland,N92000002,2020-09-14,119,8467,1
nation,Northern Ireland,N92000002,2020-09-13,91,8348,0
nation,Northern Ireland,N92000002,2020-09-12,106,8257,0
nation,Northern Ireland,N92000002,2020-09-11,73,8151,2
nation,Northern Ireland,N92000002,2020-09-10,79,8078,1
nation,Northern Ireland,N92000002,2020-09-09,98,7999,0
nation,Northern Ireland,N92000002,2020-09-08,56,7901,0
nation,Northern Ireland,N92000002,2020-09-07,72,7845,2
nation,Northern Ireland,N92000002,2020-09-06,104,7773,0
nation,Northern Ireland,N92000002,2020-09-05,90,7669,1
nation,Northern Ireland,N92000002,2020-09-04,130,7579,0
nation,Northern Ireland,N92000002,2020-09-03,106,7449,2
nation,Northern Ireland,N92000002,2020-09-02,90,7343,0
nation,Northern Ireland,N92000002,2020-09-01,65,7253,1
nation,Northern Ireland,N92000002,2020-08-31,54,7188,0
nation,Northern Ireland,N92000002,2020-08-30,35,7134,0
nation,Northern Ireland,N92000002,2020-08-29,43,7099,0
nation,Northern Ireland,N92000002,2020-08-28,86,7056,1
nation,Northern Ireland,N92000002,2020-08-27,79,6970,0
nation,Northern Ireland,N92000002,2020-08-26,71,6891,0
nation,Northern Ireland,N92000002,2020-08-25,65,6820,1
nation,Northern Ireland,N92000002,2020-08-24,45,6755,0
nation,Northern Ireland,N92000002,2020-08-23,52,6710,0
nation,Northern Ireland,N92000002,2020-08-22,42,6658,0
nation,Northern Ireland,N92000002,2020-08-21,80,6616,0
nation,Northern Ireland,N92000002,2020-08-20,71,6536,0
nation,Northern Ireland,N92000002,2020-08-19,41,6465,0
nation,Northern Ireland,N92000002,2020-08-18,43,6424,0
nation,Northern Ireland,N92000002,2020-08-17,53,6381,0
nation,Northern Ireland,N92000002,2020-08-16,20,6328,0
nation,Northern Ireland,N92000002,2020-08-15,22,6308,1
nation,Northern Ireland,N92000002,2020-08-14,57,6286,0
nation,Northern Ireland,N92000002,2020-08-13,51,6229,1
nation,Northern Ireland,N92000002,2020-08-12,39,6178,0
nation,Northern Ireland,N92000002,2020-08-11,38,6139,0
nation,Northern Ireland,N92000002,2020-08-10,44,6101,0
nation,Northern Ireland,N92000002,2020-08-09,25,6057,0
nation,Northern Ireland,N92000002,2020-08-08,27,6032,1
nation,Northern Ireland,N92000002,2020-08-07,16,6005,0
nation,Northern Ireland,N92000002,2020-08-06,17,5989,0
nation,Northern Ireland,N92000002,2020-08-05,29,5972,0
nation,Northern Ireland,N92000002,2020-08-04,17,5943,0
