areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
overview,United Kingdom,K02000001,2020-04-20,4857,130103
overview,United Kingdom,K02000001,2020-04-19,3853,125246
overview,United Kingdom,K02000001,2020-04-18,4721,121393
overview,United Kingdom,K02000001,2020-04-17,4948,116672
overview,United Kingdom,K02000001,2020-04-16,5293,111724
overview,United Kingdom,K02000001,2020-04-15,5060,106431
overview,United Kingdom,K02000001,2020-04-14,4318,101371
overview,United Kingdom,K02000001,2020-04-13,4184,97053
overview,United Kingdom,K02000001,2020-04-12,3485,92869
overview,United Kingdom,K02000001,2020-04-11,3578,89384
overview,United Kingdom,K02000001,2020-04-10,4316,85806
overview,United Kingdom,K02000001,2020-04-09,4857,81490
overview,United Kingdom,K02000001,2020-04-08,5129,76633
overview,United Kingdom,K02000001,2020-04-07,5443,71504
overview,United Kingdom,K02000001,2020-04-06,5283,66061
overview,United Kingdom,K02000001,2020-04-05,3594,60778
overview,United Kingdom,K02000001,2020-04-04,4013,57184
overview,United Kingdom,K02000001,2020-04-03,4919,53171
overview,United Kingdom,K02000001,2020-04-02,4867,48252
overview,United Kingdom,K02000001,2020-04-01,4911,43385
overview,United Kingdom,K02000001,2020-03-31,4514,38474
overview,United Kingdom,K02000001,2020-03-30,4272,33960
overview,United Kingdom,K02000001,2020-03-29,2858,29688
overview,United Kingdom,K02000001,2020-03-28,2823,26830
overview,United Kingdom,K02000001,2020-03-27,3192,24007
overview,United Kingdom,K02000001,2020-03-26,3092,20815
overview,United Kingdom,K02000001,2020-03-25,2699,17723
overview,United Kingdom,K02000001,2020-03-24,2373,15024
overview,United Kingdom,K02000001,2020-03-23,2328,12651
overview,United Kingdom,K02000001,2020-03-22,1379,10323
overview,United Kingdom,K02000001,2020-03-21,1197,8944
overview,United Kingdom,K02000001,2020-03-20,1255,7747
overview,United Kingdom,K02000001,2020-03-19,1053,6492
overview,United Kingdom,K02000001,2020-03-18,999,5439
overview,United Kingdom,K02000001,2020-03-17,769,4440
overview,United Kingdom,K02000001,2020-03-16,612,3671
overview,United Kingdom,K02000001,2020-03-15,444,3059
overview,United Kingdom,K02000001,2020-03-14,362,2615
overview,United Kingdom,K02000001,2020-03-13,479,2253
overview,United Kingdom,K02000001,2020-03-12,482,1774
overview,United Kingdom,K02000001,2020-03-11,405,1292
overview,United Kingdom,K02000001,2020-03-10,264,887
overview,United Kingdom,K02000001,2020-03-09,146,623
overview,United Kingdom,K02000001,2020-03-08,57,477
overview,United Kingdom,K02000001,2020-03-07,66,420
overview,United Kingdom,K02000001,2020-03-06,81,354
overview,United Kingdom,K02000001,2020-03-05,51,273
overview,United Kingdom,K02000001,2020-03-04,56,222
overview,United Kingdom,K02000001,2020-03-03,56,166
overview,United Kingdom,K02000001,2020-03-02,40,110
overview,United Kingdom,K02000001,2020-03-01,22,70
overview,United Kingdom,K02000001,2020-02-29,5,48
overview,United Kingdom,K02000001,2020-02-28,12,43
overview,United Kingdom,K02000001,2020-02-27,8,31
overview,United Kingdom,K02000001,2020-02-26,4,23
overview,United Kingdom,K02000001,2020-02-25,5,19
overview,United Kingdom,K02000001,2020-02-24,2,14
overview,United Kingdom,K02000001,2020-02-23,1,12
overview,United Kingdom,K02000001,2020-02-22,0,11
overview,United Kingdom,K02000001,2020-02-21,1,11
overview,United Kingdom,K02000001,2020-02-20,0,10
overview,United Kingdom,K02000001,2020-02-19,0,10
overview,United Kingdom,K02000001,2020-02-18,0,10
overview,United Kingdom,K02000001,2020-02-17,0,10
overview,United Kingdom,K02000001,2020-02-16,0,10
overview,United Kingdom,K02000001,2020-02-15,0,10
overview,United Kingdom,K02000001,2020-02-14,0,10
overview,United Kingdom,K02000001,2020-02-13,0,10
overview,United Kingdom,K02000001,2020-02-12,0,10
overview,United Kingdom,K02000001,2020-02-11,1,10
overview,United Kingdom,K02000001,2020-02-10,0,9
overview,United Kingdom,K02000001,2020-02-09,1,9
overview,United Kingdom,K02000001,2020-02-08,4,8
overview,United Kingdom,K02000001,2020-02-07,0,4
overview,United Kingdom,K02000001,2020-02-06,0,4
overview,United Kingdom,K02000001,2020-02-05,1,4
overview,United Kingdom,K02000001,2020-02-04,0,3
overview,United Kingdom,K02000001,2020-02-03,0,3
overview,United Kingdom,K02000001,2020-02-02,1,3
overview,United Kingdom,K02000001,2020-02-01,0,2
overview,United Kingdom,K02000001,2020-01-31,0,2
overview,United Kingdom,K02000001,2020-01-30,2,2
overview,United Kingdom,K02000001,2020-01-29,0,
overview,United Kingdom,K02000001,2020-01-28,0,
overview,United Kingdom,K02000001,2020-01-27,0,
overview,United Kingdom,K02000001,2020-01-26,0,
overview,United Kingdom,K02000001,2020-01-25,0,
overview,United Kingdom,K02000001,2020-01-24,0,
overview,United Kingdom,K02000001,2020-01-23,0,
overview,United Kingdom,K02000001,2020-01-22,0,
overview,United Kingdom,K02000001,2020-01-21,0,
overview,United Kingdom,K02000001,2020-01-20,0,
overview,United Kingdom,K02000001,2020-01-19,0,
overview,United Kingdom,K02000001,2020-01-18,0,
overview,United Kingdom,K02000001,2020-01-17,0,
overview,United Kingdom,K02000001,2020-01-16,0,

