areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate,newDeaths28DaysByDeathDate
nation,England,E92000001,2020-08-23,694,283850,13
nation,England,E92000001,2020-08-22,714,283156,6
nation,England,E92000001,2020-08-21,1007,282442,7
nation,England,E92000001,2020-08-20,1219,281435,8
nation,England,E92000001,2020-08-19,1070,280216,2
nation,England,E92000001,2020-08-18,925,279146,7
nation,England,E92000001,2020-08-17,1137,278221,12
nation,England,E92000001,2020-08-16,528,277084,4
nation,England,E92000001,2020-08-15,643,276556,11
nation,England,E92000001,2020-08-14,1036,275913,6
nation,England,E92000001,2020-08-13,1018,274877,7
nation,England,E92000001,2020-08-12,1094,273859,6
nation,England,E92000001,2020-08-11,1211,272765,10
nation,England,E92000001,2020-08-10,1352,271554,11
nation,England,E92000001,2020-08-09,557,270202,8
nation,England,E92000001,2020-08-08,636,269645,11
nation,England,E92000001,2020-08-07,867,269009,8
nation,England,E92000001,2020-08-06,979,268142,9
nation,England,E92000001,2020-08-05,941,267163,3
nation,England,E92000001,2020-08-04,918,266222,10
nation,England,E92000001,2020-08-03,938,265304,14
nation,England,E92000001,2020-08-02,512,264366,8
nation,England,E92000001,2020-08-01,493,263854,9
nation,England,E92000001,2020-07-31,625,263361,10
nation,England,E92000001,2020-07-30,855,262736,8
nation,England,E92000001,2020-07-29,972,261881,8
nation,England,E92000001,2020-07-28,781,260909,10
nation,England,E92000001,2020-07-27,809,260128,10
nation,England,E92000001,2020-07-26,515,259319,14
nation,England,E92000001,2020-07-25,491,258804,14
nation,England,E92000001,2020-07-24,714,258313,6
nation,England,E92000001,2020-07-23,732,257599,16
nation,England,E92000001,2020-07-22,749,256867,16
nation,England,E92000001,2020-07-21,690,256118,19
nation,England,E92000001,2020-07-20,754,255428,12
nation,England,E92000001,2020-07-19,413,254674,14
nation,England,E92000001,2020-07-18,467,254261,15
nation,England,E92000001,2020-07-17,547,253794,18
nation,England,E92000001,2020-07-16,640,253247,12
nation,England,E92000001,2020-07-15,725,252607,20
nation,England,E92000001,2020-07-14,650,251882,20
nation,England,E92000001,2020-07-13,688,251232,22
nation,England,E92000001,2020-07-12,352,250544,12
nation,England,E92000001,2020-07-11,419,250192,20
nation,England,E92000001,2020-07-10,519,249773,21
nation,England,E92000001,2020-07-09,681,249254,35
nation,England,E92000001,2020-07-08,673,248573,23
nation,England,E92000001,2020-07-07,558,247900,26
nation,England,E92000001,2020-07-06,657,247342,34
nation,England,E92000001,2020-07-05,539,246685,24
nation,England,E92000001,2020-07-04,384,246146,31
nation,England,E92000001,2020-07-03,537,245762,26
nation,England,E92000001,2020-07-02,559,245225,40
nation,England,E92000001,2020-07-01,605,244666,22
nation,England,E92000001,2020-06-30,570,244061,43
nation,England,E92000001,2020-06-29,665,243491,34
nation,England,E92000001,2020-06-28,411,242826,42
nation,England,E92000001,2020-06-27,502,242415,39
nation,England,E92000001,2020-06-26,643,241913,37
nation,England,E92000001,2020-06-25,638,241270,58
nation,England,E92000001,2020-06-24,728,240632,68
nation,England,E92000001,2020-06-23,727,239904,61
nation,England,E92000001,2020-06-22,812,239177,58
nation,England,E92000001,2020-06-21,551,238365,47
nation,England,E92000001,2020-06-20,627,237814,54
nation,England,E92000001,2020-06-19,810,237187,47
nation,England,E92000001,2020-06-18,945,236377,57
nation,England,E92000001,2020-06-17,912,235432,53
nation,England,E92000001,2020-06-16,993,234520,70
nation,England,E92000001,2020-06-15,942,233527,61
nation,England,E92000001,2020-06-14,745,232585,76
nation,England,E92000001,2020-06-13,784,231840,53
nation,England,E92000001,2020-06-12,938,231056,73
nation,England,E92000001,2020-06-11,918,230118,71
nation,England,E92000001,2020-06-10,1079,229200,96
nation,England,E92000001,2020-06-09,1058,228121,85
nation,England,E92000001,2020-06-08,987,227063,111
nation,England,E92000001,2020-06-07,663,226076,112
nation,England,E92000001,2020-06-06,722,225413,99
nation,England,E92000001,2020-06-05,1020,224691,109
nation,England,E92000001,2020-06-04,1145,223671,121
nation,England,E92000001,2020-06-03,1240,222526,137
nation,England,E92000001,2020-06-02,1352,221286,155
nation,England,E92000001,2020-06-01,1314,219934,122
nation,England,E92000001,2020-05-31,986,218620,112
nation,England,E92000001,2020-05-30,998,217634,144
nation,England,E92000001,2020-05-29,1371,216636,163
nation,England,E92000001,2020-05-28,1572,215265,182
nation,England,E92000001,2020-05-27,1612,213693,171
nation,England,E92000001,2020-05-26,1456,212081,188
nation,England,E92000001,2020-05-25,1380,210625,176
nation,England,E92000001,2020-05-24,1198,209245,169
nation,England,E92000001,2020-05-23,1302,208047,199
nation,England,E92000001,2020-05-22,1794,206745,195
nation,England,E92000001,2020-05-21,2275,204951,201
nation,England,E92000001,2020-05-20,2347,202676,234
nation,England,E92000001,2020-05-19,2590,200329,230
nation,England,E92000001,2020-05-18,2213,197739,253
nation,England,E92000001,2020-05-17,1588,195526,223
nation,England,E92000001,2020-05-16,1773,193938,268
nation,England,E92000001,2020-05-15,2132,192165,269
nation,England,E92000001,2020-05-14,2212,190033,277
nation,England,E92000001,2020-05-13,2883,187821,256
nation,England,E92000001,2020-05-12,2920,184938,275
nation,England,E92000001,2020-05-11,3061,182018,260
nation,England,E92000001,2020-05-10,2006,178957,299
nation,England,E92000001,2020-05-09,1794,176951,330
nation,England,E92000001,2020-05-08,2617,175157,329
nation,England,E92000001,2020-05-07,3204,172540,400
nation,England,E92000001,2020-05-06,3265,169336,391
nation,England,E92000001,2020-05-05,3136,166071,391
nation,England,E92000001,2020-05-04,2840,162935,412
nation,England,E92000001,2020-05-03,2630,160095,387
nation,England,E92000001,2020-05-02,2748,157465,424
nation,England,E92000001,2020-05-01,4090,154717,479
nation,England,E92000001,2020-04-30,4308,150627,484
nation,England,E92000001,2020-04-29,4733,146319,493
nation,England,E92000001,2020-04-28,4118,141586,499
nation,England,E92000001,2020-04-27,4027,137468,506
nation,England,E92000001,2020-04-26,3135,133441,561
nation,England,E92000001,2020-04-25,3374,130306,555
nation,England,E92000001,2020-04-24,4352,126932,603
nation,England,E92000001,2020-04-23,4558,122580,593
nation,England,E92000001,2020-04-22,4805,118022,644
nation,England,E92000001,2020-04-21,3978,113217,649
nation,England,E92000001,2020-04-20,3683,109239,685
nation,England,E92000001,2020-04-19,3477,105556,686
nation,England,E92000001,2020-04-18,4114,102079,706
nation,England,E92000001,2020-04-17,4072,97965,743
nation,England,E92000001,2020-04-16,4346,93893,753
nation,England,E92000001,2020-04-15,4219,89547,784
nation,England,E92000001,2020-04-14,3547,85328,771
nation,England,E92000001,2020-04-13,3433,81781,804
nation,England,E92000001,2020-04-12,2943,78348,858
nation,England,E92000001,2020-04-11,3065,75405,862
nation,England,E92000001,2020-04-10,3579,72340,850
nation,England,E92000001,2020-04-09,4060,68761,875
nation,England,E92000001,2020-04-08,4284,64701,975
nation,England,E92000001,2020-04-07,4572,60417,912
nation,England,E92000001,2020-04-06,4379,55845,804
nation,England,E92000001,2020-04-05,3081,51466,830
nation,England,E92000001,2020-04-04,3386,48385,838
nation,England,E92000001,2020-04-03,4078,44999,743
nation,England,E92000001,2020-04-02,4069,40921,731
nation,England,E92000001,2020-04-01,4125,36852,698
nation,England,E92000001,2020-03-31,3781,32727,603
nation,England,E92000001,2020-03-30,3520,28946,540
nation,England,E92000001,2020-03-29,2439,25426,465
nation,England,E92000001,2020-03-28,2371,22987,384
nation,England,E92000001,2020-03-27,2654,20616,374
nation,England,E92000001,2020-03-26,2617,17962,336
nation,England,E92000001,2020-03-25,2262,15345,278
nation,England,E92000001,2020-03-24,2028,13083,219
nation,England,E92000001,2020-03-23,2016,11055,173
nation,England,E92000001,2020-03-22,1207,9039,154
nation,England,E92000001,2020-03-21,1033,7832,117
nation,England,E92000001,2020-03-20,1080,6799,102
nation,England,E92000001,2020-03-19,929,5719,67
nation,England,E92000001,2020-03-18,907,4790,67
nation,England,E92000001,2020-03-17,680,3883,50
nation,England,E92000001,2020-03-16,546,3203,42
nation,England,E92000001,2020-03-15,396,2657,32
nation,England,E92000001,2020-03-14,315,2261,20
nation,England,E92000001,2020-03-13,392,1946,16
nation,England,E92000001,2020-03-12,414,1554,12
nation,England,E92000001,2020-03-11,353,1140,8
nation,England,E92000001,2020-03-10,227,787,3
nation,England,E92000001,2020-03-09,125,560,5
nation,England,E92000001,2020-03-08,50,435,3
nation,England,E92000001,2020-03-07,55,385,0
nation,England,E92000001,2020-03-06,73,330,0
nation,England,E92000001,2020-03-05,46,257,3
nation,England,E92000001,2020-03-04,49,211,0
nation,England,E92000001,2020-03-03,54,162,2
nation,England,E92000001,2020-03-02,38,108,1
nation,England,E92000001,2020-03-01,20,70,
nation,England,E92000001,2020-02-29,5,50,
nation,England,E92000001,2020-02-28,11,45,
nation,England,E92000001,2020-02-27,7,34,
nation,England,E92000001,2020-02-26,4,27,
nation,England,E92000001,2020-02-25,5,23,
nation,England,E92000001,2020-02-24,2,18,
nation,England,E92000001,2020-02-23,1,16,
nation,England,E92000001,2020-02-22,0,15,
nation,England,E92000001,2020-02-21,1,15,
nation,England,E92000001,2020-02-20,0,14,
nation,England,E92000001,2020-02-19,0,14,
nation,England,E92000001,2020-02-18,0,14,
nation,England,E92000001,2020-02-17,0,14,
nation,England,E92000001,2020-02-16,0,14,
nation,England,E92000001,2020-02-15,0,14,
nation,England,E92000001,2020-02-14,0,14,
nation,England,E92000001,2020-02-13,0,14,
nation,England,E92000001,2020-02-12,0,14,
nation,England,E92000001,2020-02-11,1,14,
nation,England,E92000001,2020-02-10,0,13,
nation,England,E92000001,2020-02-09,1,13,
nation,England,E92000001,2020-02-08,5,12,
nation,England,E92000001,2020-02-07,0,7,
nation,England,E92000001,2020-02-06,0,7,
nation,England,E92000001,2020-02-05,1,7,
nation,England,E92000001,2020-02-04,0,6,
nation,England,E92000001,2020-02-03,0,6,
nation,England,E92000001,2020-02-02,1,6,
nation,England,E92000001,2020-02-01,1,5,
nation,England,E92000001,2020-01-31,2,4,
nation,England,E92000001,2020-01-30,2,2,
nation,Northern Ireland,N92000002,2021-02-14,218,109147,5
nation,Northern Ireland,N92000002,2021-02-13,200,108929,8
nation,Northern Ireland,N92000002,2021-02-12,290,108729,9
nation,Northern Ireland,N92000002,2021-02-11,303,108439,12
nation,Northern Ireland,N92000002,2021-02-10,358,108136,8
nation,Northern Ireland,N92000002,2021-02-09,345,107778,3
nation,Northern Ireland,N92000002,2021-02-08,381,107433,8
nation,Northern Ireland,N92000002,2021-02-07,285,107052,8
nation,Northern Ireland,N92000002,2021-02-06,320,106767,13
nation,Northern Ireland,N92000002,2021-02-05,438,106447,9
nation,Northern Ireland,N92000002,2021-02-04,406,106009,14
nation,Northern Ireland,N92000002,2021-02-03,480,105603,5
nation,Northern Ireland,N92000002,2021-02-02,451,105123,13
nation,Northern Ireland,N92000002,2021-02-01,526,104672,15
nation,Northern Ireland,N92000002,2021-01-31,394,104146,12
nation,Northern Ireland,N92000002,2021-01-30,399,103752,14
nation,Northern Ireland,N92000002,2021-01-29,528,103353,23
nation,Northern Ireland,N92000002,2021-01-28,518,102825,16
nation,Northern Ireland,N92000002,2021-01-27,617,102307,20
nation,Northern Ireland,N92000002,2021-01-26,633,101690,12
nation,Northern Ireland,N92000002,2021-01-25,633,101057,15
nation,Northern Ireland,N92000002,2021-01-24,449,100424,13
nation,Northern Ireland,N92000002,2021-01-23,472,99975,20
nation,Northern Ireland,N92000002,2021-01-22,612,99503,13
nation,Northern Ireland,N92000002,2021-01-21,756,98891,11
nation,Northern Ireland,N92000002,2021-01-20,783,98135,19
nation,Northern Ireland,N92000002,2021-01-19,862,97352,19
nation,Northern Ireland,N92000002,2021-01-18,914,96490,21
nation,Northern Ireland,N92000002,2021-01-17,613,95576,29
nation,Northern Ireland,N92000002,2021-01-16,692,94963,20
nation,Northern Ireland,N92000002,2021-01-15,849,94271,25
nation,Northern Ireland,N92000002,2021-01-14,916,93422,26
nation,Northern Ireland,N92000002,2021-01-13,1059,92506,19
nation,Northern Ireland,N92000002,2021-01-12,1119,91447,19
nation,Northern Ireland,N92000002,2021-01-11,1267,90328,23
nation,Northern Ireland,N92000002,2021-01-10,883,89061,16
nation,Northern Ireland,N92000002,2021-01-09,1000,88178,20
nation,Northern Ireland,N92000002,2021-01-08,1239,87178,10
nation,Northern Ireland,N92000002,2021-01-07,1240,85939,21
nation,Northern Ireland,N92000002,2021-01-06,1527,84699,11
nation,Northern Ireland,N92000002,2021-01-05,1621,83172,8
nation,Northern Ireland,N92000002,2021-01-04,2007,81551,13
nation,Northern Ireland,N92000002,2021-01-03,1631,79544,12
nation,Northern Ireland,N92000002,2021-01-02,1929,77913,14
nation,Northern Ireland,N92000002,2021-01-01,1249,75984,13
nation,Northern Ireland,N92000002,2020-12-31,1724,74735,10
nation,Northern Ireland,N92000002,2020-12-30,2232,73011,13
nation,Northern Ireland,N92000002,2020-12-29,2310,70779,11
nation,Northern Ireland,N92000002,2020-12-28,1391,68469,8
nation,Northern Ireland,N92000002,2020-12-27,1091,67078,14
nation,Northern Ireland,N92000002,2020-12-26,718,65987,10
nation,Northern Ireland,N92000002,2020-12-25,341,65269,7
nation,Northern Ireland,N92000002,2020-12-24,625,64928,15
nation,Northern Ireland,N92000002,2020-12-23,808,64303,15
nation,Northern Ireland,N92000002,2020-12-22,724,63495,10
nation,Northern Ireland,N92000002,2020-12-21,722,62771,17
nation,Northern Ireland,N92000002,2020-12-20,489,62049,12
nation,Northern Ireland,N92000002,2020-12-19,485,61560,15
nation,Northern Ireland,N92000002,2020-12-18,538,61075,10
nation,Northern Ireland,N92000002,2020-12-17,604,60537,14
nation,Northern Ireland,N92000002,2020-12-16,617,59933,13
nation,Northern Ireland,N92000002,2020-12-15,538,59316,6
nation,Northern Ireland,N92000002,2020-12-14,567,58778,6
nation,Northern Ireland,N92000002,2020-12-13,400,58211,5
nation,Northern Ireland,N92000002,2020-12-12,361,57811,7
nation,Northern Ireland,N92000002,2020-12-11,521,57450,9
nation,Northern Ireland,N92000002,2020-12-10,501,56929,13
nation,Northern Ireland,N92000002,2020-12-09,455,56428,9
nation,Northern Ireland,N92000002,2020-12-08,470,55973,7
nation,Northern Ireland,N92000002,2020-12-07,469,55503,17
nation,Northern Ireland,N92000002,2020-12-06,368,55034,11
nation,Northern Ireland,N92000002,2020-12-05,397,54666,12
nation,Northern Ireland,N92000002,2020-12-04,433,54269,7
nation,Northern Ireland,N92000002,2020-12-03,497,53836,6
nation,Northern Ireland,N92000002,2020-12-02,414,53339,8
nation,Northern Ireland,N92000002,2020-12-01,400,52925,8
nation,Northern Ireland,N92000002,2020-11-30,506,52525,12
nation,Northern Ireland,N92000002,2020-11-29,257,52019,8
nation,Northern Ireland,N92000002,2020-11-28,343,51762,11
nation,Northern Ireland,N92000002,2020-11-27,331,51419,11
nation,Northern Ireland,N92000002,2020-11-26,337,51088,8
nation,Northern Ireland,N92000002,2020-11-25,418,50751,10
nation,Northern Ireland,N92000002,2020-11-24,341,50333,7
nation,Northern Ireland,N92000002,2020-11-23,376,49992,8
nation,Northern Ireland,N92000002,2020-11-22,274,49616,6
nation,Northern Ireland,N92000002,2020-11-21,293,49342,8
nation,Northern Ireland,N92000002,2020-11-20,372,49049,13
nation,Northern Ireland,N92000002,2020-11-19,350,48677,13
nation,Northern Ireland,N92000002,2020-11-18,439,48327,10
nation,Northern Ireland,N92000002,2020-11-17,573,47888,11
nation,Northern Ireland,N92000002,2020-11-16,580,47315,9
nation,Northern Ireland,N92000002,2020-11-15,373,46735,13
nation,Northern Ireland,N92000002,2020-11-14,422,46362,13
nation,Northern Ireland,N92000002,2020-11-13,474,45940,11
nation,Northern Ireland,N92000002,2020-11-12,551,45466,10
nation,Northern Ireland,N92000002,2020-11-11,609,44915,13
nation,Northern Ireland,N92000002,2020-11-10,698,44306,8
nation,Northern Ireland,N92000002,2020-11-09,648,43608,10
nation,Northern Ireland,N92000002,2020-11-08,423,42960,10
nation,Northern Ireland,N92000002,2020-11-07,457,42537,7
nation,Northern Ireland,N92000002,2020-11-06,487,42080,15
nation,Northern Ireland,N92000002,2020-11-05,563,41593,7
nation,Northern Ireland,N92000002,2020-11-04,593,41030,10
nation,Northern Ireland,N92000002,2020-11-03,656,40437,12
nation,Northern Ireland,N92000002,2020-11-02,698,39781,5
nation,Northern Ireland,N92000002,2020-11-01,465,39083,10
nation,Northern Ireland,N92000002,2020-10-31,515,38618,7
nation,Northern Ireland,N92000002,2020-10-30,691,38103,9
nation,Northern Ireland,N92000002,2020-10-29,694,37412,14
nation,Northern Ireland,N92000002,2020-10-28,755,36718,9
nation,Northern Ireland,N92000002,2020-10-27,822,35963,10
nation,Northern Ireland,N92000002,2020-10-26,891,35141,11
nation,Northern Ireland,N92000002,2020-10-25,682,34250,6
nation,Northern Ireland,N92000002,2020-10-24,742,33568,8
nation,Northern Ireland,N92000002,2020-10-23,885,32826,6
nation,Northern Ireland,N92000002,2020-10-22,1080,31941,4
nation,Northern Ireland,N92000002,2020-10-21,1115,30861,6
nation,Northern Ireland,N92000002,2020-10-20,1064,29746,3
nation,Northern Ireland,N92000002,2020-10-19,1042,28682,4
nation,Northern Ireland,N92000002,2020-10-18,793,27640,7
nation,Northern Ireland,N92000002,2020-10-17,842,26847,3
nation,Northern Ireland,N92000002,2020-10-16,972,26005,2
nation,Northern Ireland,N92000002,2020-10-15,1110,25033,4
nation,Northern Ireland,N92000002,2020-10-14,1065,23923,2
nation,Northern Ireland,N92000002,2020-10-13,1086,22858,4
nation,Northern Ireland,N92000002,2020-10-12,1107,21772,5
nation,Northern Ireland,N92000002,2020-10-11,833,20665,6
nation,Northern Ireland,N92000002,2020-10-10,802,19832,0
nation,Northern Ireland,N92000002,2020-10-09,843,19030,0
nation,Northern Ireland,N92000002,2020-10-08,983,18187,0
nation,Northern Ireland,N92000002,2020-10-07,1033,17204,1
nation,Northern Ireland,N92000002,2020-10-06,805,16171,1
nation,Northern Ireland,N92000002,2020-10-05,711,15366,1
nation,Northern Ireland,N92000002,2020-10-04,615,14655,0
nation,Northern Ireland,N92000002,2020-10-03,623,14040,1
nation,Northern Ireland,N92000002,2020-10-02,698,13417,2
nation,Northern Ireland,N92000002,2020-10-01,481,12719,1
nation,Northern Ireland,N92000002,2020-09-30,643,12238,1
nation,Northern Ireland,N92000002,2020-09-29,389,11595,0
nation,Northern Ireland,N92000002,2020-09-28,296,11206,1
nation,Northern Ireland,N92000002,2020-09-27,272,10910,0
nation,Northern Ireland,N92000002,2020-09-26,268,10638,0
nation,Northern Ireland,N92000002,2020-09-25,244,10370,1
nation,Northern Ireland,N92000002,2020-09-24,283,10126,0
nation,Northern Ireland,N92000002,2020-09-23,219,9843,0
nation,Northern Ireland,N92000002,2020-09-22,170,9624,0
