areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate,newDeaths28DaysByDeathDate
nation,England,E92000001,2022-03-15,74028,16831089,133
nation,England,E92000001,2022-03-14,79507,16757061,159
nation,England,E92000001,2022-03-13,60224,16677554,125
nation,England,E92000001,2022-03-12,49108,16617330,127
nation,England,E92000001,2022-03-11,52236,16568222,122
nation,England,E92000001,2022-03-10,54269,16515986,127
nation,England,E92000001,2022-03-09,55453,16461717,125
nation,England,E92000001,2022-03-08,52307,16406264,130
nation,England,E92000001,2022-03-07,50974,16353957,119
nation,England,E92000001,2022-03-06,35897,16302983,106
nation,England,E92000001,2022-03-05,28476,16267086,108
nation,England,E92000001,2022-03-04,30577,16238610,110
nation,England,E92000001,2022-03-03,31498,16208033,137
nation,England,E92000001,2022-03-02,33329,16176535,129
nation,England,E92000001,2022-03-01,31821,16143206,109
nation,England,E92000001,2022-02-28,31832,16111385,119
nation,England,E92000001,2022-02-27,22159,16079553,107
nation,England,E92000001,2022-02-26,17595,16057394,117
nation,England,E92000001,2022-02-25,19521,16039799,120
nation,England,E92000001,2022-02-24,21848,16020278,139
nation,England,E92000001,2022-02-23,25985,15998430,121
nation,England,E92000001,2022-02-22,27959,15972445,117
nation,England,E92000001,2022-02-21,33005,15944486,122
nation,England,E92000001,2022-02-20,28365,15911481,144
nation,England,E92000001,2022-02-19,26434,15883116,136
nation,England,E92000001,2022-02-18,24911,15856682,129
nation,England,E92000001,2022-02-17,34133,15831771,141
nation,England,E92000001,2022-02-16,39413,15797638,151
nation,England,E92000001,2022-02-15,40115,15758225,149
nation,England,E92000001,2022-02-14,42418,15718110,168
nation,England,E92000001,2022-02-13,32299,15675692,155
nation,England,E92000001,2022-02-12,29028,15643393,149
nation,England,E92000001,2022-02-11,34922,15614365,149
nation,England,E92000001,2022-02-10,41301,15579443,164
nation,England,E92000001,2022-02-09,50957,15538142,161
nation,England,E92000001,2022-02-08,55400,15487185,165
nation,England,E92000001,2022-02-07,62645,15431785,156
nation,England,E92000001,2022-02-06,50119,15369140,188
nation,England,E92000001,2022-02-05,43209,15319021,196
nation,England,E92000001,2022-02-04,52465,15275812,179
nation,England,E92000001,2022-02-03,63974,15223347,204
nation,England,E92000001,2022-02-02,73878,15159373,229
nation,England,E92000001,2022-02-01,78315,15085495,228
nation,England,E92000001,2022-01-31,88361,15007180,232
nation,England,E92000001,2022-01-30,74806,14918819,217
nation,England,E92000001,2022-01-29,62988,14844013,238
nation,England,E92000001,2022-01-28,71650,14781025,223
nation,England,E92000001,2022-01-27,82669,14709375,263
nation,England,E92000001,2022-01-26,93179,14626706,239
nation,England,E92000001,2022-01-25,96880,14533527,212
nation,England,E92000001,2022-01-24,109124,14436647,250
nation,England,E92000001,2022-01-23,88506,14327523,225
nation,England,E92000001,2022-01-22,70400,14239017,255
nation,England,E92000001,2022-01-21,78956,14168617,272
nation,England,E92000001,2022-01-20,86866,14089661,230
nation,England,E92000001,2022-01-19,97226,14002795,243
nation,England,E92000001,2022-01-18,103128,13905569,253
nation,England,E92000001,2022-01-17,114645,13802441,260
nation,England,E92000001,2022-01-16,85511,13687796,249
nation,England,E92000001,2022-01-15,67756,13602285,256
nation,England,E92000001,2022-01-14,75094,13534529,252
nation,England,E92000001,2022-01-13,84043,13459435,234
nation,England,E92000001,2022-01-12,89926,13375392,225
nation,England,E92000001,2022-01-11,100915,13285466,247
nation,England,E92000001,2022-01-10,116065,13184551,248
nation,England,E92000001,2022-01-09,83008,13068486,235
nation,England,E92000001,2022-01-08,81170,12985478,218
nation,England,E92000001,2022-01-07,105042,12904308,230
nation,England,E92000001,2022-01-06,150706,12799266,223
nation,England,E92000001,2022-01-05,183725,12648560,196
nation,England,E92000001,2022-01-04,234827,12464835,180
nation,England,E92000001,2022-01-03,193545,12230008,161
nation,England,E92000001,2022-01-02,148559,12036463,155
nation,England,E92000001,2022-01-01,99203,11887904,163
nation,England,E92000001,2021-12-31,152831,11788701,149
nation,England,E92000001,2021-12-30,192786,11635870,176
nation,England,E92000001,2021-12-29,223978,11443084,104
nation,England,E92000001,2021-12-28,170540,11219106,146
nation,England,E92000001,2021-12-27,155531,11048566,127
nation,England,E92000001,2021-12-26,98889,10893035,107
nation,England,E92000001,2021-12-25,59904,10794146,95
nation,England,E92000001,2021-12-24,117553,10734242,114
nation,England,E92000001,2021-12-23,137011,10616689,123
nation,England,E92000001,2021-12-22,138113,10479678,115
nation,England,E92000001,2021-12-21,129574,10341565,87
nation,England,E92000001,2021-12-20,117555,10211991,102
nation,England,E92000001,2021-12-19,78490,10094436,91
nation,England,E92000001,2021-12-18,78925,10015946,91
nation,England,E92000001,2021-12-17,84935,9937021,114
nation,England,E92000001,2021-12-16,93784,9852086,90
nation,England,E92000001,2021-12-15,99625,9758302,95
nation,England,E92000001,2021-12-14,90683,9658677,110
nation,England,E92000001,2021-12-13,76496,9567994,92
nation,England,E92000001,2021-12-12,46350,9491498,106
nation,England,E92000001,2021-12-11,41936,9445148,79
nation,England,E92000001,2021-12-10,45002,9403212,95
nation,England,E92000001,2021-12-09,48802,9358210,103
nation,England,E92000001,2021-12-08,50028,9309408,98
nation,England,E92000001,2021-12-07,48119,9259380,94
nation,England,E92000001,2021-12-06,51096,9211261,112
nation,England,E92000001,2021-12-05,35000,9160165,91
nation,England,E92000001,2021-12-04,33376,9125165,119
nation,England,E92000001,2021-12-03,39215,9091789,114
nation,England,E92000001,2021-12-02,43036,9052574,84
nation,England,E92000001,2021-12-01,47256,9009538,104
nation,England,E92000001,2021-11-30,47624,8962282,88
nation,England,E92000001,2021-11-29,47939,8914658,107
nation,England,E92000001,2021-11-28,33843,8866719,92
nation,England,E92000001,2021-11-27,28446,8832876,87
nation,England,E92000001,2021-11-26,33662,8804430,107
nation,England,E92000001,2021-11-25,37131,8770768,111
nation,England,E92000001,2021-11-24,39869,8733637,98
nation,England,E92000001,2021-11-23,41003,8693768,121
nation,England,E92000001,2021-11-22,42860,8652765,94
nation,England,E92000001,2021-11-21,31756,8609905,90
nation,England,E92000001,2021-11-20,29860,8578149,100
nation,England,E92000001,2021-11-19,33166,8548289,104
nation,England,E92000001,2021-11-18,37092,8515123,113
nation,England,E92000001,2021-11-17,38249,8478031,99
nation,England,E92000001,2021-11-16,38647,8439782,130
nation,England,E92000001,2021-11-15,42475,8401135,137
nation,England,E92000001,2021-11-14,29575,8358660,104
nation,England,E92000001,2021-11-13,27352,8329085,111
nation,England,E92000001,2021-11-12,31331,8301733,119
nation,England,E92000001,2021-11-11,33686,8270402,121
nation,England,E92000001,2021-11-10,35379,8236716,118
nation,England,E92000001,2021-11-09,34675,8201337,126
nation,England,E92000001,2021-11-08,36136,8166662,126
nation,England,E92000001,2021-11-07,25445,8130526,135
nation,England,E92000001,2021-11-06,22575,8105081,139
nation,England,E92000001,2021-11-05,24400,8082506,128
nation,England,E92000001,2021-11-04,27369,8058106,120
nation,England,E92000001,2021-11-03,29382,8030737,129
nation,England,E92000001,2021-11-02,31315,8001355,128
nation,England,E92000001,2021-11-01,37656,7970040,137
nation,England,E92000001,2021-10-31,29544,7932384,155
nation,England,E92000001,2021-10-30,28230,7902840,133
nation,England,E92000001,2021-10-29,33985,7874610,130
nation,England,E92000001,2021-10-28,35061,7840625,154
nation,England,E92000001,2021-10-27,36514,7805564,134
nation,England,E92000001,2021-10-26,35260,7769050,132
nation,England,E92000001,2021-10-25,39939,7733790,115
nation,England,E92000001,2021-10-24,30084,7693851,119
nation,England,E92000001,2021-10-23,29740,7663767,132
nation,England,E92000001,2021-10-22,34500,7634027,104
nation,England,E92000001,2021-10-21,38580,7599527,113
nation,England,E92000001,2021-10-20,43952,7560947,120
nation,England,E92000001,2021-10-19,44612,7516995,104
nation,England,E92000001,2021-10-18,49242,7472383,95
nation,England,E92000001,2021-10-17,37496,7423141,104
nation,England,E92000001,2021-10-16,31633,7385645,97
nation,England,E92000001,2021-10-15,36617,7354012,107
nation,England,E92000001,2021-10-14,39256,7317395,110
nation,England,E92000001,2021-10-13,40537,7278139,89
nation,England,E92000001,2021-10-12,40870,7237602,87
nation,England,E92000001,2021-10-11,43096,7196732,94
nation,England,E92000001,2021-10-10,31487,7153636,70
nation,England,E92000001,2021-10-09,27170,7122149,92
nation,England,E92000001,2021-10-08,29833,7094979,96
nation,England,E92000001,2021-10-07,32155,7065146,92
nation,England,E92000001,2021-10-06,32538,7032991,77
nation,England,E92000001,2021-10-05,32253,7000453,87
nation,England,E92000001,2021-10-04,36469,6968200,82
nation,England,E92000001,2021-10-03,27130,6931731,75
nation,England,E92000001,2021-10-02,21866,6904601,75
nation,England,E92000001,2021-10-01,24127,6882735,98
nation,England,E92000001,2021-09-30,26791,6858608,81
nation,England,E92000001,2021-09-29,28671,6831817,86
nation,England,E92000001,2021-09-28,29620,6803146,79
nation,England,E92000001,2021-09-27,34585,6773526,79
nation,England,E92000001,2021-09-26,26795,6738941,68
nation,England,E92000001,2021-09-25,23382,6712146,92
nation,England,E92000001,2021-09-24,25742,6688764,93
nation,England,E92000001,2021-09-23,28326,6663022,104
nation,England,E92000001,2021-09-22,28781,6634696,106
nation,England,E92000001,2021-09-21,30534,6605915,94
nation,England,E92000001,2021-09-20,32109,6575381,106
nation,England,E92000001,2021-09-19,24788,6543272,90
nation,England,E92000001,2021-09-18,20920,6518484,94
nation,England,E92000001,2021-09-17,22360,6497564,127
nation,England,E92000001,2021-09-16,22158,6475204,114
nation,England,E92000001,2021-09-15,22375,6453046,104
nation,England,E92000001,2021-09-14,22623,6430671,118
nation,England,E92000001,2021-09-13,25192,6408048,72
nation,England,E92000001,2021-09-12,17872,6382856,107
nation,England,E92000001,2021-09-11,16954,6364984,105
nation,England,E92000001,2021-09-10,21019,6348030,110
nation,England,E92000001,2021-09-09,24430,6327011,132
nation,England,E92000001,2021-09-08,25649,6302581,115
nation,England,E92000001,2021-09-07,27929,6276932,124
nation,England,E92000001,2021-09-06,33121,6249003,121
nation,England,E92000001,2021-09-05,23453,6215882,118
nation,England,E92000001,2021-09-04,23402,6192429,112
nation,England,E92000001,2021-09-03,28723,6169027,126
nation,England,E92000001,2021-09-02,30618,6140304,101
nation,England,E92000001,2021-09-01,31583,6109686,96
nation,England,E92000001,2021-08-31,33557,6078103,95
nation,England,E92000001,2021-08-30,24954,6044546,91
nation,England,E92000001,2021-08-29,19147,6019592,108
nation,England,E92000001,2021-08-28,20129,6000445,105
nation,England,E92000001,2021-08-27,24242,5980316,107
nation,England,E92000001,2021-08-26,26476,5956074,105
nation,England,E92000001,2021-08-25,27892,5929598,88
nation,England,E92000001,2021-08-24,28201,5901706,104
nation,England,E92000001,2021-08-23,30328,5873505,98
nation,England,E92000001,2021-08-22,22393,5843177,104
nation,England,E92000001,2021-08-21,22584,5820784,89
nation,England,E92000001,2021-08-20,25547,5798200,101
nation,England,E92000001,2021-08-19,29063,5772653,93
nation,England,E92000001,2021-08-18,31422,5743590,81
nation,England,E92000001,2021-08-17,31084,5712168,97
nation,England,E92000001,2021-08-16,30849,5681084,76
nation,England,E92000001,2021-08-15,21274,5650235,74
nation,England,E92000001,2021-08-14,21336,5628961,82
nation,England,E92000001,2021-08-13,24986,5607625,90
nation,England,E92000001,2021-08-12,27686,5582639,93
nation,England,E92000001,2021-08-11,29131,5554953,81
nation,England,E92000001,2021-08-10,27606,5525822,69
nation,England,E92000001,2021-08-09,28287,5498216,71
nation,England,E92000001,2021-08-08,20154,5469929,67
nation,England,E92000001,2021-08-07,19983,5449775,85
nation,England,E92000001,2021-08-06,24873,5429792,80
nation,England,E92000001,2021-08-05,28126,5404919,91
nation,England,E92000001,2021-08-04,28894,5376793,71
nation,England,E92000001,2021-08-03,27034,5347899,66
nation,England,E92000001,2021-08-02,26574,5320865,67
nation,England,E92000001,2021-08-01,18628,5294291,75
nation,England,E92000001,2021-07-31,18448,5275663,77
nation,England,E92000001,2021-07-30,22105,5257215,96
nation,England,E92000001,2021-07-29,25358,5235110,68
nation,England,E92000001,2021-07-28,26923,5209752,72
nation,England,E92000001,2021-07-27,26019,5182829,59
nation,England,E92000001,2021-07-26,26537,5156810,67
nation,England,E92000001,2021-07-25,19642,5130273,64
nation,England,E92000001,2021-07-24,20272,5110631,66
nation,England,E92000001,2021-07-23,24533,5090359,73
nation,England,E92000001,2021-07-22,27707,5065826,66
nation,England,E92000001,2021-07-21,31663,5038119,45
nation,England,E92000001,2021-07-20,35940,5006456,49
nation,England,E92000001,2021-07-19,43387,4970516,70
nation,England,E92000001,2021-07-18,33162,4927129,57
nation,England,E92000001,2021-07-17,35278,4893967,44
nation,England,E92000001,2021-07-16,51136,4858689,41
nation,England,E92000001,2021-07-15,57579,4807553,44
nation,England,E92000001,2021-07-14,50319,4749974,33
nation,England,E92000001,2021-07-13,43243,4699655,38
nation,England,E92000001,2021-07-12,40471,4656412,34
nation,England,E92000001,2021-07-11,27417,4615941,27
nation,England,E92000001,2021-07-10,25405,4588524,33
nation,England,E92000001,2021-07-09,29045,4563119,39
nation,England,E92000001,2021-07-08,29908,4534074,30
nation,England,E92000001,2021-07-07,34270,4504166,23
nation,England,E92000001,2021-07-06,31607,4469896,19
nation,England,E92000001,2021-07-05,30193,4438289,24
nation,England,E92000001,2021-07-04,21791,4408096,23
nation,England,E92000001,2021-07-03,20635,4386305,24
nation,England,E92000001,2021-07-02,22288,4365670,25
nation,England,E92000001,2021-07-01,24267,4343382,22
nation,England,E92000001,2021-06-30,23940,4319115,20
nation,England,E92000001,2021-06-29,23250,4295175,20
nation,England,E92000001,2021-06-28,23511,4271925,10
nation,England,E92000001,2021-06-27,15407,4248414,19
nation,England,E92000001,2021-06-26,13485,4233007,9
nation,England,E92000001,2021-06-25,14901,4219522,21
nation,England,E92000001,2021-06-24,15082,4204621,21
nation,England,E92000001,2021-06-23,14805,4189539,6
nation,England,E92000001,2021-06-22,13564,4174734,9
nation,England,E92000001,2021-06-21,12706,4161170,13
nation,England,E92000001,2021-06-20,8203,4148464,22
nation,England,E92000001,2021-06-19,7125,4140261,19
nation,England,E92000001,2021-06-18,8772,4133136,10
nation,England,E92000001,2021-06-17,9523,4124364,5
nation,England,E92000001,2021-06-16,9410,4114841,12
nation,England,E92000001,2021-06-15,9149,4105431,15
nation,England,E92000001,2021-06-14,8941,4096282,9
nation,England,E92000001,2021-06-13,6075,4087341,7
nation,England,E92000001,2021-06-12,5422,4081266,14
nation,England,E92000001,2021-06-11,6510,4075844,6
nation,England,E92000001,2021-06-10,6717,4069334,9
nation,England,E92000001,2021-06-09,6919,4062617,6
nation,England,E92000001,2021-06-08,6630,4055698,9
nation,England,E92000001,2021-06-07,6790,4049068,5
nation,England,E92000001,2021-06-06,4729,4042278,7
nation,England,E92000001,2021-06-05,3964,4037549,6
nation,England,E92000001,2021-06-04,4885,4033585,11
nation,England,E92000001,2021-06-03,5129,4028700,10
nation,England,E92000001,2021-06-02,5039,4023571,12
nation,England,E92000001,2021-06-01,4515,4018532,3
nation,England,E92000001,2021-05-31,3170,4014017,8
nation,England,E92000001,2021-05-30,2598,4010847,8
nation,England,E92000001,2021-05-29,2461,4008249,7
nation,England,E92000001,2021-05-28,2929,4005788,6
nation,England,E92000001,2021-05-27,3075,4002859,8
nation,England,E92000001,2021-05-26,3178,3999784,12
nation,England,E92000001,2021-05-25,2797,3996606,6
nation,England,E92000001,2021-05-24,2749,3993809,8
nation,England,E92000001,2021-05-23,1918,3991060,8
nation,England,E92000001,2021-05-22,1606,3989142,3
nation,England,E92000001,2021-05-21,1870,3987536,9
nation,England,E92000001,2021-05-20,2000,3985666,6
nation,England,E92000001,2021-05-19,2260,3983666,3
nation,England,E92000001,2021-05-18,2241,3981406,3
nation,England,E92000001,2021-05-17,2341,3979165,6
nation,England,E92000001,2021-05-16,1586,3976824,6
nation,England,E92000001,2021-05-15,1304,3975238,8
nation,England,E92000001,2021-05-14,1538,3973934,3
nation,England,E92000001,2021-05-13,1737,3972396,6
nation,England,E92000001,2021-05-12,1869,3970659,9
nation,England,E92000001,2021-05-11,1871,3968790,14
nation,England,E92000001,2021-05-10,2324,3966919,10
nation,England,E92000001,2021-05-09,1985,3964595,8
nation,England,E92000001,2021-05-08,1298,3962610,9
nation,England,E92000001,2021-05-07,1656,3961312,10
nation,England,E92000001,2021-05-06,1966,3959656,7
nation,England,E92000001,2021-05-05,2202,3957690,13
nation,England,E92000001,2021-05-04,2197,3955488,9
nation,England,E92000001,2021-05-03,1806,3953291,10
nation,England,E92000001,2021-05-02,1305,3951485,12
nation,England,E92000001,2021-05-01,1209,3950180,8
nation,England,E92000001,2021-04-30,1528,3948971,12
nation,England,E92000001,2021-04-29,1901,3947443,13
nation,England,E92000001,2021-04-28,2153,3945542,15
nation,England,E92000001,2021-04-27,1808,3943389,13
nation,England,E92000001,2021-04-26,2268,3941581,10
nation,England,E92000001,2021-04-25,1897,3939313,12
nation,England,E92000001,2021-04-24,1300,3937416,7
nation,England,E92000001,2021-04-23,1701,3936116,19
nation,England,E92000001,2021-04-22,2032,3934415,15
nation,England,E92000001,2021-04-21,2299,3932383,17
nation,England,E92000001,2021-04-20,2112,3930084,17
nation,England,E92000001,2021-04-19,2268,3927972,16
nation,England,E92000001,2021-04-18,2281,3925704,16
nation,England,E92000001,2021-04-17,1397,3923423,21
nation,England,E92000001,2021-04-16,1963,3922026,17
nation,England,E92000001,2021-04-15,1958,3920063,18
nation,England,E92000001,2021-04-14,2068,3918105,10
nation,England,E92000001,2021-04-13,2060,3916037,20
nation,England,E92000001,2021-04-12,2396,3913977,27
nation,England,E92000001,2021-04-11,2020,3911581,21
nation,England,E92000001,2021-04-10,2009,3909561,19
nation,England,E92000001,2021-04-09,2481,3907552,20
nation,England,E92000001,2021-04-08,2651,3905071,32
nation,England,E92000001,2021-04-07,2752,3902420,24
nation,England,E92000001,2021-04-06,2755,3899668,23
nation,England,E92000001,2021-04-05,2314,3896913,11
nation,England,E92000001,2021-04-04,2042,3894599,25
nation,England,E92000001,2021-04-03,2119,3892557,27
nation,England,E92000001,2021-04-02,2248,3890438,22
nation,England,E92000001,2021-04-01,3067,3888190,29
nation,England,E92000001,2021-03-31,3341,3885123,37
nation,England,E92000001,2021-03-30,3135,3881782,38
nation,England,E92000001,2021-03-29,3422,3878647,27
nation,England,E92000001,2021-03-28,4476,3875225,27
nation,England,E92000001,2021-03-27,3136,3870749,32
nation,England,E92000001,2021-03-26,3803,3867613,41
nation,England,E92000001,2021-03-25,4674,3863810,38
nation,England,E92000001,2021-03-24,5319,3859136,35
nation,England,E92000001,2021-03-23,4563,3853817,48
nation,England,E92000001,2021-03-22,5399,3849254,60
nation,England,E92000001,2021-03-21,4677,3843855,71
nation,England,E92000001,2021-03-20,3513,3839178,59
nation,England,E92000001,2021-03-19,4329,3835665,56
nation,England,E92000001,2021-03-18,4680,3831336,51
nation,England,E92000001,2021-03-17,5046,3826656,66
nation,England,E92000001,2021-03-16,4919,3821610,69
nation,England,E92000001,2021-03-15,5637,3816691,88
nation,England,E92000001,2021-03-14,3707,3811054,83
nation,England,E92000001,2021-03-13,3590,3807347,98
nation,England,E92000001,2021-03-12,4766,3803757,82
nation,England,E92000001,2021-03-11,4848,3798991,109
nation,England,E92000001,2021-03-10,5223,3794143,99
nation,England,E92000001,2021-03-09,5487,3788920,117
nation,England,E92000001,2021-03-08,5818,3783433,122
nation,England,E92000001,2021-03-07,3677,3777615,115
nation,England,E92000001,2021-03-06,3832,3773938,129
nation,England,E92000001,2021-03-05,4728,3770106,156
nation,England,E92000001,2021-03-04,5011,3765378,130
nation,England,E92000001,2021-03-03,5305,3760367,126
nation,England,E92000001,2021-03-02,5951,3755062,157
nation,England,E92000001,2021-03-01,6214,3749111,192
nation,England,E92000001,2021-02-28,4112,3742897,200
nation,England,E92000001,2021-02-27,4254,3738785,197
nation,England,E92000001,2021-02-26,5884,3734531,197
nation,England,E92000001,2021-02-25,6935,3728647,222
nation,England,E92000001,2021-02-24,7619,3721712,241
nation,England,E92000001,2021-02-23,8535,3714093,258
nation,England,E92000001,2021-02-22,10277,3705558,242
nation,England,E92000001,2021-02-21,7032,3695281,287
nation,England,E92000001,2021-02-20,7160,3688249,305
nation,England,E92000001,2021-02-19,9246,3681089,316
nation,England,E92000001,2021-02-18,10304,3671843,368
nation,England,E92000001,2021-02-17,10419,3661539,385
nation,England,E92000001,2021-02-16,11270,3651120,398
nation,England,E92000001,2021-02-15,12953,3639850,462
nation,England,E92000001,2021-02-14,7780,3626897,439
nation,England,E92000001,2021-02-13,8024,3619117,432
nation,England,E92000001,2021-02-12,10986,3611093,459
nation,England,E92000001,2021-02-11,11637,3600107,513
nation,England,E92000001,2021-02-10,12272,3588470,545
nation,England,E92000001,2021-02-09,12696,3576198,541
nation,England,E92000001,2021-02-08,14369,3563502,614
nation,England,E92000001,2021-02-07,10457,3549133,570
nation,England,E92000001,2021-02-06,10951,3538676,612
nation,England,E92000001,2021-02-05,14462,3527725,678
nation,England,E92000001,2021-02-04,16716,3513263,652
nation,England,E92000001,2021-02-03,17948,3496547,783
nation,England,E92000001,2021-02-02,18196,3478599,763
nation,England,E92000001,2021-02-01,20764,3460403,810
nation,England,E92000001,2021-01-31,14138,3439639,814
nation,England,E92000001,2021-01-30,15524,3425501,834
nation,England,E92000001,2021-01-29,20362,3409977,945
nation,England,E92000001,2021-01-28,22522,3389615,1021
nation,England,E92000001,2021-01-27,23899,3367093,1012
nation,England,E92000001,2021-01-26,25210,3343194,968
nation,England,E92000001,2021-01-25,27971,3317984,1075
nation,England,E92000001,2021-01-24,15883,3290013,1042
nation,England,E92000001,2021-01-23,20425,3274130,1067
nation,England,E92000001,2021-01-22,27741,3253705,1127
nation,England,E92000001,2021-01-21,29632,3225964,1137
nation,England,E92000001,2021-01-20,32678,3196332,1176
nation,England,E92000001,2021-01-19,37056,3163654,1251
nation,England,E92000001,2021-01-18,41934,3126598,1171
nation,England,E92000001,2021-01-17,26976,3084664,1174
nation,England,E92000001,2021-01-16,28410,3057688,1174
nation,England,E92000001,2021-01-15,37877,3029278,1104
nation,England,E92000001,2021-01-14,39659,2991401,1093
nation,England,E92000001,2021-01-13,42300,2951742,1107
nation,England,E92000001,2021-01-12,45968,2909442,1095
nation,England,E92000001,2021-01-11,53518,2863474,1006
nation,England,E92000001,2021-01-10,33749,2809956,984
nation,England,E92000001,2021-01-09,36419,2776207,931
nation,England,E92000001,2021-01-08,43492,2739788,892
nation,England,E92000001,2021-01-07,48132,2696296,891
nation,England,E92000001,2021-01-06,52751,2648164,829
nation,England,E92000001,2021-01-05,59597,2595413,823
nation,England,E92000001,2021-01-04,70918,2535816,758
nation,England,E92000001,2021-01-03,50661,2464898,655
nation,England,E92000001,2021-01-02,55428,2414237,672
nation,England,E92000001,2021-01-01,28879,2358809,645
nation,England,E92000001,2020-12-31,47822,2329930,653
nation,England,E92000001,2020-12-30,64243,2282108,628
nation,England,E92000001,2020-12-29,74056,2217865,581
nation,England,E92000001,2020-12-28,40844,2143809,592
nation,England,E92000001,2020-12-27,43249,2102965,583
nation,England,E92000001,2020-12-26,37461,2059716,571
nation,England,E92000001,2020-12-25,12926,2022255,540
nation,England,E92000001,2020-12-24,29286,2009329,489
nation,England,E92000001,2020-12-23,38383,1980043,482
nation,England,E92000001,2020-12-22,41741,1941660,491
nation,England,E92000001,2020-12-21,43446,1899919,498
nation,England,E92000001,2020-12-20,29554,1856473,430
nation,England,E92000001,2020-12-19,22195,1826919,415
nation,England,E92000001,2020-12-18,32424,1804724,435
nation,England,E92000001,2020-12-17,30162,1772300,441
nation,England,E92000001,2020-12-16,30661,1742138,354
nation,England,E92000001,2020-12-15,29688,1711477,391
nation,England,E92000001,2020-12-14,30043,1681789,414
nation,England,E92000001,2020-12-13,18422,1651746,368
nation,England,E92000001,2020-12-12,16272,1633324,377
nation,England,E92000001,2020-12-11,20212,1617052,400
nation,England,E92000001,2020-12-10,18861,1596840,380
nation,England,E92000001,2020-12-09,17772,1577979,376
nation,England,E92000001,2020-12-08,16969,1560207,376
nation,England,E92000001,2020-12-07,17722,1543238,360
nation,England,E92000001,2020-12-06,11070,1525516,357
nation,England,E92000001,2020-12-05,10326,1514446,344
nation,England,E92000001,2020-12-04,13097,1504120,413
nation,England,E92000001,2020-12-03,12828,1491023,408
nation,England,E92000001,2020-12-02,13734,1478195,337
nation,England,E92000001,2020-12-01,13792,1464461,347
nation,England,E92000001,2020-11-30,15295,1450669,364
nation,England,E92000001,2020-11-29,9090,1435374,404
nation,England,E92000001,2020-11-28,9366,1426284,387
nation,England,E92000001,2020-11-27,12502,1416918,368
nation,England,E92000001,2020-11-26,12515,1404416,372
nation,England,E92000001,2020-11-25,14199,1391901,429
nation,England,E92000001,2020-11-24,14291,1377702,410
nation,England,E92000001,2020-11-23,16530,1363411,401
