areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
overview,United Kingdom,K02000001,2020-08-25,1247,331118
overview,United Kingdom,K02000001,2020-08-24,1222,329871
overview,United Kingdom,K02000001,2020-08-23,826,328649
overview,United Kingdom,K02000001,2020-08-22,827,327823
overview,United Kingdom,K02000001,2020-08-21,1199,326996
overview,United Kingdom,K02000001,2020-08-20,1466,325797
overview,United Kingdom,K02000001,2020-08-19,1242,324331
overview,United Kingdom,K02000001,2020-08-18,1085,323089
overview,United Kingdom,K02000001,2020-08-17,1284,322004
overview,United Kingdom,K02000001,2020-08-16,600,320720
overview,United Kingdom,K02000001,2020-08-15,697,320120
overview,United Kingdom,K02000001,2020-08-14,1168,319423
overview,United Kingdom,K02000001,2020-08-13,1146,318255
overview,United Kingdom,K02000001,2020-08-12,1206,317109
overview,United Kingdom,K02000001,2020-08-11,1340,315903
overview,United Kingdom,K02000001,2020-08-10,1474,314563
overview,United Kingdom,K02000001,2020-08-09,616,313089
overview,United Kingdom,K02000001,2020-08-08,696,312473
overview,United Kingdom,K02000001,2020-08-07,942,311777
overview,United Kingdom,K02000001,2020-08-06,1085,310835
overview,United Kingdom,K02000001,2020-08-05,1060,309750
overview,United Kingdom,K02000001,2020-08-04,1023,308690
overview,United Kingdom,K02000001,2020-08-03,1043,307667
overview,United Kingdom,K02000001,2020-08-02,555,306624
overview,United Kingdom,K02000001,2020-08-01,543,306069
overview,United Kingdom,K02000001,2020-07-31,675,305526
overview,United Kingdom,K02000001,2020-07-30,925,304851
overview,United Kingdom,K02000001,2020-07-29,1040,303926
overview,United Kingdom,K02000001,2020-07-28,844,302886
overview,United Kingdom,K02000001,2020-07-27,857,302042
overview,United Kingdom,K02000001,2020-07-26,558,301185
overview,United Kingdom,K02000001,2020-07-25,522,300627
overview,United Kingdom,K02000001,2020-07-24,768,300105
overview,United Kingdom,K02000001,2020-07-23,801,299337
overview,United Kingdom,K02000001,2020-07-22,796,298536
overview,United Kingdom,K02000001,2020-07-21,783,297740
overview,United Kingdom,K02000001,2020-07-20,812,296957
overview,United Kingdom,K02000001,2020-07-19,443,296145
overview,United Kingdom,K02000001,2020-07-18,498,295702
overview,United Kingdom,K02000001,2020-07-17,580,295204
overview,United Kingdom,K02000001,2020-07-16,704,294624
overview,United Kingdom,K02000001,2020-07-15,772,293920
overview,United Kingdom,K02000001,2020-07-14,691,293148
overview,United Kingdom,K02000001,2020-07-13,732,292457
overview,United Kingdom,K02000001,2020-07-12,367,291725
overview,United Kingdom,K02000001,2020-07-11,447,291358
overview,United Kingdom,K02000001,2020-07-10,566,290911
overview,United Kingdom,K02000001,2020-07-09,719,290345
overview,United Kingdom,K02000001,2020-07-08,702,289626
overview,United Kingdom,K02000001,2020-07-07,602,288924
overview,United Kingdom,K02000001,2020-07-06,708,288322
overview,United Kingdom,K02000001,2020-07-05,555,287614
overview,United Kingdom,K02000001,2020-07-04,403,287059
overview,United Kingdom,K02000001,2020-07-03,572,286656
overview,United Kingdom,K02000001,2020-07-02,605,286084
overview,United Kingdom,K02000001,2020-07-01,649,285479
overview,United Kingdom,K02000001,2020-06-30,617,284830
overview,United Kingdom,K02000001,2020-06-29,729,284213
overview,United Kingdom,K02000001,2020-06-28,447,283484
overview,United Kingdom,K02000001,2020-06-27,651,283037
overview,United Kingdom,K02000001,2020-06-26,672,282386
overview,United Kingdom,K02000001,2020-06-25,719,281714
overview,United Kingdom,K02000001,2020-06-24,776,280995
overview,United Kingdom,K02000001,2020-06-23,886,280219
overview,United Kingdom,K02000001,2020-06-22,896,279333
overview,United Kingdom,K02000001,2020-06-21,638,278437
overview,United Kingdom,K02000001,2020-06-20,686,277799
overview,United Kingdom,K02000001,2020-06-19,993,277113
overview,United Kingdom,K02000001,2020-06-18,1026,276120
overview,United Kingdom,K02000001,2020-06-17,1014,275094
overview,United Kingdom,K02000001,2020-06-16,1103,274080
overview,United Kingdom,K02000001,2020-06-15,1043,272977
overview,United Kingdom,K02000001,2020-06-14,821,271934
overview,United Kingdom,K02000001,2020-06-13,890,271113
overview,United Kingdom,K02000001,2020-06-12,1051,270223
overview,United Kingdom,K02000001,2020-06-11,1013,269172
overview,United Kingdom,K02000001,2020-06-10,1196,268159
overview,United Kingdom,K02000001,2020-06-09,1157,266963
overview,United Kingdom,K02000001,2020-06-08,1093,265806
overview,United Kingdom,K02000001,2020-06-07,721,264713
overview,United Kingdom,K02000001,2020-06-06,805,263992
overview,United Kingdom,K02000001,2020-06-05,1125,263187
overview,United Kingdom,K02000001,2020-06-04,1249,262062
overview,United Kingdom,K02000001,2020-06-03,1362,260813
overview,United Kingdom,K02000001,2020-06-02,1493,259451
overview,United Kingdom,K02000001,2020-06-01,1437,257958
overview,United Kingdom,K02000001,2020-05-31,1078,256521
overview,United Kingdom,K02000001,2020-05-30,1120,255443
overview,United Kingdom,K02000001,2020-05-29,1525,254323
overview,United Kingdom,K02000001,2020-05-28,1755,252798
overview,United Kingdom,K02000001,2020-05-27,1830,251043
overview,United Kingdom,K02000001,2020-05-26,1668,249213
overview,United Kingdom,K02000001,2020-05-25,1624,247545
overview,United Kingdom,K02000001,2020-05-24,1365,245921
overview,United Kingdom,K02000001,2020-05-23,1528,244556
overview,United Kingdom,K02000001,2020-05-22,2059,243028
overview,United Kingdom,K02000001,2020-05-21,2575,240969
overview,United Kingdom,K02000001,2020-05-20,2713,238394
overview,United Kingdom,K02000001,2020-05-19,3054,235681
overview,United Kingdom,K02000001,2020-05-18,2587,232627
overview,United Kingdom,K02000001,2020-05-17,1837,230040
overview,United Kingdom,K02000001,2020-05-16,2078,228203
overview,United Kingdom,K02000001,2020-05-15,2526,226125
overview,United Kingdom,K02000001,2020-05-14,2626,223599
overview,United Kingdom,K02000001,2020-05-13,3308,220973
overview,United Kingdom,K02000001,2020-05-12,3398,217665
overview,United Kingdom,K02000001,2020-05-11,3586,214267
overview,United Kingdom,K02000001,2020-05-10,2325,210681
overview,United Kingdom,K02000001,2020-05-09,2162,208356
overview,United Kingdom,K02000001,2020-05-08,3061,206194
overview,United Kingdom,K02000001,2020-05-07,3765,203133
overview,United Kingdom,K02000001,2020-05-06,3826,199368
overview,United Kingdom,K02000001,2020-05-05,3685,195542
overview,United Kingdom,K02000001,2020-05-04,3384,191857
overview,United Kingdom,K02000001,2020-05-03,2978,188473
overview,United Kingdom,K02000001,2020-05-02,3231,185495
overview,United Kingdom,K02000001,2020-05-01,4739,182264
overview,United Kingdom,K02000001,2020-04-30,4962,177525
overview,United Kingdom,K02000001,2020-04-29,5438,172563
overview,United Kingdom,K02000001,2020-04-28,4731,167125
overview,United Kingdom,K02000001,2020-04-27,4708,162394
overview,United Kingdom,K02000001,2020-04-26,3470,157686
overview,United Kingdom,K02000001,2020-04-25,3750,154216
overview,United Kingdom,K02000001,2020-04-24,4959,150466
overview,United Kingdom,K02000001,2020-04-23,5149,145507
overview,United Kingdom,K02000001,2020-04-22,5486,140358
overview,United Kingdom,K02000001,2020-04-21,4759,134872
overview,United Kingdom,K02000001,2020-04-20,4859,130113
overview,United Kingdom,K02000001,2020-04-19,3855,125254
overview,United Kingdom,K02000001,2020-04-18,4723,121399
overview,United Kingdom,K02000001,2020-04-17,4952,116676
overview,United Kingdom,K02000001,2020-04-16,5299,111724
overview,United Kingdom,K02000001,2020-04-15,5056,106425
overview,United Kingdom,K02000001,2020-04-14,4322,101369
overview,United Kingdom,K02000001,2020-04-13,4182,97047
overview,United Kingdom,K02000001,2020-04-12,3487,92865
overview,United Kingdom,K02000001,2020-04-11,3578,89378
overview,United Kingdom,K02000001,2020-04-10,4311,85800
overview,United Kingdom,K02000001,2020-04-09,4861,81489
overview,United Kingdom,K02000001,2020-04-08,5129,76628
overview,United Kingdom,K02000001,2020-04-07,5447,71499
overview,United Kingdom,K02000001,2020-04-06,5281,66052
overview,United Kingdom,K02000001,2020-04-05,3592,60771
overview,United Kingdom,K02000001,2020-04-04,4012,57179
overview,United Kingdom,K02000001,2020-04-03,4916,53167
overview,United Kingdom,K02000001,2020-04-02,4864,48251
overview,United Kingdom,K02000001,2020-04-01,4914,43387
overview,United Kingdom,K02000001,2020-03-31,4519,38473
overview,United Kingdom,K02000001,2020-03-30,4272,33954
overview,United Kingdom,K02000001,2020-03-29,2858,29682
overview,United Kingdom,K02000001,2020-03-28,2823,26824
overview,United Kingdom,K02000001,2020-03-27,3191,24001
overview,United Kingdom,K02000001,2020-03-26,3090,20810
overview,United Kingdom,K02000001,2020-03-25,2698,17720
overview,United Kingdom,K02000001,2020-03-24,2375,15022
overview,United Kingdom,K02000001,2020-03-23,2329,12647
overview,United Kingdom,K02000001,2020-03-22,1378,10318
overview,United Kingdom,K02000001,2020-03-21,1197,8940
overview,United Kingdom,K02000001,2020-03-20,1254,7743
overview,United Kingdom,K02000001,2020-03-19,1053,6489
overview,United Kingdom,K02000001,2020-03-18,999,5436
overview,United Kingdom,K02000001,2020-03-17,770,4437
overview,United Kingdom,K02000001,2020-03-16,613,3667
overview,United Kingdom,K02000001,2020-03-15,444,3054
overview,United Kingdom,K02000001,2020-03-14,362,2610
overview,United Kingdom,K02000001,2020-03-13,479,2248
overview,United Kingdom,K02000001,2020-03-12,482,1769
overview,United Kingdom,K02000001,2020-03-11,405,1287
overview,United Kingdom,K02000001,2020-03-10,261,882
overview,United Kingdom,K02000001,2020-03-09,146,621
overview,United Kingdom,K02000001,2020-03-08,57,475
overview,United Kingdom,K02000001,2020-03-07,66,418
overview,United Kingdom,K02000001,2020-03-06,81,352
overview,United Kingdom,K02000001,2020-03-05,51,271
overview,United Kingdom,K02000001,2020-03-04,56,220
overview,United Kingdom,K02000001,2020-03-03,55,164
overview,United Kingdom,K02000001,2020-03-02,40,109
overview,United Kingdom,K02000001,2020-03-01,22,69
overview,United Kingdom,K02000001,2020-02-29,5,47
overview,United Kingdom,K02000001,2020-02-28,12,42
overview,United Kingdom,K02000001,2020-02-27,8,30
overview,United Kingdom,K02000001,2020-02-26,4,22
overview,United Kingdom,K02000001,2020-02-25,5,18
overview,United Kingdom,K02000001,2020-02-24,2,13
overview,United Kingdom,K02000001,2020-02-23,1,11
overview,United Kingdom,K02000001,2020-02-22,0,10
overview,United Kingdom,K02000001,2020-02-21,1,10
overview,United Kingdom,K02000001,2020-02-20,0,9
overview,United Kingdom,K02000001,2020-02-19,0,9
overview,United Kingdom,K02000001,2020-02-18,0,9
overview,United Kingdom,K02000001,2020-02-17,0,9
overview,United Kingdom,K02000001,2020-02-16,0,9
overview,United Kingdom,K02000001,2020-02-15,0,9
overview,United Kingdom,K02000001,2020-02-14,0,9
overview,United Kingdom,K02000001,2020-02-13,0,9
overview,United Kingdom,K02000001,2020-02-12,0,9
overview,United Kingdom,K02000001,2020-02-11,1,9
overview,United Kingdom,K02000001,2020-02-10,0,8
overview,United Kingdom,K02000001,2020-02-09,1,8
overview,United Kingdom,K02000001,2020-02-08,4,7
overview,United Kingdom,K02000001,2020-02-07,0,3
overview,United Kingdom,K02000001,2020-02-06,0,3
overview,United Kingdom,K02000001,2020-02-05,1,3
overview,United Kingdom,K02000001,2020-02-04,0,2
overview,United Kingdom,K02000001,2020-02-03,0,2
overview,United Kingdom,K02000001,2020-02-02,0,2
overview,United Kingdom,K02000001,2020-02-01,0,2
overview,United Kingdom,K02000001,2020-01-31,0,2
overview,United Kingdom,K02000001,2020-01-30,2,2
overview,United Kingdom,K02000001,2020-01-29,0,
overview,United Kingdom,K02000001,2020-01-28,0,
overview,United Kingdom,K02000001,2020-01-27,0,
overview,United Kingdom,K02000001,2020-01-26,0,
overview,United Kingdom,K02000001,2020-01-25,0,
overview,United Kingdom,K02000001,2020-01-24,0,
overview,United Kingdom,K02000001,2020-01-23,0,
overview,United Kingdom,K02000001,2020-01-22,0,
overview,United Kingdom,K02000001,2020-01-21,0,
overview,United Kingdom,K02000001,2020-01-20,0,
overview,United Kingdom,K02000001,2020-01-19,0,
overview,United Kingdom,K02000001,2020-01-18,0,
overview,United Kingdom,K02000001,2020-01-17,0,
overview,United Kingdom,K02000001,2020-01-16,0,

