areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
overview,United Kingdom,K02000001,2020-07-16,706,294602
overview,United Kingdom,K02000001,2020-07-15,772,293896
overview,United Kingdom,K02000001,2020-07-14,689,293124
overview,United Kingdom,K02000001,2020-07-13,732,292435
overview,United Kingdom,K02000001,2020-07-12,367,291703
overview,United Kingdom,K02000001,2020-07-11,446,291336
overview,United Kingdom,K02000001,2020-07-10,566,290890
overview,United Kingdom,K02000001,2020-07-09,717,290324
overview,United Kingdom,K02000001,2020-07-08,701,289607
overview,United Kingdom,K02000001,2020-07-07,603,288906
overview,United Kingdom,K02000001,2020-07-06,708,288303
overview,United Kingdom,K02000001,2020-07-05,555,287595
overview,United Kingdom,K02000001,2020-07-04,403,287040
overview,United Kingdom,K02000001,2020-07-03,574,286637
overview,United Kingdom,K02000001,2020-07-02,605,286063
overview,United Kingdom,K02000001,2020-07-01,650,285458
overview,United Kingdom,K02000001,2020-06-30,617,284808
overview,United Kingdom,K02000001,2020-06-29,727,284191
overview,United Kingdom,K02000001,2020-06-28,447,283464
overview,United Kingdom,K02000001,2020-06-27,651,283017
overview,United Kingdom,K02000001,2020-06-26,671,282366
overview,United Kingdom,K02000001,2020-06-25,720,281695
overview,United Kingdom,K02000001,2020-06-24,776,280975
overview,United Kingdom,K02000001,2020-06-23,886,280199
overview,United Kingdom,K02000001,2020-06-22,896,279313
overview,United Kingdom,K02000001,2020-06-21,638,278417
overview,United Kingdom,K02000001,2020-06-20,686,277779
overview,United Kingdom,K02000001,2020-06-19,991,277093
overview,United Kingdom,K02000001,2020-06-18,1026,276102
overview,United Kingdom,K02000001,2020-06-17,1015,275076
overview,United Kingdom,K02000001,2020-06-16,1102,274061
overview,United Kingdom,K02000001,2020-06-15,1041,272959
overview,United Kingdom,K02000001,2020-06-14,821,271918
overview,United Kingdom,K02000001,2020-06-13,891,271097
overview,United Kingdom,K02000001,2020-06-12,1051,270206
overview,United Kingdom,K02000001,2020-06-11,1012,269155
overview,United Kingdom,K02000001,2020-06-10,1195,268143
overview,United Kingdom,K02000001,2020-06-09,1157,266948
overview,United Kingdom,K02000001,2020-06-08,1092,265791
overview,United Kingdom,K02000001,2020-06-07,721,264699
overview,United Kingdom,K02000001,2020-06-06,805,263978
overview,United Kingdom,K02000001,2020-06-05,1126,263173
overview,United Kingdom,K02000001,2020-06-04,1249,262047
overview,United Kingdom,K02000001,2020-06-03,1363,260798
overview,United Kingdom,K02000001,2020-06-02,1494,259435
overview,United Kingdom,K02000001,2020-06-01,1438,257941
overview,United Kingdom,K02000001,2020-05-31,1079,256503
overview,United Kingdom,K02000001,2020-05-30,1121,255424
overview,United Kingdom,K02000001,2020-05-29,1525,254303
overview,United Kingdom,K02000001,2020-05-28,1755,252778
overview,United Kingdom,K02000001,2020-05-27,1830,251023
overview,United Kingdom,K02000001,2020-05-26,1668,249193
overview,United Kingdom,K02000001,2020-05-25,1624,247525
overview,United Kingdom,K02000001,2020-05-24,1365,245901
overview,United Kingdom,K02000001,2020-05-23,1525,244536
overview,United Kingdom,K02000001,2020-05-22,2059,243011
overview,United Kingdom,K02000001,2020-05-21,2574,240952
overview,United Kingdom,K02000001,2020-05-20,2713,238378
overview,United Kingdom,K02000001,2020-05-19,3051,235665
overview,United Kingdom,K02000001,2020-05-18,2585,232614
overview,United Kingdom,K02000001,2020-05-17,1839,230029
overview,United Kingdom,K02000001,2020-05-16,2076,228190
overview,United Kingdom,K02000001,2020-05-15,2529,226114
overview,United Kingdom,K02000001,2020-05-14,2626,223585
overview,United Kingdom,K02000001,2020-05-13,3306,220959
overview,United Kingdom,K02000001,2020-05-12,3399,217653
overview,United Kingdom,K02000001,2020-05-11,3585,214254
overview,United Kingdom,K02000001,2020-05-10,2324,210669
overview,United Kingdom,K02000001,2020-05-09,2160,208345
overview,United Kingdom,K02000001,2020-05-08,3059,206185
overview,United Kingdom,K02000001,2020-05-07,3765,203126
overview,United Kingdom,K02000001,2020-05-06,3826,199361
overview,United Kingdom,K02000001,2020-05-05,3684,195535
overview,United Kingdom,K02000001,2020-05-04,3383,191851
overview,United Kingdom,K02000001,2020-05-03,2977,188468
overview,United Kingdom,K02000001,2020-05-02,3233,185491
overview,United Kingdom,K02000001,2020-05-01,4736,182258
overview,United Kingdom,K02000001,2020-04-30,4963,177522
overview,United Kingdom,K02000001,2020-04-29,5440,172559
overview,United Kingdom,K02000001,2020-04-28,4734,167119
overview,United Kingdom,K02000001,2020-04-27,4708,162385
overview,United Kingdom,K02000001,2020-04-26,3471,157677
overview,United Kingdom,K02000001,2020-04-25,3751,154206
overview,United Kingdom,K02000001,2020-04-24,4961,150455
overview,United Kingdom,K02000001,2020-04-23,5148,145494
overview,United Kingdom,K02000001,2020-04-22,5489,140346
overview,United Kingdom,K02000001,2020-04-21,4764,134857
overview,United Kingdom,K02000001,2020-04-20,4852,130093
overview,United Kingdom,K02000001,2020-04-19,3856,125241
overview,United Kingdom,K02000001,2020-04-18,4720,121385
overview,United Kingdom,K02000001,2020-04-17,4948,116665
overview,United Kingdom,K02000001,2020-04-16,5291,111717
overview,United Kingdom,K02000001,2020-04-15,5061,106426
overview,United Kingdom,K02000001,2020-04-14,4321,101365
overview,United Kingdom,K02000001,2020-04-13,4182,97044
overview,United Kingdom,K02000001,2020-04-12,3486,92862
overview,United Kingdom,K02000001,2020-04-11,3578,89376
overview,United Kingdom,K02000001,2020-04-10,4317,85798
overview,United Kingdom,K02000001,2020-04-09,4855,81481
overview,United Kingdom,K02000001,2020-04-08,5126,76626
overview,United Kingdom,K02000001,2020-04-07,5443,71500
overview,United Kingdom,K02000001,2020-04-06,5287,66057
overview,United Kingdom,K02000001,2020-04-05,3590,60770
overview,United Kingdom,K02000001,2020-04-04,4016,57180
overview,United Kingdom,K02000001,2020-04-03,4913,53164
overview,United Kingdom,K02000001,2020-04-02,4861,48251
overview,United Kingdom,K02000001,2020-04-01,4913,43390
overview,United Kingdom,K02000001,2020-03-31,4517,38477
overview,United Kingdom,K02000001,2020-03-30,4271,33960
overview,United Kingdom,K02000001,2020-03-29,2859,29689
overview,United Kingdom,K02000001,2020-03-28,2823,26830
overview,United Kingdom,K02000001,2020-03-27,3192,24007
overview,United Kingdom,K02000001,2020-03-26,3092,20815
overview,United Kingdom,K02000001,2020-03-25,2698,17723
overview,United Kingdom,K02000001,2020-03-24,2373,15025
overview,United Kingdom,K02000001,2020-03-23,2328,12652
overview,United Kingdom,K02000001,2020-03-22,1378,10324
overview,United Kingdom,K02000001,2020-03-21,1197,8946
overview,United Kingdom,K02000001,2020-03-20,1256,7749
overview,United Kingdom,K02000001,2020-03-19,1053,6493
overview,United Kingdom,K02000001,2020-03-18,999,5440
overview,United Kingdom,K02000001,2020-03-17,770,4441
overview,United Kingdom,K02000001,2020-03-16,613,3671
overview,United Kingdom,K02000001,2020-03-15,444,3058
overview,United Kingdom,K02000001,2020-03-14,362,2614
overview,United Kingdom,K02000001,2020-03-13,479,2252
overview,United Kingdom,K02000001,2020-03-12,482,1773
overview,United Kingdom,K02000001,2020-03-11,405,1291
overview,United Kingdom,K02000001,2020-03-10,264,886
overview,United Kingdom,K02000001,2020-03-09,146,622
overview,United Kingdom,K02000001,2020-03-08,57,476
overview,United Kingdom,K02000001,2020-03-07,67,419
overview,United Kingdom,K02000001,2020-03-06,81,352
overview,United Kingdom,K02000001,2020-03-05,51,271
overview,United Kingdom,K02000001,2020-03-04,56,220
overview,United Kingdom,K02000001,2020-03-03,55,164
overview,United Kingdom,K02000001,2020-03-02,40,109
overview,United Kingdom,K02000001,2020-03-01,22,69
overview,United Kingdom,K02000001,2020-02-29,5,47
overview,United Kingdom,K02000001,2020-02-28,12,42
overview,United Kingdom,K02000001,2020-02-27,8,30
overview,United Kingdom,K02000001,2020-02-26,4,22
overview,United Kingdom,K02000001,2020-02-25,5,18
overview,United Kingdom,K02000001,2020-02-24,2,13
overview,United Kingdom,K02000001,2020-02-23,1,11
overview,United Kingdom,K02000001,2020-02-22,0,10
overview,United Kingdom,K02000001,2020-02-21,1,10
overview,United Kingdom,K02000001,2020-02-20,0,9
overview,United Kingdom,K02000001,2020-02-19,0,9
overview,United Kingdom,K02000001,2020-02-18,0,9
overview,United Kingdom,K02000001,2020-02-17,0,9
overview,United Kingdom,K02000001,2020-02-16,0,9
overview,United Kingdom,K02000001,2020-02-15,0,9
overview,United Kingdom,K02000001,2020-02-14,0,9
overview,United Kingdom,K02000001,2020-02-13,0,9
overview,United Kingdom,K02000001,2020-02-12,0,9
overview,United Kingdom,K02000001,2020-02-11,1,9
overview,United Kingdom,K02000001,2020-02-10,0,8
overview,United Kingdom,K02000001,2020-02-09,1,8
overview,United Kingdom,K02000001,2020-02-08,4,7
overview,United Kingdom,K02000001,2020-02-07,0,3
overview,United Kingdom,K02000001,2020-02-06,0,3
overview,United Kingdom,K02000001,2020-02-05,1,3
overview,United Kingdom,K02000001,2020-02-04,0,2
overview,United Kingdom,K02000001,2020-02-03,0,2
overview,United Kingdom,K02000001,2020-02-02,0,2
overview,United Kingdom,K02000001,2020-02-01,0,2
overview,United Kingdom,K02000001,2020-01-31,0,2
overview,United Kingdom,K02000001,2020-01-30,2,2

