areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate,newDeaths28DaysByDeathDate
nation,England,E92000001,2020-06-26,644,241852,38
nation,England,E92000001,2020-06-25,637,241208,57
nation,England,E92000001,2020-06-24,727,240571,68
nation,England,E92000001,2020-06-23,731,239844,61
nation,England,E92000001,2020-06-22,815,239113,58
nation,England,E92000001,2020-06-21,550,238298,47
nation,England,E92000001,2020-06-20,633,237748,54
nation,England,E92000001,2020-06-19,819,237115,47
nation,England,E92000001,2020-06-18,945,236296,57
nation,England,E92000001,2020-06-17,910,235351,53
nation,England,E92000001,2020-06-16,992,234441,69
nation,England,E92000001,2020-06-15,936,233449,61
nation,England,E92000001,2020-06-14,744,232513,76
nation,England,E92000001,2020-06-13,791,231769,53
nation,England,E92000001,2020-06-12,942,230978,72
nation,England,E92000001,2020-06-11,913,230036,71
nation,England,E92000001,2020-06-10,1079,229123,97
nation,England,E92000001,2020-06-09,1058,228044,85
nation,England,E92000001,2020-06-08,992,226986,111
nation,England,E92000001,2020-06-07,666,225994,112
nation,England,E92000001,2020-06-06,727,225328,99
nation,England,E92000001,2020-06-05,1024,224601,108
nation,England,E92000001,2020-06-04,1149,223577,120
nation,England,E92000001,2020-06-03,1243,222428,138
nation,England,E92000001,2020-06-02,1351,221185,156
nation,England,E92000001,2020-06-01,1315,219834,122
nation,England,E92000001,2020-05-31,985,218519,112
nation,England,E92000001,2020-05-30,998,217534,145
nation,England,E92000001,2020-05-29,1370,216536,163
nation,England,E92000001,2020-05-28,1571,215166,182
nation,England,E92000001,2020-05-27,1613,213595,171
nation,England,E92000001,2020-05-26,1454,211982,188
nation,England,E92000001,2020-05-25,1377,210528,176
nation,England,E92000001,2020-05-24,1199,209151,169
nation,England,E92000001,2020-05-23,1301,207952,198
nation,England,E92000001,2020-05-22,1797,206651,195
nation,England,E92000001,2020-05-21,2268,204854,201
nation,England,E92000001,2020-05-20,2344,202586,234
nation,England,E92000001,2020-05-19,2585,200242,231
nation,England,E92000001,2020-05-18,2207,197657,253
nation,England,E92000001,2020-05-17,1586,195450,222
nation,England,E92000001,2020-05-16,1769,193864,268
nation,England,E92000001,2020-05-15,2133,192095,269
nation,England,E92000001,2020-05-14,2207,189962,277
nation,England,E92000001,2020-05-13,2882,187755,255
nation,England,E92000001,2020-05-12,2923,184873,275
nation,England,E92000001,2020-05-11,3059,181950,260
nation,England,E92000001,2020-05-10,2005,178891,300
nation,England,E92000001,2020-05-09,1793,176886,330
nation,England,E92000001,2020-05-08,2618,175093,328
nation,England,E92000001,2020-05-07,3201,172475,399
nation,England,E92000001,2020-05-06,3267,169274,392
nation,England,E92000001,2020-05-05,3137,166007,390
nation,England,E92000001,2020-05-04,2846,162870,411
nation,England,E92000001,2020-05-03,2630,160024,387
nation,England,E92000001,2020-05-02,2738,157394,423
nation,England,E92000001,2020-05-01,4091,154656,478
nation,England,E92000001,2020-04-30,4308,150565,482
nation,England,E92000001,2020-04-29,4735,146257,492
nation,England,E92000001,2020-04-28,4114,141522,498
nation,England,E92000001,2020-04-27,4027,137408,506
nation,England,E92000001,2020-04-26,3133,133381,560
nation,England,E92000001,2020-04-25,3373,130248,555
nation,England,E92000001,2020-04-24,4356,126875,602
nation,England,E92000001,2020-04-23,4552,122519,592
nation,England,E92000001,2020-04-22,4791,117967,642
nation,England,E92000001,2020-04-21,3968,113176,649
nation,England,E92000001,2020-04-20,3680,109208,684
nation,England,E92000001,2020-04-19,3466,105528,683
nation,England,E92000001,2020-04-18,4110,102062,706
nation,England,E92000001,2020-04-17,4069,97952,744
nation,England,E92000001,2020-04-16,4348,93883,751
nation,England,E92000001,2020-04-15,4229,89535,784
nation,England,E92000001,2020-04-14,3542,85306,771
nation,England,E92000001,2020-04-13,3439,81764,804
nation,England,E92000001,2020-04-12,2943,78325,858
nation,England,E92000001,2020-04-11,3068,75382,861
nation,England,E92000001,2020-04-10,3577,72314,851
nation,England,E92000001,2020-04-09,4060,68737,874
nation,England,E92000001,2020-04-08,4291,64677,974
nation,England,E92000001,2020-04-07,4574,60386,912
nation,England,E92000001,2020-04-06,4373,55812,804
nation,England,E92000001,2020-04-05,3081,51439,829
nation,England,E92000001,2020-04-04,3377,48358,837
nation,England,E92000001,2020-04-03,4108,44981,743
nation,England,E92000001,2020-04-02,4066,40873,731
nation,England,E92000001,2020-04-01,4094,36807,698
nation,England,E92000001,2020-03-31,3784,32713,603
nation,England,E92000001,2020-03-30,3518,28929,538
nation,England,E92000001,2020-03-29,2441,25411,465
nation,England,E92000001,2020-03-28,2371,22970,384
nation,England,E92000001,2020-03-27,2655,20599,375
nation,England,E92000001,2020-03-26,2609,17944,336
nation,England,E92000001,2020-03-25,2256,15335,278
nation,England,E92000001,2020-03-24,2024,13079,219
nation,England,E92000001,2020-03-23,2012,11055,173
nation,England,E92000001,2020-03-22,1209,9043,154
nation,England,E92000001,2020-03-21,1032,7834,117
nation,England,E92000001,2020-03-20,1083,6802,102
nation,England,E92000001,2020-03-19,925,5719,67
nation,England,E92000001,2020-03-18,908,4794,67
nation,England,E92000001,2020-03-17,683,3886,50
nation,England,E92000001,2020-03-16,547,3203,42
nation,England,E92000001,2020-03-15,398,2656,32
nation,England,E92000001,2020-03-14,315,2258,20
nation,England,E92000001,2020-03-13,393,1943,16
nation,England,E92000001,2020-03-12,414,1550,12
nation,England,E92000001,2020-03-11,353,1136,8
nation,England,E92000001,2020-03-10,227,783,3
nation,England,E92000001,2020-03-09,124,556,5
nation,England,E92000001,2020-03-08,50,432,3
nation,England,E92000001,2020-03-07,55,382,0
nation,England,E92000001,2020-03-06,73,327,0
nation,England,E92000001,2020-03-05,47,254,3
nation,England,E92000001,2020-03-04,49,207,0
nation,England,E92000001,2020-03-03,52,158,2
nation,England,E92000001,2020-03-02,39,106,1
nation,England,E92000001,2020-03-01,20,67,
nation,England,E92000001,2020-02-29,5,47,
nation,England,E92000001,2020-02-28,11,42,
nation,England,E92000001,2020-02-27,7,31,
nation,England,E92000001,2020-02-26,4,24,
nation,England,E92000001,2020-02-25,5,20,
nation,England,E92000001,2020-02-24,2,15,
nation,England,E92000001,2020-02-23,1,13,
nation,England,E92000001,2020-02-22,1,12,
nation,England,E92000001,2020-02-21,1,11,
nation,England,E92000001,2020-02-20,0,10,
nation,England,E92000001,2020-02-19,0,10,
nation,England,E92000001,2020-02-18,0,10,
nation,England,E92000001,2020-02-17,0,10,
nation,England,E92000001,2020-02-16,0,10,
nation,England,E92000001,2020-02-15,0,10,
nation,England,E92000001,2020-02-14,0,10,
nation,England,E92000001,2020-02-13,0,10,
nation,England,E92000001,2020-02-12,0,10,
nation,England,E92000001,2020-02-11,1,10,
nation,England,E92000001,2020-02-10,0,9,
nation,England,E92000001,2020-02-09,1,9,
nation,England,E92000001,2020-02-08,4,8,
nation,England,E92000001,2020-02-07,0,4,
nation,England,E92000001,2020-02-06,0,4,
nation,England,E92000001,2020-02-05,1,4,
nation,England,E92000001,2020-02-04,0,3,
nation,England,E92000001,2020-02-03,0,3,
nation,England,E92000001,2020-02-02,0,3,
nation,England,E92000001,2020-02-01,0,3,
nation,England,E92000001,2020-01-31,1,3,
nation,England,E92000001,2020-01-30,2,2,
nation,Northern Ireland,N92000002,2021-01-03,1368,79873,10
nation,Northern Ireland,N92000002,2021-01-02,1966,78505,12
nation,Northern Ireland,N92000002,2021-01-01,1282,76539,11
nation,Northern Ireland,N92000002,2020-12-31,1769,75257,9
nation,Northern Ireland,N92000002,2020-12-30,2310,73488,11
nation,Northern Ireland,N92000002,2020-12-29,2379,71178,10
nation,Northern Ireland,N92000002,2020-12-28,1433,68799,8
nation,Northern Ireland,N92000002,2020-12-27,1122,67366,13
nation,Northern Ireland,N92000002,2020-12-26,727,66244,8
nation,Northern Ireland,N92000002,2020-12-25,351,65517,7
nation,Northern Ireland,N92000002,2020-12-24,642,65166,15
nation,Northern Ireland,N92000002,2020-12-23,824,64524,15
nation,Northern Ireland,N92000002,2020-12-22,734,63700,10
nation,Northern Ireland,N92000002,2020-12-21,731,62966,17
nation,Northern Ireland,N92000002,2020-12-20,492,62235,12
nation,Northern Ireland,N92000002,2020-12-19,485,61743,15
nation,Northern Ireland,N92000002,2020-12-18,548,61258,10
nation,Northern Ireland,N92000002,2020-12-17,608,60710,14
nation,Northern Ireland,N92000002,2020-12-16,624,60102,13
nation,Northern Ireland,N92000002,2020-12-15,541,59478,6
nation,Northern Ireland,N92000002,2020-12-14,570,58937,5
nation,Northern Ireland,N92000002,2020-12-13,404,58367,5
nation,Northern Ireland,N92000002,2020-12-12,365,57963,6
nation,Northern Ireland,N92000002,2020-12-11,521,57598,9
nation,Northern Ireland,N92000002,2020-12-10,509,57077,13
nation,Northern Ireland,N92000002,2020-12-09,458,56568,9
nation,Northern Ireland,N92000002,2020-12-08,471,56110,7
nation,Northern Ireland,N92000002,2020-12-07,474,55639,17
nation,Northern Ireland,N92000002,2020-12-06,370,55165,11
nation,Northern Ireland,N92000002,2020-12-05,401,54795,12
nation,Northern Ireland,N92000002,2020-12-04,436,54394,7
nation,Northern Ireland,N92000002,2020-12-03,500,53958,6
nation,Northern Ireland,N92000002,2020-12-02,414,53458,8
nation,Northern Ireland,N92000002,2020-12-01,402,53044,8
nation,Northern Ireland,N92000002,2020-11-30,511,52642,12
nation,Northern Ireland,N92000002,2020-11-29,258,52131,8
nation,Northern Ireland,N92000002,2020-11-28,343,51873,11
nation,Northern Ireland,N92000002,2020-11-27,331,51530,11
nation,Northern Ireland,N92000002,2020-11-26,338,51199,8
nation,Northern Ireland,N92000002,2020-11-25,419,50861,10
nation,Northern Ireland,N92000002,2020-11-24,341,50442,7
nation,Northern Ireland,N92000002,2020-11-23,377,50101,8
nation,Northern Ireland,N92000002,2020-11-22,277,49724,6
nation,Northern Ireland,N92000002,2020-11-21,296,49447,7
nation,Northern Ireland,N92000002,2020-11-20,373,49151,13
nation,Northern Ireland,N92000002,2020-11-19,350,48778,13
nation,Northern Ireland,N92000002,2020-11-18,439,48428,10
nation,Northern Ireland,N92000002,2020-11-17,574,47989,11
nation,Northern Ireland,N92000002,2020-11-16,583,47415,9
nation,Northern Ireland,N92000002,2020-11-15,374,46832,13
nation,Northern Ireland,N92000002,2020-11-14,423,46458,13
nation,Northern Ireland,N92000002,2020-11-13,476,46035,11
nation,Northern Ireland,N92000002,2020-11-12,551,45559,10
nation,Northern Ireland,N92000002,2020-11-11,611,45008,13
nation,Northern Ireland,N92000002,2020-11-10,702,44397,8
nation,Northern Ireland,N92000002,2020-11-09,652,43695,10
nation,Northern Ireland,N92000002,2020-11-08,424,43043,10
nation,Northern Ireland,N92000002,2020-11-07,459,42619,7
nation,Northern Ireland,N92000002,2020-11-06,488,42160,15
nation,Northern Ireland,N92000002,2020-11-05,565,41672,7
nation,Northern Ireland,N92000002,2020-11-04,595,41107,10
nation,Northern Ireland,N92000002,2020-11-03,657,40512,12
nation,Northern Ireland,N92000002,2020-11-02,702,39855,5
nation,Northern Ireland,N92000002,2020-11-01,466,39153,10
nation,Northern Ireland,N92000002,2020-10-31,519,38687,7
nation,Northern Ireland,N92000002,2020-10-30,691,38168,9
nation,Northern Ireland,N92000002,2020-10-29,695,37477,14
nation,Northern Ireland,N92000002,2020-10-28,757,36782,9
nation,Northern Ireland,N92000002,2020-10-27,824,36025,10
nation,Northern Ireland,N92000002,2020-10-26,894,35201,11
nation,Northern Ireland,N92000002,2020-10-25,683,34307,6
nation,Northern Ireland,N92000002,2020-10-24,745,33624,8
nation,Northern Ireland,N92000002,2020-10-23,885,32879,6
nation,Northern Ireland,N92000002,2020-10-22,1081,31994,4
nation,Northern Ireland,N92000002,2020-10-21,1115,30913,6
nation,Northern Ireland,N92000002,2020-10-20,1068,29798,3
nation,Northern Ireland,N92000002,2020-10-19,1042,28730,4
nation,Northern Ireland,N92000002,2020-10-18,794,27688,7
nation,Northern Ireland,N92000002,2020-10-17,844,26894,3
nation,Northern Ireland,N92000002,2020-10-16,974,26050,2
nation,Northern Ireland,N92000002,2020-10-15,1111,25076,4
nation,Northern Ireland,N92000002,2020-10-14,1065,23965,2
nation,Northern Ireland,N92000002,2020-10-13,1086,22900,4
nation,Northern Ireland,N92000002,2020-10-12,1110,21814,5
nation,Northern Ireland,N92000002,2020-10-11,833,20704,6
nation,Northern Ireland,N92000002,2020-10-10,802,19871,0
nation,Northern Ireland,N92000002,2020-10-09,846,19069,0
nation,Northern Ireland,N92000002,2020-10-08,984,18223,0
nation,Northern Ireland,N92000002,2020-10-07,1035,17239,1
nation,Northern Ireland,N92000002,2020-10-06,805,16204,1
nation,Northern Ireland,N92000002,2020-10-05,712,15399,1
nation,Northern Ireland,N92000002,2020-10-04,615,14687,0
nation,Northern Ireland,N92000002,2020-10-03,625,14072,1
nation,Northern Ireland,N92000002,2020-10-02,698,13447,2
nation,Northern Ireland,N92000002,2020-10-01,482,12749,1
nation,Northern Ireland,N92000002,2020-09-30,643,12267,1
nation,Northern Ireland,N92000002,2020-09-29,389,11624,0
nation,Northern Ireland,N92000002,2020-09-28,296,11235,1
nation,Northern Ireland,N92000002,2020-09-27,273,10939,0
nation,Northern Ireland,N92000002,2020-09-26,270,10666,0
nation,Northern Ireland,N92000002,2020-09-25,244,10396,1
nation,Northern Ireland,N92000002,2020-09-24,285,10152,0
nation,Northern Ireland,N92000002,2020-09-23,219,9867,0
nation,Northern Ireland,N92000002,2020-09-22,169,9648,0
nation,Northern Ireland,N92000002,2020-09-21,135,9479,0
nation,Northern Ireland,N92000002,2020-09-20,124,9344,0
nation,Northern Ireland,N92000002,2020-09-19,161,9220,2
nation,Northern Ireland,N92000002,2020-09-18,168,9059,1
nation,Northern Ireland,N92000002,2020-09-17,169,8891,0
nation,Northern Ireland,N92000002,2020-09-16,133,8722,2
nation,Northern Ireland,N92000002,2020-09-15,107,8589,1
nation,Northern Ireland,N92000002,2020-09-14,119,8482,1
nation,Northern Ireland,N92000002,2020-09-13,91,8363,0
nation,Northern Ireland,N92000002,2020-09-12,106,8272,0
nation,Northern Ireland,N92000002,2020-09-11,73,8166,2
nation,Northern Ireland,N92000002,2020-09-10,79,8093,1
nation,Northern Ireland,N92000002,2020-09-09,98,8014,0
nation,Northern Ireland,N92000002,2020-09-08,56,7916,0
nation,Northern Ireland,N92000002,2020-09-07,72,7860,2
nation,Northern Ireland,N92000002,2020-09-06,104,7788,0
nation,Northern Ireland,N92000002,2020-09-05,90,7684,1
nation,Northern Ireland,N92000002,2020-09-04,130,7594,0
nation,Northern Ireland,N92000002,2020-09-03,106,7464,2
nation,Northern Ireland,N92000002,2020-09-02,90,7358,0
nation,Northern Ireland,N92000002,2020-09-01,65,7268,1
nation,Northern Ireland,N92000002,2020-08-31,54,7203,0
nation,Northern Ireland,N92000002,2020-08-30,35,7149,0
nation,Northern Ireland,N92000002,2020-08-29,43,7114,0
nation,Northern Ireland,N92000002,2020-08-28,86,7071,1
nation,Northern Ireland,N92000002,2020-08-27,79,6985,0
nation,Northern Ireland,N92000002,2020-08-26,71,6906,0
nation,Northern Ireland,N92000002,2020-08-25,65,6835,1
nation,Northern Ireland,N92000002,2020-08-24,45,6770,0
nation,Northern Ireland,N92000002,2020-08-23,52,6725,0
nation,Northern Ireland,N92000002,2020-08-22,42,6673,0
nation,Northern Ireland,N92000002,2020-08-21,80,6631,0
nation,Northern Ireland,N92000002,2020-08-20,71,6551,0
nation,Northern Ireland,N92000002,2020-08-19,41,6480,0
nation,Northern Ireland,N92000002,2020-08-18,43,6439,0
nation,Northern Ireland,N92000002,2020-08-17,53,6396,0
nation,Northern Ireland,N92000002,2020-08-16,20,6343,0
nation,Northern Ireland,N92000002,2020-08-15,22,6323,1
nation,Northern Ireland,N92000002,2020-08-14,57,6301,0
nation,Northern Ireland,N92000002,2020-08-13,51,6244,1
nation,Northern Ireland,N92000002,2020-08-12,40,6193,0
nation,Northern Ireland,N92000002,2020-08-11,38,6153,0
nation,Northern Ireland,N92000002,2020-08-10,44,6115,0
nation,Northern Ireland,N92000002,2020-08-09,25,6071,0
nation,Northern Ireland,N92000002,2020-08-08,28,6046,1
nation,Northern Ireland,N92000002,2020-08-07,16,6018,0
nation,Northern Ireland,N92000002,2020-08-06,18,6002,0
nation,Northern Ireland,N92000002,2020-08-05,29,5984,0
nation,Northern Ireland,N92000002,2020-08-04,18,5955,0
nation,Northern Ireland,N92000002,2020-08-03,18,5937,0
nation,Northern Ireland,N92000002,2020-08-02,9,5919,0
nation,Northern Ireland,N92000002,2020-08-01,10,5910,0
nation,Northern Ireland,N92000002,2020-07-31,13,5900,0
nation,Northern Ireland,N92000002,2020-07-30,10,5887,0
nation,Northern Ireland,N92000002,2020-07-29,11,5877,0
nation,Northern Ireland,N92000002,2020-07-28,13,5866,0
nation,Northern Ireland,N92000002,2020-07-27,12,5853,0
nation,Northern Ireland,N92000002,2020-07-26,1,5841,0
nation,Northern Ireland,N92000002,2020-07-25,4,5840,0
nation,Northern Ireland,N92000002,2020-07-24,14,5836,0
nation,Northern Ireland,N92000002,2020-07-23,12,5822,0
nation,Northern Ireland,N92000002,2020-07-22,8,5810,0
nation,Northern Ireland,N92000002,2020-07-21,12,5802,0
nation,Northern Ireland,N92000002,2020-07-20,3,5790,0
nation,Northern Ireland,N92000002,2020-07-19,3,5787,0
nation,Northern Ireland,N92000002,2020-07-18,7,5784,0
nation,Northern Ireland,N92000002,2020-07-17,8,5777,0
nation,Northern Ireland,N92000002,2020-07-16,19,5769,0
nation,Northern Ireland,N92000002,2020-07-15,15,5750,0
nation,Northern Ireland,N92000002,2020-07-14,7,5735,0
nation,Northern Ireland,N92000002,2020-07-13,3,5728,0
nation,Northern Ireland,N92000002,2020-07-12,4,5725,1
nation,Northern Ireland,N92000002,2020-07-11,6,5721,0
nation,Northern Ireland,N92000002,2020-07-10,4,5715,0
nation,Northern Ireland,N92000002,2020-07-09,5,5711,1
nation,Northern Ireland,N92000002,2020-07-08,6,5706,0
nation,Northern Ireland,N92000002,2020-07-07,5,5700,0
nation,Northern Ireland,N92000002,2020-07-06,8,5695,0
nation,Northern Ireland,N92000002,2020-07-05,2,5687,0
