areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
overview,United Kingdom,K02000001,2020-07-06,709,288310
overview,United Kingdom,K02000001,2020-07-05,556,287601
overview,United Kingdom,K02000001,2020-07-04,401,287045
overview,United Kingdom,K02000001,2020-07-03,571,286644
overview,United Kingdom,K02000001,2020-07-02,604,286073
overview,United Kingdom,K02000001,2020-07-01,649,285469
overview,United Kingdom,K02000001,2020-06-30,616,284820
overview,United Kingdom,K02000001,2020-06-29,728,284204
overview,United Kingdom,K02000001,2020-06-28,447,283476
overview,United Kingdom,K02000001,2020-06-27,652,283029
overview,United Kingdom,K02000001,2020-06-26,672,282377
overview,United Kingdom,K02000001,2020-06-25,719,281705
overview,United Kingdom,K02000001,2020-06-24,777,280986
overview,United Kingdom,K02000001,2020-06-23,886,280209
overview,United Kingdom,K02000001,2020-06-22,896,279323
overview,United Kingdom,K02000001,2020-06-21,638,278427
overview,United Kingdom,K02000001,2020-06-20,686,277789
overview,United Kingdom,K02000001,2020-06-19,992,277103
overview,United Kingdom,K02000001,2020-06-18,1025,276111
overview,United Kingdom,K02000001,2020-06-17,1014,275086
overview,United Kingdom,K02000001,2020-06-16,1103,274072
overview,United Kingdom,K02000001,2020-06-15,1042,272969
overview,United Kingdom,K02000001,2020-06-14,821,271927
overview,United Kingdom,K02000001,2020-06-13,891,271106
overview,United Kingdom,K02000001,2020-06-12,1051,270215
overview,United Kingdom,K02000001,2020-06-11,1013,269164
overview,United Kingdom,K02000001,2020-06-10,1197,268151
overview,United Kingdom,K02000001,2020-06-09,1157,266954
overview,United Kingdom,K02000001,2020-06-08,1094,265797
overview,United Kingdom,K02000001,2020-06-07,721,264703
overview,United Kingdom,K02000001,2020-06-06,805,263982
overview,United Kingdom,K02000001,2020-06-05,1125,263177
overview,United Kingdom,K02000001,2020-06-04,1250,262052
overview,United Kingdom,K02000001,2020-06-03,1363,260802
overview,United Kingdom,K02000001,2020-06-02,1493,259439
overview,United Kingdom,K02000001,2020-06-01,1439,257946
overview,United Kingdom,K02000001,2020-05-31,1080,256507
overview,United Kingdom,K02000001,2020-05-30,1121,255427
overview,United Kingdom,K02000001,2020-05-29,1524,254306
overview,United Kingdom,K02000001,2020-05-28,1755,252782
overview,United Kingdom,K02000001,2020-05-27,1830,251027
overview,United Kingdom,K02000001,2020-05-26,1665,249197
overview,United Kingdom,K02000001,2020-05-25,1623,247532
overview,United Kingdom,K02000001,2020-05-24,1365,245909
overview,United Kingdom,K02000001,2020-05-23,1526,244544
overview,United Kingdom,K02000001,2020-05-22,2059,243018
overview,United Kingdom,K02000001,2020-05-21,2573,240959
overview,United Kingdom,K02000001,2020-05-20,2713,238386
overview,United Kingdom,K02000001,2020-05-19,3053,235673
overview,United Kingdom,K02000001,2020-05-18,2584,232620
overview,United Kingdom,K02000001,2020-05-17,1839,230036
overview,United Kingdom,K02000001,2020-05-16,2078,228197
overview,United Kingdom,K02000001,2020-05-15,2528,226119
overview,United Kingdom,K02000001,2020-05-14,2625,223591
overview,United Kingdom,K02000001,2020-05-13,3306,220966
overview,United Kingdom,K02000001,2020-05-12,3399,217660
overview,United Kingdom,K02000001,2020-05-11,3584,214261
overview,United Kingdom,K02000001,2020-05-10,2324,210677
overview,United Kingdom,K02000001,2020-05-09,2160,208353
overview,United Kingdom,K02000001,2020-05-08,3059,206193
overview,United Kingdom,K02000001,2020-05-07,3763,203134
overview,United Kingdom,K02000001,2020-05-06,3828,199371
overview,United Kingdom,K02000001,2020-05-05,3686,195543
overview,United Kingdom,K02000001,2020-05-04,3382,191857
overview,United Kingdom,K02000001,2020-05-03,2977,188475
overview,United Kingdom,K02000001,2020-05-02,3234,185498
overview,United Kingdom,K02000001,2020-05-01,4734,182264
overview,United Kingdom,K02000001,2020-04-30,4965,177530
overview,United Kingdom,K02000001,2020-04-29,5441,172565
overview,United Kingdom,K02000001,2020-04-28,4734,167124
overview,United Kingdom,K02000001,2020-04-27,4707,162390
overview,United Kingdom,K02000001,2020-04-26,3471,157683
overview,United Kingdom,K02000001,2020-04-25,3751,154212
overview,United Kingdom,K02000001,2020-04-24,4959,150461
overview,United Kingdom,K02000001,2020-04-23,5147,145502
overview,United Kingdom,K02000001,2020-04-22,5489,140355
overview,United Kingdom,K02000001,2020-04-21,4764,134866
overview,United Kingdom,K02000001,2020-04-20,4857,130102
overview,United Kingdom,K02000001,2020-04-19,3853,125245
overview,United Kingdom,K02000001,2020-04-18,4716,121392
overview,United Kingdom,K02000001,2020-04-17,4949,116676
overview,United Kingdom,K02000001,2020-04-16,5291,111727
overview,United Kingdom,K02000001,2020-04-15,5060,106436
overview,United Kingdom,K02000001,2020-04-14,4315,101376
overview,United Kingdom,K02000001,2020-04-13,4182,97061
overview,United Kingdom,K02000001,2020-04-12,3486,92879
overview,United Kingdom,K02000001,2020-04-11,3575,89393
overview,United Kingdom,K02000001,2020-04-10,4317,85818
overview,United Kingdom,K02000001,2020-04-09,4856,81501
overview,United Kingdom,K02000001,2020-04-08,5129,76645
overview,United Kingdom,K02000001,2020-04-07,5445,71516
overview,United Kingdom,K02000001,2020-04-06,5283,66071
overview,United Kingdom,K02000001,2020-04-05,3594,60788
overview,United Kingdom,K02000001,2020-04-04,4019,57194
overview,United Kingdom,K02000001,2020-04-03,4919,53175
overview,United Kingdom,K02000001,2020-04-02,4866,48256
overview,United Kingdom,K02000001,2020-04-01,4912,43390
overview,United Kingdom,K02000001,2020-03-31,4511,38478
overview,United Kingdom,K02000001,2020-03-30,4272,33967
overview,United Kingdom,K02000001,2020-03-29,2859,29695
overview,United Kingdom,K02000001,2020-03-28,2823,26836
overview,United Kingdom,K02000001,2020-03-27,3194,24013
overview,United Kingdom,K02000001,2020-03-26,3092,20819
overview,United Kingdom,K02000001,2020-03-25,2698,17727
overview,United Kingdom,K02000001,2020-03-24,2374,15029
overview,United Kingdom,K02000001,2020-03-23,2329,12655
overview,United Kingdom,K02000001,2020-03-22,1379,10326
overview,United Kingdom,K02000001,2020-03-21,1197,8947
overview,United Kingdom,K02000001,2020-03-20,1258,7750
overview,United Kingdom,K02000001,2020-03-19,1053,6492
overview,United Kingdom,K02000001,2020-03-18,999,5439
overview,United Kingdom,K02000001,2020-03-17,769,4440
overview,United Kingdom,K02000001,2020-03-16,612,3671
overview,United Kingdom,K02000001,2020-03-15,444,3059
overview,United Kingdom,K02000001,2020-03-14,362,2615
overview,United Kingdom,K02000001,2020-03-13,480,2253
overview,United Kingdom,K02000001,2020-03-12,482,1773
overview,United Kingdom,K02000001,2020-03-11,405,1291
overview,United Kingdom,K02000001,2020-03-10,264,886
overview,United Kingdom,K02000001,2020-03-09,146,622
overview,United Kingdom,K02000001,2020-03-08,57,476
overview,United Kingdom,K02000001,2020-03-07,67,419
overview,United Kingdom,K02000001,2020-03-06,81,352
overview,United Kingdom,K02000001,2020-03-05,51,271
overview,United Kingdom,K02000001,2020-03-04,56,220
overview,United Kingdom,K02000001,2020-03-03,55,164
overview,United Kingdom,K02000001,2020-03-02,40,109
overview,United Kingdom,K02000001,2020-03-01,22,69
overview,United Kingdom,K02000001,2020-02-29,5,47
overview,United Kingdom,K02000001,2020-02-28,12,42
overview,United Kingdom,K02000001,2020-02-27,8,30
overview,United Kingdom,K02000001,2020-02-26,4,22
overview,United Kingdom,K02000001,2020-02-25,5,18
overview,United Kingdom,K02000001,2020-02-24,2,13
overview,United Kingdom,K02000001,2020-02-23,1,11
overview,United Kingdom,K02000001,2020-02-22,0,10
overview,United Kingdom,K02000001,2020-02-21,1,10
overview,United Kingdom,K02000001,2020-02-20,0,9
overview,United Kingdom,K02000001,2020-02-19,0,9
overview,United Kingdom,K02000001,2020-02-18,0,9
overview,United Kingdom,K02000001,2020-02-17,0,9
overview,United Kingdom,K02000001,2020-02-16,0,9
overview,United Kingdom,K02000001,2020-02-15,0,9
overview,United Kingdom,K02000001,2020-02-14,0,9
overview,United Kingdom,K02000001,2020-02-13,0,9
overview,United Kingdom,K02000001,2020-02-12,0,9
overview,United Kingdom,K02000001,2020-02-11,1,9
overview,United Kingdom,K02000001,2020-02-10,0,8
overview,United Kingdom,K02000001,2020-02-09,1,8
overview,United Kingdom,K02000001,2020-02-08,4,7
overview,United Kingdom,K02000001,2020-02-07,0,3
overview,United Kingdom,K02000001,2020-02-06,0,3
overview,United Kingdom,K02000001,2020-02-05,1,3
overview,United Kingdom,K02000001,2020-02-04,0,2
overview,United Kingdom,K02000001,2020-02-03,0,2
overview,United Kingdom,K02000001,2020-02-02,0,2
overview,United Kingdom,K02000001,2020-02-01,0,2
overview,United Kingdom,K02000001,2020-01-31,0,2
overview,United Kingdom,K02000001,2020-01-30,2,2

