areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
overview,United Kingdom,K02000001,2020-06-23,888,280220
overview,United Kingdom,K02000001,2020-06-22,896,279332
overview,United Kingdom,K02000001,2020-06-21,638,278436
overview,United Kingdom,K02000001,2020-06-20,685,277798
overview,United Kingdom,K02000001,2020-06-19,990,277113
overview,United Kingdom,K02000001,2020-06-18,1026,276123
overview,United Kingdom,K02000001,2020-06-17,1014,275097
overview,United Kingdom,K02000001,2020-06-16,1102,274083
overview,United Kingdom,K02000001,2020-06-15,1044,272981
overview,United Kingdom,K02000001,2020-06-14,821,271937
overview,United Kingdom,K02000001,2020-06-13,889,271116
overview,United Kingdom,K02000001,2020-06-12,1050,270227
overview,United Kingdom,K02000001,2020-06-11,1015,269177
overview,United Kingdom,K02000001,2020-06-10,1194,268162
overview,United Kingdom,K02000001,2020-06-09,1156,266968
overview,United Kingdom,K02000001,2020-06-08,1094,265812
overview,United Kingdom,K02000001,2020-06-07,720,264718
overview,United Kingdom,K02000001,2020-06-06,804,263998
overview,United Kingdom,K02000001,2020-06-05,1120,263194
overview,United Kingdom,K02000001,2020-06-04,1249,262074
overview,United Kingdom,K02000001,2020-06-03,1363,260825
overview,United Kingdom,K02000001,2020-06-02,1493,259462
overview,United Kingdom,K02000001,2020-06-01,1440,257969
overview,United Kingdom,K02000001,2020-05-31,1080,256529
overview,United Kingdom,K02000001,2020-05-30,1122,255449
overview,United Kingdom,K02000001,2020-05-29,1524,254327
overview,United Kingdom,K02000001,2020-05-28,1754,252803
overview,United Kingdom,K02000001,2020-05-27,1830,251049
overview,United Kingdom,K02000001,2020-05-26,1667,249219
overview,United Kingdom,K02000001,2020-05-25,1622,247552
overview,United Kingdom,K02000001,2020-05-24,1365,245930
overview,United Kingdom,K02000001,2020-05-23,1526,244565
overview,United Kingdom,K02000001,2020-05-22,2060,243039
overview,United Kingdom,K02000001,2020-05-21,2576,240979
overview,United Kingdom,K02000001,2020-05-20,2715,238403
overview,United Kingdom,K02000001,2020-05-19,3053,235688
overview,United Kingdom,K02000001,2020-05-18,2587,232635
overview,United Kingdom,K02000001,2020-05-17,1837,230048
overview,United Kingdom,K02000001,2020-05-16,2079,228211
overview,United Kingdom,K02000001,2020-05-15,2529,226132
overview,United Kingdom,K02000001,2020-05-14,2630,223603
overview,United Kingdom,K02000001,2020-05-13,3306,220973
overview,United Kingdom,K02000001,2020-05-12,3399,217667
overview,United Kingdom,K02000001,2020-05-11,3586,214268
overview,United Kingdom,K02000001,2020-05-10,2324,210682
overview,United Kingdom,K02000001,2020-05-09,2161,208358
overview,United Kingdom,K02000001,2020-05-08,3058,206197
overview,United Kingdom,K02000001,2020-05-07,3766,203139
overview,United Kingdom,K02000001,2020-05-06,3824,199373
overview,United Kingdom,K02000001,2020-05-05,3681,195549
overview,United Kingdom,K02000001,2020-05-04,3387,191868
overview,United Kingdom,K02000001,2020-05-03,2978,188481
overview,United Kingdom,K02000001,2020-05-02,3235,185503
overview,United Kingdom,K02000001,2020-05-01,4736,182268
overview,United Kingdom,K02000001,2020-04-30,4962,177532
overview,United Kingdom,K02000001,2020-04-29,5436,172570
overview,United Kingdom,K02000001,2020-04-28,4735,167134
overview,United Kingdom,K02000001,2020-04-27,4708,162399
overview,United Kingdom,K02000001,2020-04-26,3470,157691
overview,United Kingdom,K02000001,2020-04-25,3748,154221
overview,United Kingdom,K02000001,2020-04-24,4962,150473
overview,United Kingdom,K02000001,2020-04-23,5152,145511
overview,United Kingdom,K02000001,2020-04-22,5486,140359
overview,United Kingdom,K02000001,2020-04-21,4761,134873
overview,United Kingdom,K02000001,2020-04-20,4858,130112
overview,United Kingdom,K02000001,2020-04-19,3856,125254
overview,United Kingdom,K02000001,2020-04-18,4718,121398
overview,United Kingdom,K02000001,2020-04-17,4954,116680
overview,United Kingdom,K02000001,2020-04-16,5288,111726
overview,United Kingdom,K02000001,2020-04-15,5059,106438
overview,United Kingdom,K02000001,2020-04-14,4320,101379
overview,United Kingdom,K02000001,2020-04-13,4183,97059
overview,United Kingdom,K02000001,2020-04-12,3489,92876
overview,United Kingdom,K02000001,2020-04-11,3579,89387
overview,United Kingdom,K02000001,2020-04-10,4312,85808
overview,United Kingdom,K02000001,2020-04-09,4857,81496
overview,United Kingdom,K02000001,2020-04-08,5124,76639
overview,United Kingdom,K02000001,2020-04-07,5443,71515
overview,United Kingdom,K02000001,2020-04-06,5287,66072
overview,United Kingdom,K02000001,2020-04-05,3593,60785
overview,United Kingdom,K02000001,2020-04-04,4012,57192
overview,United Kingdom,K02000001,2020-04-03,4914,53180
overview,United Kingdom,K02000001,2020-04-02,4864,48266
overview,United Kingdom,K02000001,2020-04-01,4918,43402
overview,United Kingdom,K02000001,2020-03-31,4518,38484
overview,United Kingdom,K02000001,2020-03-30,4276,33966
overview,United Kingdom,K02000001,2020-03-29,2857,29690
overview,United Kingdom,K02000001,2020-03-28,2823,26833
overview,United Kingdom,K02000001,2020-03-27,3192,24010
overview,United Kingdom,K02000001,2020-03-26,3091,20818
overview,United Kingdom,K02000001,2020-03-25,2699,17727
overview,United Kingdom,K02000001,2020-03-24,2374,15028
overview,United Kingdom,K02000001,2020-03-23,2329,12654
overview,United Kingdom,K02000001,2020-03-22,1380,10325
overview,United Kingdom,K02000001,2020-03-21,1196,8945
overview,United Kingdom,K02000001,2020-03-20,1257,7749
overview,United Kingdom,K02000001,2020-03-19,1053,6492
overview,United Kingdom,K02000001,2020-03-18,999,5439
overview,United Kingdom,K02000001,2020-03-17,769,4440
overview,United Kingdom,K02000001,2020-03-16,612,3671
overview,United Kingdom,K02000001,2020-03-15,444,3059
overview,United Kingdom,K02000001,2020-03-14,362,2615
overview,United Kingdom,K02000001,2020-03-13,480,2253
overview,United Kingdom,K02000001,2020-03-12,482,1773
overview,United Kingdom,K02000001,2020-03-11,405,1291
overview,United Kingdom,K02000001,2020-03-10,264,886
overview,United Kingdom,K02000001,2020-03-09,146,622
overview,United Kingdom,K02000001,2020-03-08,57,476
overview,United Kingdom,K02000001,2020-03-07,67,419
overview,United Kingdom,K02000001,2020-03-06,81,352
overview,United Kingdom,K02000001,2020-03-05,51,271
overview,United Kingdom,K02000001,2020-03-04,56,220
overview,United Kingdom,K02000001,2020-03-03,55,164
overview,United Kingdom,K02000001,2020-03-02,40,109
overview,United Kingdom,K02000001,2020-03-01,22,69
overview,United Kingdom,K02000001,2020-02-29,5,47
overview,United Kingdom,K02000001,2020-02-28,12,42
overview,United Kingdom,K02000001,2020-02-27,8,30
overview,United Kingdom,K02000001,2020-02-26,4,22
overview,United Kingdom,K02000001,2020-02-25,5,18
overview,United Kingdom,K02000001,2020-02-24,2,13
overview,United Kingdom,K02000001,2020-02-23,1,11
overview,United Kingdom,K02000001,2020-02-22,0,10
overview,United Kingdom,K02000001,2020-02-21,1,10
overview,United Kingdom,K02000001,2020-02-20,0,9
overview,United Kingdom,K02000001,2020-02-19,0,9
overview,United Kingdom,K02000001,2020-02-18,0,9
overview,United Kingdom,K02000001,2020-02-17,0,9
overview,United Kingdom,K02000001,2020-02-16,0,9
overview,United Kingdom,K02000001,2020-02-15,0,9
overview,United Kingdom,K02000001,2020-02-14,0,9
overview,United Kingdom,K02000001,2020-02-13,0,9
overview,United Kingdom,K02000001,2020-02-12,0,9
overview,United Kingdom,K02000001,2020-02-11,1,9
overview,United Kingdom,K02000001,2020-02-10,0,8
overview,United Kingdom,K02000001,2020-02-09,1,8
overview,United Kingdom,K02000001,2020-02-08,4,7
overview,United Kingdom,K02000001,2020-02-07,0,3
overview,United Kingdom,K02000001,2020-02-06,0,3
overview,United Kingdom,K02000001,2020-02-05,1,3
overview,United Kingdom,K02000001,2020-02-04,0,2
overview,United Kingdom,K02000001,2020-02-03,0,2
overview,United Kingdom,K02000001,2020-02-02,0,2
overview,United Kingdom,K02000001,2020-02-01,0,2
overview,United Kingdom,K02000001,2020-01-31,0,2
overview,United Kingdom,K02000001,2020-01-30,2,2

