areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate,newDeaths28DaysByDeathDate
nation,England,E92000001,2021-11-19,7046,8316395,28
nation,England,E92000001,2021-11-18,28180,8309349,81
nation,England,E92000001,2021-11-17,33769,8281169,83
nation,England,E92000001,2021-11-16,35990,8247400,116
nation,England,E92000001,2021-11-15,40910,8211410,125
nation,England,E92000001,2021-11-14,28746,8170500,93
nation,England,E92000001,2021-11-13,26678,8141754,107
nation,England,E92000001,2021-11-12,30489,8115076,109
nation,England,E92000001,2021-11-11,32870,8084587,121
nation,England,E92000001,2021-11-10,34506,8051717,116
nation,England,E92000001,2021-11-09,33839,8017211,117
nation,England,E92000001,2021-11-08,35263,7983372,120
nation,England,E92000001,2021-11-07,24856,7948109,138
nation,England,E92000001,2021-11-06,22023,7923253,134
nation,England,E92000001,2021-11-05,23813,7901230,119
nation,England,E92000001,2021-11-04,26049,7877417,119
nation,England,E92000001,2021-11-03,28408,7851368,127
nation,England,E92000001,2021-11-02,30392,7822960,125
nation,England,E92000001,2021-11-01,36713,7792568,136
nation,England,E92000001,2021-10-31,28827,7755855,150
nation,England,E92000001,2021-10-30,27629,7727028,130
nation,England,E92000001,2021-10-29,33234,7699399,129
nation,England,E92000001,2021-10-28,34315,7666165,152
nation,England,E92000001,2021-10-27,35743,7631850,131
nation,England,E92000001,2021-10-26,34538,7596107,128
nation,England,E92000001,2021-10-25,39118,7561569,113
nation,England,E92000001,2021-10-24,29485,7522451,119
nation,England,E92000001,2021-10-23,29173,7492966,130
nation,England,E92000001,2021-10-22,33796,7463793,102
nation,England,E92000001,2021-10-21,37783,7429997,110
nation,England,E92000001,2021-10-20,43114,7392214,117
nation,England,E92000001,2021-10-19,43683,7349100,103
nation,England,E92000001,2021-10-18,48238,7305417,95
nation,England,E92000001,2021-10-17,36772,7257179,102
nation,England,E92000001,2021-10-16,31027,7220407,96
nation,England,E92000001,2021-10-15,35908,7189380,105
nation,England,E92000001,2021-10-14,38465,7153472,110
nation,England,E92000001,2021-10-13,39756,7115007,88
nation,England,E92000001,2021-10-12,40063,7075251,85
nation,England,E92000001,2021-10-11,42280,7035188,90
nation,England,E92000001,2021-10-10,30916,6992908,70
nation,England,E92000001,2021-10-09,26598,6961992,90
nation,England,E92000001,2021-10-08,29260,6935394,91
nation,England,E92000001,2021-10-07,31565,6906134,90
nation,England,E92000001,2021-10-06,31912,6874569,74
nation,England,E92000001,2021-10-05,31580,6842657,86
nation,England,E92000001,2021-10-04,35787,6811077,80
nation,England,E92000001,2021-10-03,26623,6775290,75
nation,England,E92000001,2021-10-02,21440,6748667,74
nation,England,E92000001,2021-10-01,23668,6727227,98
nation,England,E92000001,2021-09-30,26245,6703559,81
nation,England,E92000001,2021-09-29,28141,6677314,84
nation,England,E92000001,2021-09-28,29021,6649173,76
nation,England,E92000001,2021-09-27,33901,6620152,77
nation,England,E92000001,2021-09-26,26267,6586251,68
nation,England,E92000001,2021-09-25,22658,6559984,91
nation,England,E92000001,2021-09-24,25220,6537326,91
nation,England,E92000001,2021-09-23,27716,6512106,102
nation,England,E92000001,2021-09-22,28186,6484390,101
nation,England,E92000001,2021-09-21,29951,6456204,92
nation,England,E92000001,2021-09-20,31456,6426253,102
nation,England,E92000001,2021-09-19,24263,6394797,90
nation,England,E92000001,2021-09-18,20523,6370534,92
nation,England,E92000001,2021-09-17,21915,6350011,122
nation,England,E92000001,2021-09-16,21733,6328096,113
nation,England,E92000001,2021-09-15,21953,6306363,101
nation,England,E92000001,2021-09-14,22145,6284410,118
nation,England,E92000001,2021-09-13,24639,6262265,71
nation,England,E92000001,2021-09-12,17509,6237626,103
nation,England,E92000001,2021-09-11,16603,6220117,103
nation,England,E92000001,2021-09-10,20530,6203514,108
nation,England,E92000001,2021-09-09,23902,6182984,128
nation,England,E92000001,2021-09-08,25060,6159082,113
nation,England,E92000001,2021-09-07,27351,6134022,124
nation,England,E92000001,2021-09-06,32370,6106671,121
nation,England,E92000001,2021-09-05,22964,6074301,115
nation,England,E92000001,2021-09-04,22968,6051337,110
nation,England,E92000001,2021-09-03,28111,6028369,127
nation,England,E92000001,2021-09-02,29980,6000258,99
nation,England,E92000001,2021-09-01,30934,5970278,96
nation,England,E92000001,2021-08-31,32854,5939344,95
nation,England,E92000001,2021-08-30,24401,5906490,90
nation,England,E92000001,2021-08-29,18733,5882089,106
nation,England,E92000001,2021-08-28,19685,5863356,103
nation,England,E92000001,2021-08-27,23712,5843671,106
nation,England,E92000001,2021-08-26,25899,5819959,105
nation,England,E92000001,2021-08-25,27242,5794060,87
nation,England,E92000001,2021-08-24,27549,5766818,103
nation,England,E92000001,2021-08-23,29665,5739269,96
nation,England,E92000001,2021-08-22,21948,5709604,101
