areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
overview,United Kingdom,K02000001,2020-05-24,1365,245886
overview,United Kingdom,K02000001,2020-05-23,1527,244521
overview,United Kingdom,K02000001,2020-05-22,2059,242994
overview,United Kingdom,K02000001,2020-05-21,2574,240935
overview,United Kingdom,K02000001,2020-05-20,2713,238361
overview,United Kingdom,K02000001,2020-05-19,3049,235648
overview,United Kingdom,K02000001,2020-05-18,2588,232599
overview,United Kingdom,K02000001,2020-05-17,1837,230011
overview,United Kingdom,K02000001,2020-05-16,2074,228174
overview,United Kingdom,K02000001,2020-05-15,2527,226100
overview,United Kingdom,K02000001,2020-05-14,2624,223573
overview,United Kingdom,K02000001,2020-05-13,3306,220949
overview,United Kingdom,K02000001,2020-05-12,3398,217643
overview,United Kingdom,K02000001,2020-05-11,3583,214245
overview,United Kingdom,K02000001,2020-05-10,2323,210662
overview,United Kingdom,K02000001,2020-05-09,2160,208339
overview,United Kingdom,K02000001,2020-05-08,3058,206179
overview,United Kingdom,K02000001,2020-05-07,3765,203121
overview,United Kingdom,K02000001,2020-05-06,3825,199356
overview,United Kingdom,K02000001,2020-05-05,3684,195531
overview,United Kingdom,K02000001,2020-05-04,3383,191847
overview,United Kingdom,K02000001,2020-05-03,2977,188464
overview,United Kingdom,K02000001,2020-05-02,3232,185487
overview,United Kingdom,K02000001,2020-05-01,4734,182255
overview,United Kingdom,K02000001,2020-04-30,4964,177521
overview,United Kingdom,K02000001,2020-04-29,5441,172557
overview,United Kingdom,K02000001,2020-04-28,4729,167116
overview,United Kingdom,K02000001,2020-04-27,4706,162387
overview,United Kingdom,K02000001,2020-04-26,3471,157681
overview,United Kingdom,K02000001,2020-04-25,3751,154210
overview,United Kingdom,K02000001,2020-04-24,4959,150459
overview,United Kingdom,K02000001,2020-04-23,5149,145500
overview,United Kingdom,K02000001,2020-04-22,5488,140351
overview,United Kingdom,K02000001,2020-04-21,4762,134863
overview,United Kingdom,K02000001,2020-04-20,4858,130101
overview,United Kingdom,K02000001,2020-04-19,3852,125243
overview,United Kingdom,K02000001,2020-04-18,4716,121391
overview,United Kingdom,K02000001,2020-04-17,4951,116675
overview,United Kingdom,K02000001,2020-04-16,5297,111724
overview,United Kingdom,K02000001,2020-04-15,5054,106427
overview,United Kingdom,K02000001,2020-04-14,4315,101373
overview,United Kingdom,K02000001,2020-04-13,4184,97058
overview,United Kingdom,K02000001,2020-04-12,3485,92874
overview,United Kingdom,K02000001,2020-04-11,3575,89389
overview,United Kingdom,K02000001,2020-04-10,4317,85814
overview,United Kingdom,K02000001,2020-04-09,4861,81497
overview,United Kingdom,K02000001,2020-04-08,5133,76636
overview,United Kingdom,K02000001,2020-04-07,5447,71503
overview,United Kingdom,K02000001,2020-04-06,5281,66056
overview,United Kingdom,K02000001,2020-04-05,3593,60775
overview,United Kingdom,K02000001,2020-04-04,4015,57182
overview,United Kingdom,K02000001,2020-04-03,4917,53167
overview,United Kingdom,K02000001,2020-04-02,4867,48250
overview,United Kingdom,K02000001,2020-04-01,4912,43383
overview,United Kingdom,K02000001,2020-03-31,4515,38471
overview,United Kingdom,K02000001,2020-03-30,4270,33956
overview,United Kingdom,K02000001,2020-03-29,2860,29686
overview,United Kingdom,K02000001,2020-03-28,2822,26826
overview,United Kingdom,K02000001,2020-03-27,3189,24004
overview,United Kingdom,K02000001,2020-03-26,3092,20815
overview,United Kingdom,K02000001,2020-03-25,2699,17723
overview,United Kingdom,K02000001,2020-03-24,2372,15024
overview,United Kingdom,K02000001,2020-03-23,2328,12652
overview,United Kingdom,K02000001,2020-03-22,1379,10324
overview,United Kingdom,K02000001,2020-03-21,1197,8945
overview,United Kingdom,K02000001,2020-03-20,1255,7748
overview,United Kingdom,K02000001,2020-03-19,1053,6493
overview,United Kingdom,K02000001,2020-03-18,999,5440
overview,United Kingdom,K02000001,2020-03-17,770,4441
overview,United Kingdom,K02000001,2020-03-16,613,3671
overview,United Kingdom,K02000001,2020-03-15,444,3058
overview,United Kingdom,K02000001,2020-03-14,362,2614
overview,United Kingdom,K02000001,2020-03-13,479,2252
overview,United Kingdom,K02000001,2020-03-12,482,1773
overview,United Kingdom,K02000001,2020-03-11,405,1291
overview,United Kingdom,K02000001,2020-03-10,264,886
overview,United Kingdom,K02000001,2020-03-09,146,622
overview,United Kingdom,K02000001,2020-03-08,57,476
overview,United Kingdom,K02000001,2020-03-07,67,419
overview,United Kingdom,K02000001,2020-03-06,81,352
overview,United Kingdom,K02000001,2020-03-05,51,271
overview,United Kingdom,K02000001,2020-03-04,56,220
overview,United Kingdom,K02000001,2020-03-03,55,164
overview,United Kingdom,K02000001,2020-03-02,40,109
overview,United Kingdom,K02000001,2020-03-01,22,69
overview,United Kingdom,K02000001,2020-02-29,5,47
overview,United Kingdom,K02000001,2020-02-28,12,42
overview,United Kingdom,K02000001,2020-02-27,8,30
overview,United Kingdom,K02000001,2020-02-26,4,22
overview,United Kingdom,K02000001,2020-02-25,5,18
overview,United Kingdom,K02000001,2020-02-24,2,13
overview,United Kingdom,K02000001,2020-02-23,1,11
overview,United Kingdom,K02000001,2020-02-22,0,10
overview,United Kingdom,K02000001,2020-02-21,1,10
overview,United Kingdom,K02000001,2020-02-20,0,9
overview,United Kingdom,K02000001,2020-02-19,0,9
overview,United Kingdom,K02000001,2020-02-18,0,9
overview,United Kingdom,K02000001,2020-02-17,0,9
overview,United Kingdom,K02000001,2020-02-16,0,9
overview,United Kingdom,K02000001,2020-02-15,0,9
overview,United Kingdom,K02000001,2020-02-14,0,9
overview,United Kingdom,K02000001,2020-02-13,0,9
overview,United Kingdom,K02000001,2020-02-12,0,9
overview,United Kingdom,K02000001,2020-02-11,1,9
overview,United Kingdom,K02000001,2020-02-10,0,8
overview,United Kingdom,K02000001,2020-02-09,1,8
overview,United Kingdom,K02000001,2020-02-08,4,7
overview,United Kingdom,K02000001,2020-02-07,0,3
overview,United Kingdom,K02000001,2020-02-06,0,3
overview,United Kingdom,K02000001,2020-02-05,1,3
overview,United Kingdom,K02000001,2020-02-04,0,2
overview,United Kingdom,K02000001,2020-02-03,0,2
overview,United Kingdom,K02000001,2020-02-02,0,2
overview,United Kingdom,K02000001,2020-02-01,0,2
overview,United Kingdom,K02000001,2020-01-31,0,2
overview,United Kingdom,K02000001,2020-01-30,2,2
overview,United Kingdom,K02000001,2020-01-29,0,
overview,United Kingdom,K02000001,2020-01-28,0,
overview,United Kingdom,K02000001,2020-01-27,0,
overview,United Kingdom,K02000001,2020-01-26,0,
overview,United Kingdom,K02000001,2020-01-25,0,
overview,United Kingdom,K02000001,2020-01-24,0,
overview,United Kingdom,K02000001,2020-01-23,0,
overview,United Kingdom,K02000001,2020-01-22,0,
overview,United Kingdom,K02000001,2020-01-21,0,
overview,United Kingdom,K02000001,2020-01-20,0,
overview,United Kingdom,K02000001,2020-01-19,0,
overview,United Kingdom,K02000001,2020-01-18,0,
overview,United Kingdom,K02000001,2020-01-17,0,
overview,United Kingdom,K02000001,2020-01-16,0,

