areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate,newDeaths28DaysByDeathDate
nation,England,E92000001,2021-05-16,1521,3885698,6
nation,England,E92000001,2021-05-15,1260,3884177,7
nation,England,E92000001,2021-05-14,1457,3882917,3
nation,England,E92000001,2021-05-13,1655,3881460,4
nation,England,E92000001,2021-05-12,1768,3879805,9
nation,England,E92000001,2021-05-11,1745,3878037,13
nation,England,E92000001,2021-05-10,2175,3876292,8
nation,England,E92000001,2021-05-09,1849,3874117,8
nation,England,E92000001,2021-05-08,1201,3872268,8
nation,England,E92000001,2021-05-07,1560,3871067,8
nation,England,E92000001,2021-05-06,1807,3869507,7
nation,England,E92000001,2021-05-05,2041,3867700,12
nation,England,E92000001,2021-05-04,2045,3865659,9
nation,England,E92000001,2021-05-03,1694,3863614,8
nation,England,E92000001,2021-05-02,1214,3861920,10
nation,England,E92000001,2021-05-01,1129,3860706,7
nation,England,E92000001,2021-04-30,1411,3859577,8
nation,England,E92000001,2021-04-29,1764,3858166,11
nation,England,E92000001,2021-04-28,2019,3856402,13
nation,England,E92000001,2021-04-27,1695,3854383,10
nation,England,E92000001,2021-04-26,2091,3852688,9
nation,England,E92000001,2021-04-25,1772,3850597,12
nation,England,E92000001,2021-04-24,1203,3848825,7
nation,England,E92000001,2021-04-23,1580,3847622,17
nation,England,E92000001,2021-04-22,1887,3846042,14
nation,England,E92000001,2021-04-21,2127,3844155,17
nation,England,E92000001,2021-04-20,1940,3842028,17
nation,England,E92000001,2021-04-19,2130,3840088,16
nation,England,E92000001,2021-04-18,2129,3837958,15
nation,England,E92000001,2021-04-17,1310,3835829,18
nation,England,E92000001,2021-04-16,1810,3834519,15
nation,England,E92000001,2021-04-15,1803,3832709,17
nation,England,E92000001,2021-04-14,1943,3830906,9
nation,England,E92000001,2021-04-13,1909,3828963,19
nation,England,E92000001,2021-04-12,2235,3827054,25
nation,England,E92000001,2021-04-11,1898,3824819,19
nation,England,E92000001,2021-04-10,1891,3822921,18
nation,England,E92000001,2021-04-09,2319,3821030,17
nation,England,E92000001,2021-04-08,2481,3818711,31
nation,England,E92000001,2021-04-07,2586,3816230,25
nation,England,E92000001,2021-04-06,2562,3813644,23
nation,England,E92000001,2021-04-05,2190,3811082,10
nation,England,E92000001,2021-04-04,1925,3808892,24
nation,England,E92000001,2021-04-03,2013,3806967,27
nation,England,E92000001,2021-04-02,2128,3804954,19
nation,England,E92000001,2021-04-01,2864,3802826,28
nation,England,E92000001,2021-03-31,3147,3799962,37
nation,England,E92000001,2021-03-30,2956,3796815,38
nation,England,E92000001,2021-03-29,3196,3793859,26
nation,England,E92000001,2021-03-28,4101,3790663,27
nation,England,E92000001,2021-03-27,2948,3786562,29
nation,England,E92000001,2021-03-26,3624,3783614,41
nation,England,E92000001,2021-03-25,4450,3779990,37
nation,England,E92000001,2021-03-24,5115,3775540,34
nation,England,E92000001,2021-03-23,4347,3770425,46
nation,England,E92000001,2021-03-22,5145,3766078,57
nation,England,E92000001,2021-03-21,4518,3760933,70
nation,England,E92000001,2021-03-20,3368,3756415,59
nation,England,E92000001,2021-03-19,4142,3753047,56
nation,England,E92000001,2021-03-18,4527,3748905,51
nation,England,E92000001,2021-03-17,4850,3744378,65
nation,England,E92000001,2021-03-16,4742,3739528,66
nation,England,E92000001,2021-03-15,5439,3734786,84
nation,England,E92000001,2021-03-14,3586,3729347,79
nation,England,E92000001,2021-03-13,3455,3725761,99
nation,England,E92000001,2021-03-12,4619,3722306,81
nation,England,E92000001,2021-03-11,4689,3717687,107
nation,England,E92000001,2021-03-10,5013,3712998,97
nation,England,E92000001,2021-03-09,5222,3707985,113
nation,England,E92000001,2021-03-08,5571,3702763,121
nation,England,E92000001,2021-03-07,3543,3697192,113
nation,England,E92000001,2021-03-06,3708,3693649,129
nation,England,E92000001,2021-03-05,4555,3689941,156
nation,England,E92000001,2021-03-04,4798,3685386,129
nation,England,E92000001,2021-03-03,5104,3680588,126
nation,England,E92000001,2021-03-02,5686,3675484,155
nation,England,E92000001,2021-03-01,5893,3669798,193
nation,England,E92000001,2021-02-28,3957,3663905,198
nation,England,E92000001,2021-02-27,4105,3659948,196
nation,England,E92000001,2021-02-26,5669,3655843,194
nation,England,E92000001,2021-02-25,6618,3650174,221
nation,England,E92000001,2021-02-24,7302,3643556,240
nation,England,E92000001,2021-02-23,8143,3636254,255
nation,England,E92000001,2021-02-22,9857,3628111,241
nation,England,E92000001,2021-02-21,6800,3618254,285
nation,England,E92000001,2021-02-20,6894,3611454,302
nation,England,E92000001,2021-02-19,8884,3604560,317
nation,England,E92000001,2021-02-18,9911,3595676,364
nation,England,E92000001,2021-02-17,10026,3585765,384
nation,England,E92000001,2021-02-16,10819,3575739,395
nation,England,E92000001,2021-02-15,12472,3564920,461
nation,England,E92000001,2021-02-14,7534,3552448,435
nation,England,E92000001,2021-02-13,7741,3544914,431
nation,England,E92000001,2021-02-12,10573,3537173,452
nation,England,E92000001,2021-02-11,11232,3526600,508
nation,England,E92000001,2021-02-10,11845,3515368,542
nation,England,E92000001,2021-02-09,12245,3503523,537
nation,England,E92000001,2021-02-08,13854,3491278,611
nation,England,E92000001,2021-02-07,10157,3477424,567
nation,England,E92000001,2021-02-06,10589,3467267,608
nation,England,E92000001,2021-02-05,13979,3456678,676
nation,England,E92000001,2021-02-04,16158,3442699,647
nation,England,E92000001,2021-02-03,17411,3426541,777
nation,England,E92000001,2021-02-02,17661,3409130,759
nation,England,E92000001,2021-02-01,20113,3391469,804
nation,England,E92000001,2021-01-31,13709,3371356,810
nation,England,E92000001,2021-01-30,15005,3357647,832
nation,England,E92000001,2021-01-29,19685,3342642,943
nation,England,E92000001,2021-01-28,21846,3322957,1015
nation,England,E92000001,2021-01-27,23240,3301111,1008
nation,England,E92000001,2021-01-26,24433,3277871,960
nation,England,E92000001,2021-01-25,27114,3253438,1070
nation,England,E92000001,2021-01-24,15455,3226324,1040
nation,England,E92000001,2021-01-23,19876,3210869,1058
nation,England,E92000001,2021-01-22,26911,3190993,1124
nation,England,E92000001,2021-01-21,28755,3164082,1133
nation,England,E92000001,2021-01-20,31746,3135327,1173
nation,England,E92000001,2021-01-19,35968,3103581,1244
nation,England,E92000001,2021-01-18,40716,3067613,1167
nation,England,E92000001,2021-01-17,26209,3026897,1169
nation,England,E92000001,2021-01-16,27652,3000688,1170
nation,England,E92000001,2021-01-15,36790,2973036,1101
nation,England,E92000001,2021-01-14,38529,2936246,1089
nation,England,E92000001,2021-01-13,41162,2897717,1101
nation,England,E92000001,2021-01-12,44682,2856555,1092
nation,England,E92000001,2021-01-11,52011,2811873,1004
nation,England,E92000001,2021-01-10,32858,2759862,980
nation,England,E92000001,2021-01-09,35449,2727004,926
nation,England,E92000001,2021-01-08,42335,2691555,889
nation,England,E92000001,2021-01-07,46861,2649220,888
nation,England,E92000001,2021-01-06,51320,2602359,824
nation,England,E92000001,2021-01-05,58042,2551039,820
nation,England,E92000001,2021-01-04,69114,2492997,753
nation,England,E92000001,2021-01-03,49507,2423883,652
nation,England,E92000001,2021-01-02,54173,2374376,669
nation,England,E92000001,2021-01-01,28224,2320203,642
nation,England,E92000001,2020-12-31,46688,2291979,652
nation,England,E92000001,2020-12-30,62879,2245291,626
nation,England,E92000001,2020-12-29,72504,2182412,578
nation,England,E92000001,2020-12-28,40038,2109908,590
nation,England,E92000001,2020-12-27,42432,2069870,575
nation,England,E92000001,2020-12-26,36706,2027438,567
nation,England,E92000001,2020-12-25,12671,1990732,537
nation,England,E92000001,2020-12-24,28697,1978061,486
nation,England,E92000001,2020-12-23,37609,1949364,481
nation,England,E92000001,2020-12-22,40900,1911755,489
nation,England,E92000001,2020-12-21,42590,1870855,496
nation,England,E92000001,2020-12-20,28938,1828265,430
nation,England,E92000001,2020-12-19,21741,1799327,412
nation,England,E92000001,2020-12-18,31839,1777586,433
nation,England,E92000001,2020-12-17,29604,1745747,440
nation,England,E92000001,2020-12-16,30126,1716143,355
nation,England,E92000001,2020-12-15,29098,1686017,388
nation,England,E92000001,2020-12-14,29512,1656919,412
nation,England,E92000001,2020-12-13,18129,1627407,365
nation,England,E92000001,2020-12-12,16032,1609278,374
nation,England,E92000001,2020-12-11,19858,1593246,398
nation,England,E92000001,2020-12-10,18548,1573388,378
nation,England,E92000001,2020-12-09,17464,1554840,374
nation,England,E92000001,2020-12-08,16670,1537376,375
nation,England,E92000001,2020-12-07,17394,1520706,354
nation,England,E92000001,2020-12-06,10868,1503312,355
nation,England,E92000001,2020-12-05,10142,1492444,344
nation,England,E92000001,2020-12-04,12881,1482302,412
nation,England,E92000001,2020-12-03,12528,1469421,405
nation,England,E92000001,2020-12-02,13467,1456893,336
nation,England,E92000001,2020-12-01,13518,1443426,346
nation,England,E92000001,2020-11-30,15028,1429908,362
nation,England,E92000001,2020-11-29,8904,1414880,403
nation,England,E92000001,2020-11-28,9203,1405976,383
nation,England,E92000001,2020-11-27,12265,1396773,364
nation,England,E92000001,2020-11-26,12276,1384508,372
nation,England,E92000001,2020-11-25,13932,1372232,425
nation,England,E92000001,2020-11-24,14026,1358300,406
nation,England,E92000001,2020-11-23,16209,1344274,400
nation,England,E92000001,2020-11-22,10033,1328065,406
nation,England,E92000001,2020-11-21,10615,1318032,397
nation,England,E92000001,2020-11-20,14679,1307417,390
nation,England,E92000001,2020-11-19,15499,1292738,397
nation,England,E92000001,2020-11-18,18211,1277239,435
nation,England,E92000001,2020-11-17,20323,1259028,364
nation,England,E92000001,2020-11-16,23729,1238705,358
nation,England,E92000001,2020-11-15,14212,1214976,382
nation,England,E92000001,2020-11-14,16034,1200764,358
nation,England,E92000001,2020-11-13,21645,1184730,357
nation,England,E92000001,2020-11-12,21949,1163085,351
nation,England,E92000001,2020-11-11,24637,1141136,312
nation,England,E92000001,2020-11-10,24472,1116499,319
nation,England,E92000001,2020-11-09,28095,1092027,401
nation,England,E92000001,2020-11-08,17967,1063932,341
nation,England,E92000001,2020-11-07,16617,1045965,333
nation,England,E92000001,2020-11-06,20825,1029348,333
nation,England,E92000001,2020-11-05,20867,1008523,301
nation,England,E92000001,2020-11-04,20697,987656,278
nation,England,E92000001,2020-11-03,22307,966959,291
nation,England,E92000001,2020-11-02,27929,944652,286
nation,England,E92000001,2020-11-01,13367,916723,286
nation,England,E92000001,2020-10-31,14348,903356,277
nation,England,E92000001,2020-10-30,19643,889008,281
nation,England,E92000001,2020-10-29,19964,869365,249
nation,England,E92000001,2020-10-28,20228,849401,238
nation,England,E92000001,2020-10-27,20486,829173,217
nation,England,E92000001,2020-10-26,22751,808687,223
nation,England,E92000001,2020-10-25,13162,785936,205
nation,England,E92000001,2020-10-24,13519,772774,170
nation,England,E92000001,2020-10-23,18099,759255,188
nation,England,E92000001,2020-10-22,19608,741156,187
nation,England,E92000001,2020-10-21,21481,721548,191
nation,England,E92000001,2020-10-20,21334,700067,171
nation,England,E92000001,2020-10-19,22101,678733,159
nation,England,E92000001,2020-10-18,11856,656632,120
nation,England,E92000001,2020-10-17,12355,644776,161
nation,England,E92000001,2020-10-16,14551,632421,122
nation,England,E92000001,2020-10-15,15240,617870,124
nation,England,E92000001,2020-10-14,16438,602630,101
nation,England,E92000001,2020-10-13,15436,586192,87
nation,England,E92000001,2020-10-12,16192,570756,96
nation,England,E92000001,2020-10-11,9654,554564,103
nation,England,E92000001,2020-10-10,10152,544910,90
nation,England,E92000001,2020-10-09,13008,534758,67
nation,England,E92000001,2020-10-08,15267,521750,76
nation,England,E92000001,2020-10-07,15189,506483,81
nation,England,E92000001,2020-10-06,14293,491294,62
nation,England,E92000001,2020-10-05,14033,477001,59
nation,England,E92000001,2020-10-04,9833,462968,54
nation,England,E92000001,2020-10-03,9699,453135,55
nation,England,E92000001,2020-10-02,11574,443436,64
nation,England,E92000001,2020-10-01,11299,431862,55
nation,England,E92000001,2020-09-30,10521,420563,48
nation,England,E92000001,2020-09-29,8718,410042,43
nation,England,E92000001,2020-09-28,8576,401324,47
nation,England,E92000001,2020-09-27,6024,392748,42
nation,England,E92000001,2020-09-26,5647,386724,35
nation,England,E92000001,2020-09-25,6031,381077,29
nation,England,E92000001,2020-09-24,6290,375046,33
nation,England,E92000001,2020-09-23,5885,368756,52
nation,England,E92000001,2020-09-22,5356,362871,34
nation,England,E92000001,2020-09-21,4696,357515,24
nation,England,E92000001,2020-09-20,4625,352819,28
nation,England,E92000001,2020-09-19,4176,348194,18
nation,England,E92000001,2020-09-18,4273,344018,21
nation,England,E92000001,2020-09-17,3937,339745,24
nation,England,E92000001,2020-09-16,3742,335808,22
nation,England,E92000001,2020-09-15,3038,332066,15
nation,England,E92000001,2020-09-14,2895,329028,17
nation,England,E92000001,2020-09-13,1708,326133,14
nation,England,E92000001,2020-09-12,2205,324425,18
nation,England,E92000001,2020-09-11,2857,322220,10
nation,England,E92000001,2020-09-10,3099,319363,12
nation,England,E92000001,2020-09-09,2850,316264,9
nation,England,E92000001,2020-09-08,3001,313414,9
nation,England,E92000001,2020-09-07,3460,310413,13
nation,England,E92000001,2020-09-06,2056,306953,8
nation,England,E92000001,2020-09-05,2189,304897,12
nation,England,E92000001,2020-09-04,2592,302708,6
nation,England,E92000001,2020-09-03,2662,300116,6
nation,England,E92000001,2020-09-02,2617,297454,8
nation,England,E92000001,2020-09-01,1928,294837,2
nation,England,E92000001,2020-08-31,1260,292909,7
nation,England,E92000001,2020-08-30,976,291649,6
nation,England,E92000001,2020-08-29,1040,290673,5
nation,England,E92000001,2020-08-28,1383,289633,8
nation,England,E92000001,2020-08-27,1325,288250,8
nation,England,E92000001,2020-08-26,1138,286925,11
nation,England,E92000001,2020-08-25,1061,285787,11
nation,England,E92000001,2020-08-24,1131,284726,5
nation,England,E92000001,2020-08-23,698,283595,13
nation,England,E92000001,2020-08-22,716,282897,6
nation,England,E92000001,2020-08-21,1004,282181,7
nation,England,E92000001,2020-08-20,1219,281177,8
nation,England,E92000001,2020-08-19,1073,279958,2
nation,England,E92000001,2020-08-18,924,278885,7
nation,England,E92000001,2020-08-17,1135,277961,12
nation,England,E92000001,2020-08-16,529,276826,4
nation,England,E92000001,2020-08-15,642,276297,11
nation,England,E92000001,2020-08-14,1037,275655,6
nation,England,E92000001,2020-08-13,1021,274618,7
nation,England,E92000001,2020-08-12,1095,273597,6
nation,England,E92000001,2020-08-11,1211,272502,10
nation,England,E92000001,2020-08-10,1349,271291,11
nation,England,E92000001,2020-08-09,555,269942,8
nation,England,E92000001,2020-08-08,636,269387,11
nation,England,E92000001,2020-08-07,865,268751,7
nation,England,E92000001,2020-08-06,979,267886,9
nation,England,E92000001,2020-08-05,942,266907,3
nation,England,E92000001,2020-08-04,920,265965,10
nation,England,E92000001,2020-08-03,937,265045,14
nation,England,E92000001,2020-08-02,512,264108,8
nation,England,E92000001,2020-08-01,494,263596,9
nation,England,E92000001,2020-07-31,626,263102,10
nation,England,E92000001,2020-07-30,858,262476,8
nation,England,E92000001,2020-07-29,972,261618,8
nation,England,E92000001,2020-07-28,779,260646,10
nation,England,E92000001,2020-07-27,809,259867,10
nation,England,E92000001,2020-07-26,515,259058,14
nation,England,E92000001,2020-07-25,492,258543,13
nation,England,E92000001,2020-07-24,718,258051,6
nation,England,E92000001,2020-07-23,728,257333,16
nation,England,E92000001,2020-07-22,746,256605,16
nation,England,E92000001,2020-07-21,690,255859,19
nation,England,E92000001,2020-07-20,753,255169,12
nation,England,E92000001,2020-07-19,414,254416,14
nation,England,E92000001,2020-07-18,467,254002,14
nation,England,E92000001,2020-07-17,547,253535,18
nation,England,E92000001,2020-07-16,640,252988,12
nation,England,E92000001,2020-07-15,724,252348,20
nation,England,E92000001,2020-07-14,652,251624,20
nation,England,E92000001,2020-07-13,687,250972,22
nation,England,E92000001,2020-07-12,353,250285,12
nation,England,E92000001,2020-07-11,419,249932,20
nation,England,E92000001,2020-07-10,519,249513,21
nation,England,E92000001,2020-07-09,683,248994,35
nation,England,E92000001,2020-07-08,672,248311,23
nation,England,E92000001,2020-07-07,559,247639,26
nation,England,E92000001,2020-07-06,655,247080,33
nation,England,E92000001,2020-07-05,540,246425,24
nation,England,E92000001,2020-07-04,388,245885,31
nation,England,E92000001,2020-07-03,541,245497,26
nation,England,E92000001,2020-07-02,566,244956,40
nation,England,E92000001,2020-07-01,615,244390,22
nation,England,E92000001,2020-06-30,572,243775,43
nation,England,E92000001,2020-06-29,666,243203,34
nation,England,E92000001,2020-06-28,410,242537,42
nation,England,E92000001,2020-06-27,504,242127,39
nation,England,E92000001,2020-06-26,641,241623,37
nation,England,E92000001,2020-06-25,636,240982,58
nation,England,E92000001,2020-06-24,725,240346,67
nation,England,E92000001,2020-06-23,730,239621,61
nation,England,E92000001,2020-06-22,814,238891,58
nation,England,E92000001,2020-06-21,550,238077,47
nation,England,E92000001,2020-06-20,628,237527,54
nation,England,E92000001,2020-06-19,819,236899,47
nation,England,E92000001,2020-06-18,943,236080,57
nation,England,E92000001,2020-06-17,910,235137,54
nation,England,E92000001,2020-06-16,993,234227,69
nation,England,E92000001,2020-06-15,936,233234,61
nation,England,E92000001,2020-06-14,744,232298,76
nation,England,E92000001,2020-06-13,790,231554,52
nation,England,E92000001,2020-06-12,944,230764,73
nation,England,E92000001,2020-06-11,913,229820,71
nation,England,E92000001,2020-06-10,1079,228907,97
nation,England,E92000001,2020-06-09,1054,227828,85
nation,England,E92000001,2020-06-08,991,226774,112
nation,England,E92000001,2020-06-07,666,225783,113
nation,England,E92000001,2020-06-06,726,225117,98
nation,England,E92000001,2020-06-05,1024,224391,109
nation,England,E92000001,2020-06-04,1145,223367,121
nation,England,E92000001,2020-06-03,1237,222222,138
nation,England,E92000001,2020-06-02,1347,220985,155
nation,England,E92000001,2020-06-01,1314,219638,122
nation,England,E92000001,2020-05-31,987,218324,112
nation,England,E92000001,2020-05-30,996,217337,145
nation,England,E92000001,2020-05-29,1371,216341,163
nation,England,E92000001,2020-05-28,1570,214970,182
nation,England,E92000001,2020-05-27,1609,213400,171
nation,England,E92000001,2020-05-26,1449,211791,189
nation,England,E92000001,2020-05-25,1375,210342,175
nation,England,E92000001,2020-05-24,1200,208967,169
nation,England,E92000001,2020-05-23,1302,207767,200
nation,England,E92000001,2020-05-22,1792,206465,195
nation,England,E92000001,2020-05-21,2266,204673,201
nation,England,E92000001,2020-05-20,2342,202407,234
nation,England,E92000001,2020-05-19,2583,200065,231
nation,England,E92000001,2020-05-18,2207,197482,253
nation,England,E92000001,2020-05-17,1587,195275,223
nation,England,E92000001,2020-05-16,1767,193688,268
nation,England,E92000001,2020-05-15,2128,191921,269
nation,England,E92000001,2020-05-14,2207,189793,277
nation,England,E92000001,2020-05-13,2884,187586,256
nation,England,E92000001,2020-05-12,2918,184702,275
nation,England,E92000001,2020-05-11,3059,181784,260
nation,England,E92000001,2020-05-10,2001,178725,300
nation,England,E92000001,2020-05-09,1794,176724,330
nation,England,E92000001,2020-05-08,2620,174930,330
nation,England,E92000001,2020-05-07,3202,172310,399
nation,England,E92000001,2020-05-06,3260,169108,390
nation,England,E92000001,2020-05-05,3135,165848,392
nation,England,E92000001,2020-05-04,2844,162713,412
nation,England,E92000001,2020-05-03,2631,159869,388
nation,England,E92000001,2020-05-02,2741,157238,424
nation,England,E92000001,2020-05-01,4086,154497,479
nation,England,E92000001,2020-04-30,4305,150411,484
nation,England,E92000001,2020-04-29,4727,146106,494
nation,England,E92000001,2020-04-28,4104,141379,499
nation,England,E92000001,2020-04-27,4026,137275,505
nation,England,E92000001,2020-04-26,3132,133249,560
nation,England,E92000001,2020-04-25,3369,130117,555
nation,England,E92000001,2020-04-24,4347,126748,603
nation,England,E92000001,2020-04-23,4555,122401,595
nation,England,E92000001,2020-04-22,4794,117846,643
nation,England,E92000001,2020-04-21,3974,113052,651
nation,England,E92000001,2020-04-20,3674,109078,685
nation,England,E92000001,2020-04-19,3471,105404,687
nation,England,E92000001,2020-04-18,4103,101933,706
nation,England,E92000001,2020-04-17,4064,97830,742
nation,England,E92000001,2020-04-16,4345,93766,755
nation,England,E92000001,2020-04-15,4214,89421,782
nation,England,E92000001,2020-04-14,3536,85207,768
nation,England,E92000001,2020-04-13,3430,81671,805
nation,England,E92000001,2020-04-12,2937,78241,857
nation,England,E92000001,2020-04-11,3058,75304,864
