areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
overview,United Kingdom,K02000001,2020-07-25,522,300618
overview,United Kingdom,K02000001,2020-07-24,767,300096
overview,United Kingdom,K02000001,2020-07-23,801,299329
overview,United Kingdom,K02000001,2020-07-22,796,298528
overview,United Kingdom,K02000001,2020-07-21,783,297732
overview,United Kingdom,K02000001,2020-07-20,812,296949
overview,United Kingdom,K02000001,2020-07-19,445,296137
overview,United Kingdom,K02000001,2020-07-18,498,295692
overview,United Kingdom,K02000001,2020-07-17,580,295194
overview,United Kingdom,K02000001,2020-07-16,705,294614
overview,United Kingdom,K02000001,2020-07-15,771,293909
overview,United Kingdom,K02000001,2020-07-14,691,293138
overview,United Kingdom,K02000001,2020-07-13,734,292447
overview,United Kingdom,K02000001,2020-07-12,367,291713
overview,United Kingdom,K02000001,2020-07-11,447,291346
overview,United Kingdom,K02000001,2020-07-10,566,290899
overview,United Kingdom,K02000001,2020-07-09,718,290333
overview,United Kingdom,K02000001,2020-07-08,702,289615
overview,United Kingdom,K02000001,2020-07-07,603,288913
overview,United Kingdom,K02000001,2020-07-06,708,288310
overview,United Kingdom,K02000001,2020-07-05,555,287602
overview,United Kingdom,K02000001,2020-07-04,403,287047
overview,United Kingdom,K02000001,2020-07-03,572,286644
overview,United Kingdom,K02000001,2020-07-02,606,286072
overview,United Kingdom,K02000001,2020-07-01,650,285466
overview,United Kingdom,K02000001,2020-06-30,616,284816
overview,United Kingdom,K02000001,2020-06-29,727,284200
overview,United Kingdom,K02000001,2020-06-28,447,283473
overview,United Kingdom,K02000001,2020-06-27,652,283026
overview,United Kingdom,K02000001,2020-06-26,672,282374
overview,United Kingdom,K02000001,2020-06-25,719,281702
overview,United Kingdom,K02000001,2020-06-24,777,280983
overview,United Kingdom,K02000001,2020-06-23,886,280206
overview,United Kingdom,K02000001,2020-06-22,896,279320
overview,United Kingdom,K02000001,2020-06-21,638,278424
overview,United Kingdom,K02000001,2020-06-20,686,277786
overview,United Kingdom,K02000001,2020-06-19,993,277100
overview,United Kingdom,K02000001,2020-06-18,1026,276107
overview,United Kingdom,K02000001,2020-06-17,1014,275081
overview,United Kingdom,K02000001,2020-06-16,1103,274067
overview,United Kingdom,K02000001,2020-06-15,1043,272964
overview,United Kingdom,K02000001,2020-06-14,821,271921
overview,United Kingdom,K02000001,2020-06-13,891,271100
overview,United Kingdom,K02000001,2020-06-12,1051,270209
overview,United Kingdom,K02000001,2020-06-11,1011,269158
overview,United Kingdom,K02000001,2020-06-10,1194,268147
overview,United Kingdom,K02000001,2020-06-09,1157,266953
overview,United Kingdom,K02000001,2020-06-08,1094,265796
overview,United Kingdom,K02000001,2020-06-07,724,264702
overview,United Kingdom,K02000001,2020-06-06,809,263978
overview,United Kingdom,K02000001,2020-06-05,1126,263169
overview,United Kingdom,K02000001,2020-06-04,1252,262043
overview,United Kingdom,K02000001,2020-06-03,1362,260791
overview,United Kingdom,K02000001,2020-06-02,1494,259429
overview,United Kingdom,K02000001,2020-06-01,1439,257935
overview,United Kingdom,K02000001,2020-05-31,1080,256496
overview,United Kingdom,K02000001,2020-05-30,1120,255416
overview,United Kingdom,K02000001,2020-05-29,1526,254296
overview,United Kingdom,K02000001,2020-05-28,1755,252770
overview,United Kingdom,K02000001,2020-05-27,1830,251015
overview,United Kingdom,K02000001,2020-05-26,1666,249185
overview,United Kingdom,K02000001,2020-05-25,1624,247519
overview,United Kingdom,K02000001,2020-05-24,1365,245895
overview,United Kingdom,K02000001,2020-05-23,1526,244530
overview,United Kingdom,K02000001,2020-05-22,2060,243004
overview,United Kingdom,K02000001,2020-05-21,2573,240944
overview,United Kingdom,K02000001,2020-05-20,2714,238371
overview,United Kingdom,K02000001,2020-05-19,3051,235657
overview,United Kingdom,K02000001,2020-05-18,2582,232606
overview,United Kingdom,K02000001,2020-05-17,1837,230024
overview,United Kingdom,K02000001,2020-05-16,2075,228187
overview,United Kingdom,K02000001,2020-05-15,2528,226112
overview,United Kingdom,K02000001,2020-05-14,2629,223584
overview,United Kingdom,K02000001,2020-05-13,3305,220955
overview,United Kingdom,K02000001,2020-05-12,3400,217650
overview,United Kingdom,K02000001,2020-05-11,3590,214250
overview,United Kingdom,K02000001,2020-05-10,2327,210660
overview,United Kingdom,K02000001,2020-05-09,2162,208333
overview,United Kingdom,K02000001,2020-05-08,3062,206171
overview,United Kingdom,K02000001,2020-05-07,3761,203109
overview,United Kingdom,K02000001,2020-05-06,3829,199348
overview,United Kingdom,K02000001,2020-05-05,3687,195519
overview,United Kingdom,K02000001,2020-05-04,3385,191832
overview,United Kingdom,K02000001,2020-05-03,2976,188447
overview,United Kingdom,K02000001,2020-05-02,3231,185471
overview,United Kingdom,K02000001,2020-05-01,4736,182240
overview,United Kingdom,K02000001,2020-04-30,4964,177504
overview,United Kingdom,K02000001,2020-04-29,5440,172540
overview,United Kingdom,K02000001,2020-04-28,4733,167100
overview,United Kingdom,K02000001,2020-04-27,4708,162367
overview,United Kingdom,K02000001,2020-04-26,3471,157659
overview,United Kingdom,K02000001,2020-04-25,3749,154188
overview,United Kingdom,K02000001,2020-04-24,4960,150439
overview,United Kingdom,K02000001,2020-04-23,5155,145479
overview,United Kingdom,K02000001,2020-04-22,5484,140324
overview,United Kingdom,K02000001,2020-04-21,4764,134840
overview,United Kingdom,K02000001,2020-04-20,4852,130076
overview,United Kingdom,K02000001,2020-04-19,3853,125224
overview,United Kingdom,K02000001,2020-04-18,4718,121371
overview,United Kingdom,K02000001,2020-04-17,4951,116653
overview,United Kingdom,K02000001,2020-04-16,5288,111702
overview,United Kingdom,K02000001,2020-04-15,5058,106414
overview,United Kingdom,K02000001,2020-04-14,4320,101356
overview,United Kingdom,K02000001,2020-04-13,4182,97036
overview,United Kingdom,K02000001,2020-04-12,3488,92854
overview,United Kingdom,K02000001,2020-04-11,3578,89366
overview,United Kingdom,K02000001,2020-04-10,4306,85788
overview,United Kingdom,K02000001,2020-04-09,4857,81482
overview,United Kingdom,K02000001,2020-04-08,5132,76625
overview,United Kingdom,K02000001,2020-04-07,5447,71493
overview,United Kingdom,K02000001,2020-04-06,5283,66046
overview,United Kingdom,K02000001,2020-04-05,3593,60763
overview,United Kingdom,K02000001,2020-04-04,4015,57170
overview,United Kingdom,K02000001,2020-04-03,4916,53155
overview,United Kingdom,K02000001,2020-04-02,4863,48239
overview,United Kingdom,K02000001,2020-04-01,4911,43376
overview,United Kingdom,K02000001,2020-03-31,4515,38465
overview,United Kingdom,K02000001,2020-03-30,4270,33950
overview,United Kingdom,K02000001,2020-03-29,2858,29680
overview,United Kingdom,K02000001,2020-03-28,2821,26822
overview,United Kingdom,K02000001,2020-03-27,3191,24001
overview,United Kingdom,K02000001,2020-03-26,3092,20810
overview,United Kingdom,K02000001,2020-03-25,2698,17718
overview,United Kingdom,K02000001,2020-03-24,2372,15020
overview,United Kingdom,K02000001,2020-03-23,2330,12648
overview,United Kingdom,K02000001,2020-03-22,1379,10318
overview,United Kingdom,K02000001,2020-03-21,1195,8939
overview,United Kingdom,K02000001,2020-03-20,1256,7744
overview,United Kingdom,K02000001,2020-03-19,1053,6488
overview,United Kingdom,K02000001,2020-03-18,999,5435
overview,United Kingdom,K02000001,2020-03-17,770,4436
overview,United Kingdom,K02000001,2020-03-16,612,3666
overview,United Kingdom,K02000001,2020-03-15,444,3054
overview,United Kingdom,K02000001,2020-03-14,362,2610
overview,United Kingdom,K02000001,2020-03-13,479,2248
overview,United Kingdom,K02000001,2020-03-12,482,1769
overview,United Kingdom,K02000001,2020-03-11,405,1287
overview,United Kingdom,K02000001,2020-03-10,261,882
overview,United Kingdom,K02000001,2020-03-09,146,621
overview,United Kingdom,K02000001,2020-03-08,57,475
overview,United Kingdom,K02000001,2020-03-07,66,418
overview,United Kingdom,K02000001,2020-03-06,81,352
overview,United Kingdom,K02000001,2020-03-05,51,271
overview,United Kingdom,K02000001,2020-03-04,56,220
overview,United Kingdom,K02000001,2020-03-03,55,164
overview,United Kingdom,K02000001,2020-03-02,40,109
overview,United Kingdom,K02000001,2020-03-01,22,69
overview,United Kingdom,K02000001,2020-02-29,5,47
overview,United Kingdom,K02000001,2020-02-28,12,42
overview,United Kingdom,K02000001,2020-02-27,8,30
overview,United Kingdom,K02000001,2020-02-26,4,22
overview,United Kingdom,K02000001,2020-02-25,5,18
overview,United Kingdom,K02000001,2020-02-24,2,13
overview,United Kingdom,K02000001,2020-02-23,1,11
overview,United Kingdom,K02000001,2020-02-22,0,10
overview,United Kingdom,K02000001,2020-02-21,1,10
overview,United Kingdom,K02000001,2020-02-20,0,9
overview,United Kingdom,K02000001,2020-02-19,0,9
overview,United Kingdom,K02000001,2020-02-18,0,9
overview,United Kingdom,K02000001,2020-02-17,0,9
overview,United Kingdom,K02000001,2020-02-16,0,9
overview,United Kingdom,K02000001,2020-02-15,0,9
overview,United Kingdom,K02000001,2020-02-14,0,9
overview,United Kingdom,K02000001,2020-02-13,0,9
overview,United Kingdom,K02000001,2020-02-12,0,9
overview,United Kingdom,K02000001,2020-02-11,1,9
overview,United Kingdom,K02000001,2020-02-10,0,8
overview,United Kingdom,K02000001,2020-02-09,1,8
overview,United Kingdom,K02000001,2020-02-08,4,7
overview,United Kingdom,K02000001,2020-02-07,0,3
overview,United Kingdom,K02000001,2020-02-06,0,3
overview,United Kingdom,K02000001,2020-02-05,1,3
overview,United Kingdom,K02000001,2020-02-04,0,2
overview,United Kingdom,K02000001,2020-02-03,0,2
overview,United Kingdom,K02000001,2020-02-02,0,2
overview,United Kingdom,K02000001,2020-02-01,0,2
overview,United Kingdom,K02000001,2020-01-31,0,2
overview,United Kingdom,K02000001,2020-01-30,2,2
overview,United Kingdom,K02000001,2020-01-29,0,
overview,United Kingdom,K02000001,2020-01-28,0,
overview,United Kingdom,K02000001,2020-01-27,0,
overview,United Kingdom,K02000001,2020-01-26,0,
overview,United Kingdom,K02000001,2020-01-25,0,
overview,United Kingdom,K02000001,2020-01-24,0,
overview,United Kingdom,K02000001,2020-01-23,0,
overview,United Kingdom,K02000001,2020-01-22,0,
overview,United Kingdom,K02000001,2020-01-21,0,
overview,United Kingdom,K02000001,2020-01-20,0,
overview,United Kingdom,K02000001,2020-01-19,0,
overview,United Kingdom,K02000001,2020-01-18,0,
overview,United Kingdom,K02000001,2020-01-17,0,
overview,United Kingdom,K02000001,2020-01-16,0,

