areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
overview,United Kingdom,K02000001,2020-07-10,544,290020
overview,United Kingdom,K02000001,2020-07-09,710,289476
overview,United Kingdom,K02000001,2020-07-08,702,288766
overview,United Kingdom,K02000001,2020-07-07,575,288064
overview,United Kingdom,K02000001,2020-07-06,681,287489
overview,United Kingdom,K02000001,2020-07-05,558,286808
overview,United Kingdom,K02000001,2020-07-04,425,286250
overview,United Kingdom,K02000001,2020-07-03,579,285825
overview,United Kingdom,K02000001,2020-07-02,0,285246
overview,United Kingdom,K02000001,2020-07-01,0,283977
overview,United Kingdom,K02000001,2020-06-30,607,283977
overview,United Kingdom,K02000001,2020-06-29,800,283370
overview,United Kingdom,K02000001,2020-06-28,444,282570
overview,United Kingdom,K02000001,2020-06-27,557,282126
overview,United Kingdom,K02000001,2020-06-26,0,281569
overview,United Kingdom,K02000001,2020-06-25,0,280065
overview,United Kingdom,K02000001,2020-06-24,785,280065
overview,United Kingdom,K02000001,2020-06-23,855,279280
overview,United Kingdom,K02000001,2020-06-22,901,278425
overview,United Kingdom,K02000001,2020-06-21,664,277524
overview,United Kingdom,K02000001,2020-06-20,663,276860
overview,United Kingdom,K02000001,2020-06-19,877,276197
overview,United Kingdom,K02000001,2020-06-18,1012,275320
overview,United Kingdom,K02000001,2020-06-17,0,274308
overview,United Kingdom,K02000001,2020-06-16,0,272159
overview,United Kingdom,K02000001,2020-06-15,1018,272159
overview,United Kingdom,K02000001,2020-06-14,0,270374
overview,United Kingdom,K02000001,2020-06-13,865,270374
overview,United Kingdom,K02000001,2020-06-12,1114,269509
overview,United Kingdom,K02000001,2020-06-11,949,268395
overview,United Kingdom,K02000001,2020-06-10,1165,267446
overview,United Kingdom,K02000001,2020-06-09,1135,266281
overview,United Kingdom,K02000001,2020-06-08,1062,265146
overview,United Kingdom,K02000001,2020-06-07,727,264084
overview,United Kingdom,K02000001,2020-06-06,0,263357
overview,United Kingdom,K02000001,2020-06-05,0,261417
overview,United Kingdom,K02000001,2020-06-04,1224,261417
overview,United Kingdom,K02000001,2020-06-03,1370,260193
overview,United Kingdom,K02000001,2020-06-02,1489,258823
overview,United Kingdom,K02000001,2020-06-01,1433,257334
overview,United Kingdom,K02000001,2020-05-31,0,255901
overview,United Kingdom,K02000001,2020-05-30,0,252125
overview,United Kingdom,K02000001,2020-05-29,0,252125
overview,United Kingdom,K02000001,2020-05-28,0,252125
overview,United Kingdom,K02000001,2020-05-27,0,5190
overview,United Kingdom,K02000001,2020-05-26,0,5190
overview,United Kingdom,K02000001,2020-05-25,0,5190
overview,United Kingdom,K02000001,2020-05-24,0,5190
overview,United Kingdom,K02000001,2020-05-23,0,5190
overview,United Kingdom,K02000001,2020-05-22,0,5190
overview,United Kingdom,K02000001,2020-05-21,0,5190
overview,United Kingdom,K02000001,2020-05-20,0,5190
overview,United Kingdom,K02000001,2020-05-19,0,5190
overview,United Kingdom,K02000001,2020-05-18,0,5190
overview,United Kingdom,K02000001,2020-05-17,0,5190
overview,United Kingdom,K02000001,2020-05-16,0,5190
overview,United Kingdom,K02000001,2020-05-15,0,5190
overview,United Kingdom,K02000001,2020-05-14,0,5190
overview,United Kingdom,K02000001,2020-05-13,0,5190
overview,United Kingdom,K02000001,2020-05-12,0,5190
overview,United Kingdom,K02000001,2020-05-11,0,5190
overview,United Kingdom,K02000001,2020-05-10,0,5190
overview,United Kingdom,K02000001,2020-05-09,0,5190
overview,United Kingdom,K02000001,2020-05-08,0,5190
overview,United Kingdom,K02000001,2020-05-07,0,5190
overview,United Kingdom,K02000001,2020-05-06,0,5190
overview,United Kingdom,K02000001,2020-05-05,0,5190
overview,United Kingdom,K02000001,2020-05-04,0,5190
overview,United Kingdom,K02000001,2020-05-03,0,5190
overview,United Kingdom,K02000001,2020-05-02,0,5190
overview,United Kingdom,K02000001,2020-05-01,0,5190
overview,United Kingdom,K02000001,2020-04-30,0,5190
overview,United Kingdom,K02000001,2020-04-29,0,5190
overview,United Kingdom,K02000001,2020-04-28,0,5190
overview,United Kingdom,K02000001,2020-04-27,0,5190
overview,United Kingdom,K02000001,2020-04-26,0,5190
overview,United Kingdom,K02000001,2020-04-25,0,5190
overview,United Kingdom,K02000001,2020-04-24,0,5190
overview,United Kingdom,K02000001,2020-04-23,0,5190
overview,United Kingdom,K02000001,2020-04-22,0,5190
overview,United Kingdom,K02000001,2020-04-21,0,5190
overview,United Kingdom,K02000001,2020-04-20,0,5190
overview,United Kingdom,K02000001,2020-04-19,0,5190
overview,United Kingdom,K02000001,2020-04-18,0,5190
overview,United Kingdom,K02000001,2020-04-17,0,5190
overview,United Kingdom,K02000001,2020-04-16,0,5190
overview,United Kingdom,K02000001,2020-04-15,0,5190
overview,United Kingdom,K02000001,2020-04-14,0,5190
overview,United Kingdom,K02000001,2020-04-13,0,5190
overview,United Kingdom,K02000001,2020-04-12,0,5190
overview,United Kingdom,K02000001,2020-04-11,0,5190
overview,United Kingdom,K02000001,2020-04-10,0,5190
overview,United Kingdom,K02000001,2020-04-09,0,5190
overview,United Kingdom,K02000001,2020-04-08,0,5190
overview,United Kingdom,K02000001,2020-04-07,0,5190
overview,United Kingdom,K02000001,2020-04-06,0,5190
overview,United Kingdom,K02000001,2020-04-05,0,5190
overview,United Kingdom,K02000001,2020-04-04,0,5190
overview,United Kingdom,K02000001,2020-04-03,0,5190
overview,United Kingdom,K02000001,2020-04-02,0,5190
overview,United Kingdom,K02000001,2020-04-01,0,5190
overview,United Kingdom,K02000001,2020-03-31,0,5190
overview,United Kingdom,K02000001,2020-03-30,0,5190
overview,United Kingdom,K02000001,2020-03-29,0,5190
overview,United Kingdom,K02000001,2020-03-28,0,5190
overview,United Kingdom,K02000001,2020-03-27,0,5190
overview,United Kingdom,K02000001,2020-03-26,0,5190
overview,United Kingdom,K02000001,2020-03-25,0,5190
overview,United Kingdom,K02000001,2020-03-24,0,5190
overview,United Kingdom,K02000001,2020-03-23,0,5190
overview,United Kingdom,K02000001,2020-03-22,0,5190
overview,United Kingdom,K02000001,2020-03-21,0,5190
overview,United Kingdom,K02000001,2020-03-20,0,5190
overview,United Kingdom,K02000001,2020-03-19,0,5190
overview,United Kingdom,K02000001,2020-03-18,963,5190
overview,United Kingdom,K02000001,2020-03-17,731,4227
overview,United Kingdom,K02000001,2020-03-16,575,3496
overview,United Kingdom,K02000001,2020-03-15,412,2921
overview,United Kingdom,K02000001,2020-03-14,343,2509
overview,United Kingdom,K02000001,2020-03-13,452,2166
overview,United Kingdom,K02000001,2020-03-12,457,1714
overview,United Kingdom,K02000001,2020-03-11,390,1257
overview,United Kingdom,K02000001,2020-03-10,252,867
overview,United Kingdom,K02000001,2020-03-09,143,615
overview,United Kingdom,K02000001,2020-03-08,56,472
overview,United Kingdom,K02000001,2020-03-07,65,416
overview,United Kingdom,K02000001,2020-03-06,81,351
overview,United Kingdom,K02000001,2020-03-05,51,270
overview,United Kingdom,K02000001,2020-03-04,55,219
overview,United Kingdom,K02000001,2020-03-03,56,164
overview,United Kingdom,K02000001,2020-03-02,40,108
overview,United Kingdom,K02000001,2020-03-01,22,68
overview,United Kingdom,K02000001,2020-02-29,5,46
overview,United Kingdom,K02000001,2020-02-28,12,41
overview,United Kingdom,K02000001,2020-02-27,7,29
overview,United Kingdom,K02000001,2020-02-26,4,22
overview,United Kingdom,K02000001,2020-02-25,5,18
overview,United Kingdom,K02000001,2020-02-24,2,13
overview,United Kingdom,K02000001,2020-02-23,1,11
overview,United Kingdom,K02000001,2020-02-22,0,10
overview,United Kingdom,K02000001,2020-02-21,1,10
overview,United Kingdom,K02000001,2020-02-20,0,9
overview,United Kingdom,K02000001,2020-02-19,0,9
overview,United Kingdom,K02000001,2020-02-18,0,9
overview,United Kingdom,K02000001,2020-02-17,0,9
overview,United Kingdom,K02000001,2020-02-16,0,9
overview,United Kingdom,K02000001,2020-02-15,0,9
overview,United Kingdom,K02000001,2020-02-14,0,9
overview,United Kingdom,K02000001,2020-02-13,0,9
overview,United Kingdom,K02000001,2020-02-12,0,9
overview,United Kingdom,K02000001,2020-02-11,1,9
overview,United Kingdom,K02000001,2020-02-10,0,8
overview,United Kingdom,K02000001,2020-02-09,1,8
overview,United Kingdom,K02000001,2020-02-08,4,7
overview,United Kingdom,K02000001,2020-02-07,0,3
overview,United Kingdom,K02000001,2020-02-06,0,3
overview,United Kingdom,K02000001,2020-02-05,1,3
overview,United Kingdom,K02000001,2020-02-04,0,2
overview,United Kingdom,K02000001,2020-02-03,0,2
overview,United Kingdom,K02000001,2020-02-02,0,2
overview,United Kingdom,K02000001,2020-02-01,0,2
overview,United Kingdom,K02000001,2020-01-31,0,2
overview,United Kingdom,K02000001,2020-01-30,2,2

