areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate,newDeaths28DaysByDeathDate
nation,England,E92000001,2021-11-27,6115,8605284,5
nation,England,E92000001,2021-11-26,27485,8599169,37
nation,England,E92000001,2021-11-25,34927,8571684,85
nation,England,E92000001,2021-11-24,38495,8536757,76
nation,England,E92000001,2021-11-23,39832,8498262,107
nation,England,E92000001,2021-11-22,41716,8458430,83
nation,England,E92000001,2021-11-21,30946,8416714,83
nation,England,E92000001,2021-11-20,29143,8385768,93
nation,England,E92000001,2021-11-19,32405,8356625,100
nation,England,E92000001,2021-11-18,36183,8324220,105
nation,England,E92000001,2021-11-17,37377,8288037,98
nation,England,E92000001,2021-11-16,37613,8250660,128
nation,England,E92000001,2021-11-15,41497,8213047,133
nation,England,E92000001,2021-11-14,28898,8171550,99
nation,England,E92000001,2021-11-13,26795,8142652,109
nation,England,E92000001,2021-11-12,30554,8115857,116
nation,England,E92000001,2021-11-11,32900,8085303,121
nation,England,E92000001,2021-11-10,34556,8052403,119
nation,England,E92000001,2021-11-09,33883,8017847,121
nation,England,E92000001,2021-11-08,35286,7983964,125
nation,England,E92000001,2021-11-07,24876,7948678,133
nation,England,E92000001,2021-11-06,22052,7923802,136
nation,England,E92000001,2021-11-05,23823,7901750,123
nation,England,E92000001,2021-11-04,26059,7877927,120
nation,England,E92000001,2021-11-03,28417,7851868,128
nation,England,E92000001,2021-11-02,30409,7823451,127
nation,England,E92000001,2021-11-01,36734,7793042,136
nation,England,E92000001,2021-10-31,28894,7756308,150
nation,England,E92000001,2021-10-30,27683,7727414,131
nation,England,E92000001,2021-10-29,33263,7699731,129
nation,England,E92000001,2021-10-28,34344,7666468,153
nation,England,E92000001,2021-10-27,35768,7632124,130
nation,England,E92000001,2021-10-26,34546,7596356,129
nation,England,E92000001,2021-10-25,39125,7561810,113
nation,England,E92000001,2021-10-24,29488,7522685,120
nation,England,E92000001,2021-10-23,29174,7493197,130
nation,England,E92000001,2021-10-22,33798,7464023,102
nation,England,E92000001,2021-10-21,37786,7430225,111
nation,England,E92000001,2021-10-20,43116,7392439,117
nation,England,E92000001,2021-10-19,43690,7349323,103
nation,England,E92000001,2021-10-18,48241,7305633,95
nation,England,E92000001,2021-10-17,36772,7257392,102
nation,England,E92000001,2021-10-16,31036,7220620,96
nation,England,E92000001,2021-10-15,35915,7189584,105
nation,England,E92000001,2021-10-14,38467,7153669,110
nation,England,E92000001,2021-10-13,39761,7115202,89
nation,England,E92000001,2021-10-12,40067,7075441,85
nation,England,E92000001,2021-10-11,42279,7035374,90
nation,England,E92000001,2021-10-10,30922,6993095,70
nation,England,E92000001,2021-10-09,26601,6962173,90
nation,England,E92000001,2021-10-08,29268,6935572,90
nation,England,E92000001,2021-10-07,31567,6906304,90
