areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate,newDeaths28DaysByDeathDate
nation,England,E92000001,2021-10-25,39128,7561790,112
nation,England,E92000001,2021-10-24,29486,7522662,120
nation,England,E92000001,2021-10-23,29175,7493176,130
nation,England,E92000001,2021-10-22,33803,7464001,102
nation,England,E92000001,2021-10-21,37788,7430198,110
nation,England,E92000001,2021-10-20,43111,7392410,118
nation,England,E92000001,2021-10-19,43693,7349299,103
nation,England,E92000001,2021-10-18,48246,7305606,95
nation,England,E92000001,2021-10-17,36771,7257360,103
nation,England,E92000001,2021-10-16,31035,7220589,96
nation,England,E92000001,2021-10-15,35919,7189554,105
nation,England,E92000001,2021-10-14,38466,7153635,110
nation,England,E92000001,2021-10-13,39759,7115169,89
nation,England,E92000001,2021-10-12,40064,7075410,85
nation,England,E92000001,2021-10-11,42281,7035346,90
nation,England,E92000001,2021-10-10,30923,6993065,70
nation,England,E92000001,2021-10-09,26602,6962142,90
nation,England,E92000001,2021-10-08,29265,6935540,90
nation,England,E92000001,2021-10-07,31564,6906275,90
nation,England,E92000001,2021-10-06,31916,6874711,74
nation,England,E92000001,2021-10-05,31593,6842795,86
nation,England,E92000001,2021-10-04,35789,6811202,80
nation,England,E92000001,2021-10-03,26627,6775413,75
nation,England,E92000001,2021-10-02,21442,6748786,74
nation,England,E92000001,2021-10-01,23671,6727344,98
nation,England,E92000001,2021-09-30,26247,6703673,81
nation,England,E92000001,2021-09-29,28141,6677426,84
nation,England,E92000001,2021-09-28,29022,6649285,76
nation,England,E92000001,2021-09-27,33901,6620263,77
nation,England,E92000001,2021-09-26,26268,6586362,68
nation,England,E92000001,2021-09-25,22658,6560094,91
nation,England,E92000001,2021-09-24,25220,6537436,91
nation,England,E92000001,2021-09-23,27714,6512216,102
nation,England,E92000001,2021-09-22,28188,6484502,101
nation,England,E92000001,2021-09-21,29952,6456314,92
nation,England,E92000001,2021-09-20,31457,6426362,102
nation,England,E92000001,2021-09-19,24263,6394905,90
nation,England,E92000001,2021-09-18,20521,6370642,92
nation,England,E92000001,2021-09-17,21914,6350121,122
nation,England,E92000001,2021-09-16,21733,6328207,113
nation,England,E92000001,2021-09-15,21955,6306474,101
nation,England,E92000001,2021-09-14,22143,6284519,118
nation,England,E92000001,2021-09-13,24638,6262376,71
nation,England,E92000001,2021-09-12,17510,6237738,103
nation,England,E92000001,2021-09-11,16605,6220228,103
nation,England,E92000001,2021-09-10,20531,6203623,109
nation,England,E92000001,2021-09-09,23905,6183092,128
nation,England,E92000001,2021-09-08,25062,6159187,113
nation,England,E92000001,2021-09-07,27347,6134125,125
nation,England,E92000001,2021-09-06,32373,6106778,121
nation,England,E92000001,2021-09-05,22974,6074405,116
nation,England,E92000001,2021-09-04,22965,6051431,111
nation,England,E92000001,2021-09-03,28112,6028466,126
nation,England,E92000001,2021-09-02,29979,6000354,99
nation,England,E92000001,2021-09-01,30937,5970375,96
nation,England,E92000001,2021-08-31,32854,5939438,95
nation,England,E92000001,2021-08-30,24398,5906584,90
nation,England,E92000001,2021-08-29,18738,5882186,106
nation,England,E92000001,2021-08-28,19693,5863448,103
nation,England,E92000001,2021-08-27,23713,5843755,106
nation,England,E92000001,2021-08-26,25897,5820042,105
nation,England,E92000001,2021-08-25,27247,5794145,87
nation,England,E92000001,2021-08-24,27552,5766898,103
nation,England,E92000001,2021-08-23,29666,5739346,96
nation,England,E92000001,2021-08-22,21957,5709680,101
nation,England,E92000001,2021-08-21,22145,5687723,87
nation,England,E92000001,2021-08-20,25008,5665578,101
nation,England,E92000001,2021-08-19,28391,5640570,92
nation,England,E92000001,2021-08-18,30694,5612179,78
nation,England,E92000001,2021-08-17,30334,5581485,96
nation,England,E92000001,2021-08-16,30153,5551151,72
nation,England,E92000001,2021-08-15,20838,5520998,72
nation,England,E92000001,2021-08-14,20920,5500160,79
nation,England,E92000001,2021-08-13,24463,5479240,87
nation,England,E92000001,2021-08-12,27071,5454777,91
nation,England,E92000001,2021-08-11,28492,5427706,80
nation,England,E92000001,2021-08-10,26983,5399214,69
nation,England,E92000001,2021-08-09,27629,5372231,68
nation,England,E92000001,2021-08-08,19707,5344602,65
nation,England,E92000001,2021-08-07,19506,5324895,85
nation,England,E92000001,2021-08-06,24298,5305389,79
nation,England,E92000001,2021-08-05,27512,5281091,89
nation,England,E92000001,2021-08-04,28243,5253579,70
nation,England,E92000001,2021-08-03,26411,5225336,66
nation,England,E92000001,2021-08-02,25977,5198925,66
nation,England,E92000001,2021-08-01,18218,5172948,73
nation,England,E92000001,2021-07-31,18005,5154730,76
nation,England,E92000001,2021-07-30,21586,5136725,93
nation,England,E92000001,2021-07-29,24792,5115139,65
nation,England,E92000001,2021-07-28,26345,5090347,70
nation,England,E92000001,2021-07-27,25436,5064002,59
nation,England,E92000001,2021-07-26,25927,5038566,65
nation,England,E92000001,2021-07-25,19232,5012639,63
nation,England,E92000001,2021-07-24,19845,4993407,64
nation,England,E92000001,2021-07-23,24010,4973562,70
nation,England,E92000001,2021-07-22,27169,4949552,64
nation,England,E92000001,2021-07-21,31046,4922383,44
nation,England,E92000001,2021-07-20,35119,4891337,49
nation,England,E92000001,2021-07-19,42439,4856218,71
nation,England,E92000001,2021-07-18,32495,4813779,56
nation,England,E92000001,2021-07-17,34638,4781284,44
nation,England,E92000001,2021-07-16,50133,4746646,39
nation,England,E92000001,2021-07-15,56370,4696513,44
nation,England,E92000001,2021-07-14,49282,4640143,32
nation,England,E92000001,2021-07-13,42308,4590861,38
nation,England,E92000001,2021-07-12,39639,4548553,32
nation,England,E92000001,2021-07-11,26939,4508914,25
nation,England,E92000001,2021-07-10,24925,4481975,32
nation,England,E92000001,2021-07-09,28459,4457050,38
nation,England,E92000001,2021-07-08,29278,4428591,26
nation,England,E92000001,2021-07-07,33513,4399313,23
nation,England,E92000001,2021-07-06,30963,4365800,19
nation,England,E92000001,2021-07-05,29528,4334837,23
nation,England,E92000001,2021-07-04,21321,4305309,22
nation,England,E92000001,2021-07-03,20205,4283988,23
nation,England,E92000001,2021-07-02,21742,4263783,25
nation,England,E92000001,2021-07-01,23614,4242041,18
nation,England,E92000001,2021-06-30,23402,4218427,20
nation,England,E92000001,2021-06-29,22676,4195025,20
nation,England,E92000001,2021-06-28,22880,4172349,9
nation,England,E92000001,2021-06-27,15043,4149469,17
nation,England,E92000001,2021-06-26,13181,4134426,9
nation,England,E92000001,2021-06-25,14518,4121245,19
nation,England,E92000001,2021-06-24,14709,4106727,19
nation,England,E92000001,2021-06-23,14397,4092018,5
nation,England,E92000001,2021-06-22,13217,4077621,9
nation,England,E92000001,2021-06-21,12406,4064404,13
nation,England,E92000001,2021-06-20,8009,4051998,20
nation,England,E92000001,2021-06-19,6940,4043989,19
nation,England,E92000001,2021-06-18,8506,4037049,10
nation,England,E92000001,2021-06-17,9200,4028543,5
nation,England,E92000001,2021-06-16,9155,4019343,10
nation,England,E92000001,2021-06-15,8867,4010188,13
nation,England,E92000001,2021-06-14,8690,4001321,8
nation,England,E92000001,2021-06-13,5909,3992631,7
nation,England,E92000001,2021-06-12,5256,3986722,13
nation,England,E92000001,2021-06-11,6337,3981466,6
nation,England,E92000001,2021-06-10,6528,3975129,9
nation,England,E92000001,2021-06-09,6719,3968601,4
nation,England,E92000001,2021-06-08,6426,3961882,7
nation,England,E92000001,2021-06-07,6595,3955456,4
nation,England,E92000001,2021-06-06,4611,3948861,5
nation,England,E92000001,2021-06-05,3861,3944250,4
nation,England,E92000001,2021-06-04,4738,3940389,8
nation,England,E92000001,2021-06-03,4973,3935651,10
nation,England,E92000001,2021-06-02,4920,3930678,9
nation,England,E92000001,2021-06-01,4334,3925758,3
nation,England,E92000001,2021-05-31,3064,3921424,7
nation,England,E92000001,2021-05-30,2532,3918360,7
nation,England,E92000001,2021-05-29,2392,3915828,5
nation,England,E92000001,2021-05-28,2826,3913436,6
nation,England,E92000001,2021-05-27,2962,3910610,7
nation,England,E92000001,2021-05-26,3068,3907648,10
nation,England,E92000001,2021-05-25,2690,3904580,3
nation,England,E92000001,2021-05-24,2618,3901890,8
nation,England,E92000001,2021-05-23,1842,3899272,6
nation,England,E92000001,2021-05-22,1536,3897430,3
nation,England,E92000001,2021-05-21,1799,3895894,7
nation,England,E92000001,2021-05-20,1914,3894095,5
nation,England,E92000001,2021-05-19,2172,3892181,3
nation,England,E92000001,2021-05-18,2140,3890009,3
nation,England,E92000001,2021-05-17,2243,3887869,5
nation,England,E92000001,2021-05-16,1521,3885626,6
nation,England,E92000001,2021-05-15,1260,3884105,7
nation,England,E92000001,2021-05-14,1457,3882845,3
nation,England,E92000001,2021-05-13,1656,3881388,4
nation,England,E92000001,2021-05-12,1768,3879732,9
nation,England,E92000001,2021-05-11,1746,3877964,13
nation,England,E92000001,2021-05-10,2175,3876218,8
nation,England,E92000001,2021-05-09,1849,3874043,8
nation,England,E92000001,2021-05-08,1203,3872194,8
nation,England,E92000001,2021-05-07,1561,3870991,8
nation,England,E92000001,2021-05-06,1808,3869430,7
nation,England,E92000001,2021-05-05,2041,3867622,12
nation,England,E92000001,2021-05-04,2044,3865581,9
nation,England,E92000001,2021-05-03,1695,3863537,8
nation,England,E92000001,2021-05-02,1215,3861842,10
nation,England,E92000001,2021-05-01,1129,3860627,7
nation,England,E92000001,2021-04-30,1412,3859498,8
nation,England,E92000001,2021-04-29,1763,3858086,11
nation,England,E92000001,2021-04-28,2018,3856323,13
nation,England,E92000001,2021-04-27,1693,3854305,10
nation,England,E92000001,2021-04-26,2093,3852612,9
nation,England,E92000001,2021-04-25,1775,3850519,12
nation,England,E92000001,2021-04-24,1202,3848744,7
nation,England,E92000001,2021-04-23,1580,3847542,17
nation,England,E92000001,2021-04-22,1884,3845962,14
nation,England,E92000001,2021-04-21,2128,3844078,17
nation,England,E92000001,2021-04-20,1942,3841950,17
nation,England,E92000001,2021-04-19,2128,3840008,16
nation,England,E92000001,2021-04-18,2129,3837880,15
nation,England,E92000001,2021-04-17,1308,3835751,18
nation,England,E92000001,2021-04-16,1810,3834443,15
nation,England,E92000001,2021-04-15,1804,3832633,17
nation,England,E92000001,2021-04-14,1945,3830829,9
nation,England,E92000001,2021-04-13,1908,3828884,19
nation,England,E92000001,2021-04-12,2235,3826976,25
nation,England,E92000001,2021-04-11,1902,3824741,19
nation,England,E92000001,2021-04-10,1888,3822839,18
nation,England,E92000001,2021-04-09,2314,3820951,17
nation,England,E92000001,2021-04-08,2481,3818637,31
nation,England,E92000001,2021-04-07,2590,3816156,25
nation,England,E92000001,2021-04-06,2565,3813566,23
nation,England,E92000001,2021-04-05,2190,3811001,10
nation,England,E92000001,2021-04-04,1923,3808811,24
nation,England,E92000001,2021-04-03,2013,3806888,27
nation,England,E92000001,2021-04-02,2128,3804875,19
nation,England,E92000001,2021-04-01,2866,3802747,28
nation,England,E92000001,2021-03-31,3147,3799881,37
nation,England,E92000001,2021-03-30,2956,3796734,38
nation,England,E92000001,2021-03-29,3197,3793778,26
nation,England,E92000001,2021-03-28,4102,3790581,27
nation,England,E92000001,2021-03-27,2946,3786479,29
nation,England,E92000001,2021-03-26,3628,3783533,41
nation,England,E92000001,2021-03-25,4451,3779905,37
nation,England,E92000001,2021-03-24,5116,3775454,34
nation,England,E92000001,2021-03-23,4346,3770338,46
nation,England,E92000001,2021-03-22,5149,3765992,58
nation,England,E92000001,2021-03-21,4518,3760843,70
nation,England,E92000001,2021-03-20,3371,3756325,59
nation,England,E92000001,2021-03-19,4142,3752954,56
nation,England,E92000001,2021-03-18,4526,3748812,51
nation,England,E92000001,2021-03-17,4850,3744286,65
nation,England,E92000001,2021-03-16,4743,3739436,66
nation,England,E92000001,2021-03-15,5442,3734693,84
nation,England,E92000001,2021-03-14,3586,3729251,79
nation,England,E92000001,2021-03-13,3456,3725665,100
nation,England,E92000001,2021-03-12,4620,3722209,81
nation,England,E92000001,2021-03-11,4690,3717589,107
nation,England,E92000001,2021-03-10,5013,3712899,97
nation,England,E92000001,2021-03-09,5220,3707886,113
nation,England,E92000001,2021-03-08,5571,3702666,121
nation,England,E92000001,2021-03-07,3543,3697095,113
nation,England,E92000001,2021-03-06,3708,3693552,129
nation,England,E92000001,2021-03-05,4552,3689844,156
nation,England,E92000001,2021-03-04,4799,3685292,129
nation,England,E92000001,2021-03-03,5104,3680493,126
nation,England,E92000001,2021-03-02,5685,3675389,155
nation,England,E92000001,2021-03-01,5892,3669704,192
nation,England,E92000001,2021-02-28,3958,3663812,198
nation,England,E92000001,2021-02-27,4104,3659854,196
nation,England,E92000001,2021-02-26,5670,3655750,195
nation,England,E92000001,2021-02-25,6620,3650080,221
nation,England,E92000001,2021-02-24,7307,3643460,240
nation,England,E92000001,2021-02-23,8148,3636153,256
nation,England,E92000001,2021-02-22,9857,3628005,241
nation,England,E92000001,2021-02-21,6800,3618148,285
nation,England,E92000001,2021-02-20,6896,3611348,302
nation,England,E92000001,2021-02-19,8884,3604452,316
nation,England,E92000001,2021-02-18,9912,3595568,363
nation,England,E92000001,2021-02-17,10027,3585656,384
nation,England,E92000001,2021-02-16,10816,3575629,395
nation,England,E92000001,2021-02-15,12469,3564813,461
nation,England,E92000001,2021-02-14,7535,3552344,435
nation,England,E92000001,2021-02-13,7743,3544809,432
nation,England,E92000001,2021-02-12,10573,3537066,452
nation,England,E92000001,2021-02-11,11229,3526493,509
nation,England,E92000001,2021-02-10,11847,3515264,541
nation,England,E92000001,2021-02-09,12246,3503417,537
nation,England,E92000001,2021-02-08,13854,3491171,612
nation,England,E92000001,2021-02-07,10160,3477317,567
nation,England,E92000001,2021-02-06,10590,3467157,608
nation,England,E92000001,2021-02-05,13981,3456567,676
nation,England,E92000001,2021-02-04,16158,3442586,648
nation,England,E92000001,2021-02-03,17410,3426428,777
nation,England,E92000001,2021-02-02,17661,3409018,759
nation,England,E92000001,2021-02-01,20111,3391357,804
nation,England,E92000001,2021-01-31,13710,3371246,810
nation,England,E92000001,2021-01-30,15003,3357536,831
nation,England,E92000001,2021-01-29,19689,3342533,944
nation,England,E92000001,2021-01-28,21846,3322844,1015
nation,England,E92000001,2021-01-27,23238,3300998,1008
nation,England,E92000001,2021-01-26,24433,3277760,960
nation,England,E92000001,2021-01-25,27111,3253327,1070
nation,England,E92000001,2021-01-24,15454,3226216,1040
nation,England,E92000001,2021-01-23,19875,3210762,1057
nation,England,E92000001,2021-01-22,26917,3190887,1124
nation,England,E92000001,2021-01-21,28753,3163970,1133
nation,England,E92000001,2021-01-20,31749,3135217,1173
nation,England,E92000001,2021-01-19,35965,3103468,1244
nation,England,E92000001,2021-01-18,40718,3067503,1167
nation,England,E92000001,2021-01-17,26208,3026785,1169
nation,England,E92000001,2021-01-16,27652,3000577,1170
nation,England,E92000001,2021-01-15,36784,2972925,1101
nation,England,E92000001,2021-01-14,38533,2936141,1089
nation,England,E92000001,2021-01-13,41163,2897608,1101
nation,England,E92000001,2021-01-12,44677,2856445,1092
nation,England,E92000001,2021-01-11,52022,2811768,1004
nation,England,E92000001,2021-01-10,32860,2759746,980
nation,England,E92000001,2021-01-09,35448,2726886,926
nation,England,E92000001,2021-01-08,42335,2691438,889
nation,England,E92000001,2021-01-07,46856,2649103,888
nation,England,E92000001,2021-01-06,51317,2602247,824
nation,England,E92000001,2021-01-05,58040,2550930,820
nation,England,E92000001,2021-01-04,69110,2492890,753
nation,England,E92000001,2021-01-03,49510,2423780,652
nation,England,E92000001,2021-01-02,54174,2374270,670
nation,England,E92000001,2021-01-01,28223,2320096,642
nation,England,E92000001,2020-12-31,46695,2291873,652
nation,England,E92000001,2020-12-30,62878,2245178,626
nation,England,E92000001,2020-12-29,72502,2182300,578
nation,England,E92000001,2020-12-28,40038,2109798,590
nation,England,E92000001,2020-12-27,42436,2069760,576
nation,England,E92000001,2020-12-26,36710,2027324,567
nation,England,E92000001,2020-12-25,12673,1990614,537
nation,England,E92000001,2020-12-24,28694,1977941,487
nation,England,E92000001,2020-12-23,37608,1949247,481
nation,England,E92000001,2020-12-22,40896,1911639,489
nation,England,E92000001,2020-12-21,42597,1870743,496
nation,England,E92000001,2020-12-20,28937,1828146,430
nation,England,E92000001,2020-12-19,21739,1799209,412
nation,England,E92000001,2020-12-18,31833,1777470,433
nation,England,E92000001,2020-12-17,29609,1745637,440
nation,England,E92000001,2020-12-16,30123,1716028,355
nation,England,E92000001,2020-12-15,29090,1685905,388
nation,England,E92000001,2020-12-14,29508,1656815,412
nation,England,E92000001,2020-12-13,18126,1627307,365
nation,England,E92000001,2020-12-12,16031,1609181,374
nation,England,E92000001,2020-12-11,19866,1593150,398
nation,England,E92000001,2020-12-10,18542,1573284,378
nation,England,E92000001,2020-12-09,17459,1554742,374
nation,England,E92000001,2020-12-08,16667,1537283,375
nation,England,E92000001,2020-12-07,17393,1520616,354
nation,England,E92000001,2020-12-06,10870,1503223,355
nation,England,E92000001,2020-12-05,10139,1492353,344
nation,England,E92000001,2020-12-04,12881,1482214,412
nation,England,E92000001,2020-12-03,12523,1469333,405
nation,England,E92000001,2020-12-02,13466,1456810,336
nation,England,E92000001,2020-12-01,13522,1443344,346
nation,England,E92000001,2020-11-30,15026,1429822,362
nation,England,E92000001,2020-11-29,8902,1414796,403
nation,England,E92000001,2020-11-28,9205,1405894,383
nation,England,E92000001,2020-11-27,12267,1396689,364
nation,England,E92000001,2020-11-26,12274,1384422,373
nation,England,E92000001,2020-11-25,13931,1372148,425
nation,England,E92000001,2020-11-24,14027,1358217,406
nation,England,E92000001,2020-11-23,16204,1344190,400
nation,England,E92000001,2020-11-22,10038,1327986,406
nation,England,E92000001,2020-11-21,10618,1317948,397
nation,England,E92000001,2020-11-20,14678,1307330,390
nation,England,E92000001,2020-11-19,15497,1292652,397
nation,England,E92000001,2020-11-18,18210,1277155,435
nation,England,E92000001,2020-11-17,20318,1258945,364
nation,England,E92000001,2020-11-16,23720,1238627,358
nation,England,E92000001,2020-11-15,14209,1214907,382
nation,England,E92000001,2020-11-14,16032,1200698,358
nation,England,E92000001,2020-11-13,21648,1184666,357
nation,England,E92000001,2020-11-12,21954,1163018,351
nation,England,E92000001,2020-11-11,24635,1141064,312
nation,England,E92000001,2020-11-10,24469,1116429,319
nation,England,E92000001,2020-11-09,28100,1091960,401
nation,England,E92000001,2020-11-08,17963,1063860,341
nation,England,E92000001,2020-11-07,16619,1045897,333
nation,England,E92000001,2020-11-06,20828,1029278,333
nation,England,E92000001,2020-11-05,20871,1008450,301
nation,England,E92000001,2020-11-04,20690,987579,278
nation,England,E92000001,2020-11-03,22309,966889,291
nation,England,E92000001,2020-11-02,27932,944580,286
nation,England,E92000001,2020-11-01,13370,916648,286
nation,England,E92000001,2020-10-31,14342,903278,277
nation,England,E92000001,2020-10-30,19643,888936,281
nation,England,E92000001,2020-10-29,19960,869293,249
nation,England,E92000001,2020-10-28,20230,849333,238
nation,England,E92000001,2020-10-27,20482,829103,217
nation,England,E92000001,2020-10-26,22755,808621,223
nation,England,E92000001,2020-10-25,13163,785866,205
nation,England,E92000001,2020-10-24,13520,772703,170
nation,England,E92000001,2020-10-23,18101,759183,188
nation,England,E92000001,2020-10-22,19609,741082,187
nation,England,E92000001,2020-10-21,21485,721473,191
nation,England,E92000001,2020-10-20,21325,699988,171
nation,England,E92000001,2020-10-19,22103,678663,159
nation,England,E92000001,2020-10-18,11855,656560,120
nation,England,E92000001,2020-10-17,12351,644705,161
nation,England,E92000001,2020-10-16,14547,632354,122
nation,England,E92000001,2020-10-15,15235,617807,124
nation,England,E92000001,2020-10-14,16434,602572,101
nation,England,E92000001,2020-10-13,15435,586138,87
nation,England,E92000001,2020-10-12,16198,570703,96
nation,England,E92000001,2020-10-11,9653,554505,103
nation,England,E92000001,2020-10-10,10151,544852,90
nation,England,E92000001,2020-10-09,13010,534701,67
nation,England,E92000001,2020-10-08,15263,521691,76
nation,England,E92000001,2020-10-07,15185,506428,81
nation,England,E92000001,2020-10-06,14288,491243,62
nation,England,E92000001,2020-10-05,14036,476955,59
nation,England,E92000001,2020-10-04,9831,462919,54
nation,England,E92000001,2020-10-03,9699,453088,55
nation,England,E92000001,2020-10-02,11574,443389,64
nation,England,E92000001,2020-10-01,11304,431815,55
nation,England,E92000001,2020-09-30,10521,420511,48
nation,England,E92000001,2020-09-29,8716,409990,43
nation,England,E92000001,2020-09-28,8573,401274,47
nation,England,E92000001,2020-09-27,6025,392701,42
nation,England,E92000001,2020-09-26,5647,386676,35
nation,England,E92000001,2020-09-25,6029,381029,29
nation,England,E92000001,2020-09-24,6293,375000,33
nation,England,E92000001,2020-09-23,5884,368707,52
nation,England,E92000001,2020-09-22,5353,362823,35
nation,England,E92000001,2020-09-21,4695,357470,24
nation,England,E92000001,2020-09-20,4625,352775,28
nation,England,E92000001,2020-09-19,4174,348150,18
nation,England,E92000001,2020-09-18,4271,343976,21
nation,England,E92000001,2020-09-17,3941,339705,24
nation,England,E92000001,2020-09-16,3742,335764,22
nation,England,E92000001,2020-09-15,3040,332022,15
nation,England,E92000001,2020-09-14,2892,328982,17
nation,England,E92000001,2020-09-13,1708,326090,14
nation,England,E92000001,2020-09-12,2205,324382,18
nation,England,E92000001,2020-09-11,2858,322177,10
nation,England,E92000001,2020-09-10,3099,319319,12
nation,England,E92000001,2020-09-09,2849,316220,9
nation,England,E92000001,2020-09-08,3001,313371,9
nation,England,E92000001,2020-09-07,3460,310370,13
nation,England,E92000001,2020-09-06,2056,306910,8
nation,England,E92000001,2020-09-05,2189,304854,12
nation,England,E92000001,2020-09-04,2590,302665,6
nation,England,E92000001,2020-09-03,2661,300075,6
nation,England,E92000001,2020-09-02,2618,297414,8
nation,England,E92000001,2020-09-01,1927,294796,2
nation,England,E92000001,2020-08-31,1260,292869,7
nation,England,E92000001,2020-08-30,975,291609,6
nation,England,E92000001,2020-08-29,1040,290634,5
nation,England,E92000001,2020-08-28,1384,289594,8
nation,England,E92000001,2020-08-27,1326,288210,8
nation,England,E92000001,2020-08-26,1135,286884,11
nation,England,E92000001,2020-08-25,1062,285749,11
nation,England,E92000001,2020-08-24,1132,284687,5
nation,England,E92000001,2020-08-23,697,283555,13
nation,England,E92000001,2020-08-22,715,282858,6
nation,England,E92000001,2020-08-21,1007,282143,7
nation,England,E92000001,2020-08-20,1218,281136,8
nation,England,E92000001,2020-08-19,1074,279918,2
nation,England,E92000001,2020-08-18,924,278844,7
nation,England,E92000001,2020-08-17,1135,277920,12
nation,England,E92000001,2020-08-16,530,276785,4
nation,England,E92000001,2020-08-15,643,276255,11
nation,England,E92000001,2020-08-14,1037,275612,6
nation,England,E92000001,2020-08-13,1021,274575,7
nation,England,E92000001,2020-08-12,1095,273554,6
nation,England,E92000001,2020-08-11,1213,272459,10
nation,England,E92000001,2020-08-10,1348,271246,11
nation,England,E92000001,2020-08-09,555,269898,8
nation,England,E92000001,2020-08-08,637,269343,11
nation,England,E92000001,2020-08-07,865,268706,7
nation,England,E92000001,2020-08-06,981,267841,9
nation,England,E92000001,2020-08-05,942,266860,3
nation,England,E92000001,2020-08-04,920,265918,10
nation,England,E92000001,2020-08-03,936,264998,14
nation,England,E92000001,2020-08-02,512,264062,8
nation,England,E92000001,2020-08-01,494,263550,9
nation,England,E92000001,2020-07-31,626,263056,10
nation,England,E92000001,2020-07-30,856,262430,8
nation,England,E92000001,2020-07-29,972,261574,8
nation,England,E92000001,2020-07-28,778,260602,10
nation,England,E92000001,2020-07-27,808,259824,10
nation,England,E92000001,2020-07-26,515,259016,14
nation,England,E92000001,2020-07-25,492,258501,13
nation,England,E92000001,2020-07-24,718,258009,6
nation,England,E92000001,2020-07-23,728,257291,16
nation,England,E92000001,2020-07-22,746,256563,16
nation,England,E92000001,2020-07-21,688,255817,19
nation,England,E92000001,2020-07-20,753,255129,12
nation,England,E92000001,2020-07-19,414,254376,14
nation,England,E92000001,2020-07-18,467,253962,14
nation,England,E92000001,2020-07-17,548,253495,18
nation,England,E92000001,2020-07-16,641,252947,12
nation,England,E92000001,2020-07-15,725,252306,20
nation,England,E92000001,2020-07-14,650,251581,20
nation,England,E92000001,2020-07-13,689,250931,22
nation,England,E92000001,2020-07-12,353,250242,12
nation,England,E92000001,2020-07-11,421,249889,20
nation,England,E92000001,2020-07-10,521,249468,21
nation,England,E92000001,2020-07-09,683,248947,35
nation,England,E92000001,2020-07-08,672,248264,23
nation,England,E92000001,2020-07-07,559,247592,26
nation,England,E92000001,2020-07-06,653,247033,33
nation,England,E92000001,2020-07-05,540,246380,24
nation,England,E92000001,2020-07-04,388,245840,31
nation,England,E92000001,2020-07-03,541,245452,26
nation,England,E92000001,2020-07-02,564,244911,40
nation,England,E92000001,2020-07-01,616,244347,22
nation,England,E92000001,2020-06-30,572,243731,43
nation,England,E92000001,2020-06-29,667,243159,34
nation,England,E92000001,2020-06-28,410,242492,42
nation,England,E92000001,2020-06-27,504,242082,39
nation,England,E92000001,2020-06-26,640,241578,37
nation,England,E92000001,2020-06-25,637,240938,58
nation,England,E92000001,2020-06-24,726,240301,67
nation,England,E92000001,2020-06-23,729,239575,61
nation,England,E92000001,2020-06-22,814,238846,58
nation,England,E92000001,2020-06-21,549,238032,47
nation,England,E92000001,2020-06-20,628,237483,54
nation,England,E92000001,2020-06-19,821,236855,47
nation,England,E92000001,2020-06-18,943,236034,57
nation,England,E92000001,2020-06-17,910,235091,54
nation,England,E92000001,2020-06-16,993,234181,69
nation,England,E92000001,2020-06-15,936,233188,61
nation,England,E92000001,2020-06-14,744,232252,76
nation,England,E92000001,2020-06-13,788,231508,52
nation,England,E92000001,2020-06-12,942,230720,73
